node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	3
362	5
363	23
364	13
365	17
366	13
367	3
368	5
369	72
370	90
371	3
372	2
373	55
374	2
375	4
376	4
377	9
378	8
379	12
380	4
381	16
382	6
383	11
384	9
385	2
386	4
387	18
388	18
389	17
390	9
391	10
392	7
393	3
394	4
395	2
396	4
397	6
398	6
399	6
400	6
401	6
402	8
403	9
404	8
405	8
406	7
407	7
408	8
409	7
410	6
411	6
412	6
413	5
414	5
415	7
416	6
417	6
418	8
419	8
420	5
421	6
422	5
423	5
424	5
425	2
426	6
427	2
428	8
429	6
430	6
431	8
432	7
433	6
434	4
435	17
436	17
437	18
438	5
439	9
440	8
441	6
442	9
443	5
444	4
445	4
446	7
447	2
448	6
449	6
450	5
451	8
452	5
453	8
454	6
455	3
456	6
457	5
458	8
459	9
460	9
461	9
462	16
463	16
464	16
465	8
466	5
467	6
468	6
469	5
470	5
471	6
472	7
473	8
474	8
475	8
476	9
477	9
478	2
479	8
480	2
481	7
482	7
483	7
484	6
485	6
486	11
487	17
488	4
489	4
490	17
491	17
492	4
493	2
494	4
495	2
496	4
497	8
498	2
499	13
500	4
501	3
502	1
503	2
504	1
505	3
506	1
507	1
508	2
509	2
510	2
511	51
512	52
513	3
514	2
515	2
516	8
517	3
518	2
519	1
520	21
521	1
522	88
523	7
524	2
525	5
526	5
527	5
528	6
529	7
530	4
531	2
532	5
533	4
534	3
535	38
536	40
537	40
538	38
539	43
540	37
541	10
542	10
543	9
544	11
545	18
546	14
547	14
548	21
549	21
550	21
551	9
552	9
553	17
554	9
555	42
556	7
557	5
558	3
559	38
560	3
561	3
562	5
563	2
564	2
565	124
566	36
567	36
568	12
569	3
570	3
571	12
572	13
573	102
574	4
575	4
576	4
577	3
578	3
579	3
580	2
581	62
582	3
583	1
584	74
585	5
586	3
587	3
588	8
589	13
590	12
591	13
592	13
593	36
594	35
595	35
596	35
597	29
598	29
599	36
600	36
601	34
602	34
603	34
604	34
605	36
606	34
607	36
608	34
609	29
610	34
611	34
612	34
613	52
614	39
615	6
616	13
617	12
618	13
619	13
620	12
621	13
622	6
623	11
624	12
625	12
626	11
627	11
628	15
629	9
630	15
631	9
632	12
633	8
634	17
635	18
636	18
637	13
638	13
639	15
640	15
641	16
642	16
643	20
644	19
645	20
646	21
647	21
648	22
649	22
650	23
651	16
652	17
653	17
654	18
655	18
656	19
657	19
658	20
659	20
660	21
661	23
662	22
663	17
664	18
665	20
666	19
667	22
668	13
669	18
670	13
671	17
672	17
673	16
674	21
675	22
676	18
677	3
678	2
679	4
680	4
681	4
682	1
683	55
684	1
685	1
686	1
687	1
688	1
689	1
690	1
691	1
692	2
693	3
694	3
695	3
696	3
697	20
698	3
699	3
700	1
701	1
702	1
703	1
704	1
705	1
706	1
707	1
708	100
709	2
710	2
711	3
712	3
713	3
714	3
715	3
716	2
717	3
718	9
719	11
720	10
721	10
722	4
723	9
724	7
725	5
726	5
727	10
728	10
729	10
730	7
731	7
732	7
733	7
734	3
735	3
736	6
737	4
738	4
739	2
740	15
741	19
742	4
743	3
744	2
745	2
746	6
747	4
748	4
749	6
750	4
751	4
752	4
753	4
754	4
755	4
756	4
757	4
758	4
759	2
760	4
761	4
762	4
763	4
764	4
765	4
766	4
767	7
768	1
769	1
770	1
771	1
772	1
773	3
774	7
775	56
776	61
777	8
778	9
779	9
780	154
781	8
782	3
783	6
784	5
785	5
786	99
787	99
788	9
789	9
790	6
791	5
792	6
793	6
794	6
795	5
796	6
797	10
798	5
799	5
800	3
801	6
802	3
803	8
804	14
805	8
806	3
807	5
808	5
809	9
810	8
811	4
812	6
