node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	53
345	27
346	22
347	95
348	480
349	15
350	65
351	92
352	34
353	67
354	153
355	35
356	19
357	17
358	116
359	167
360	32
361	16
362	24
363	12
364	14
365	23
366	14
367	39
368	114
369	14
370	117
371	28
372	24
373	31
374	44
375	102
376	22
377	36
378	12
379	11
380	15
381	30
382	111
383	17
384	14
385	25
386	12
387	11
388	24
389	86
390	14
391	11
392	19
393	10
394	17
395	150
396	99
397	13
398	135
399	37
400	53
401	73
402	25
403	42
404	27
405	22
406	29
407	17
408	18
409	46
410	30
411	17
412	16
413	13
414	118
415	10
416	41
417	38
418	52
419	29
420	12
421	21
422	42
423	12
424	18
425	21
426	79
427	13
428	140
429	11
430	29
431	10
432	40
433	66
434	17
435	28
436	34
437	23
438	21
439	11
440	101
441	17
442	55
443	297
444	40
445	24
446	12
447	27
448	10
449	18
450	43
451	16
452	21
453	12
454	21
455	25
456	11
457	29
458	45
459	12
460	16
461	24
462	15
463	14
464	16
465	28
466	12
467	14
468	25
469	13
470	12
471	30
472	14
473	12
474	19
475	24
476	14
477	10
478	39
479	117
480	61
481	22
482	18
483	12
484	23
485	17
486	60
487	61
488	33
489	75
490	84
491	47
492	60
493	47
494	47
495	31
496	47
497	27
498	14
499	13
500	37
501	12
502	11
503	76
504	34
505	32
506	45
507	20
508	12
509	14
510	14
511	28
512	16
513	10
514	37
515	14
516	81
517	85
518	169
519	49
520	129
521	84
522	21
523	34
524	55
525	146
526	77
527	34
528	34
529	31
530	22
531	15
532	137
533	175
534	106
535	65
536	59
537	17
538	46
539	44
540	217
541	33
542	29
543	119
544	79
545	90
546	44
547	48
548	75
549	78
550	173
551	44
552	101
553	247
554	24
555	24
556	49
557	37
558	72
559	31
560	373
561	79
562	37
563	61
564	47
565	172
566	36
567	96
568	207
569	31
570	36
571	23
572	19
573	38
574	60
575	19
576	46
577	102
578	136
579	66
580	212
581	100
582	124
583	109
584	58
585	63
586	43
587	124
588	105
589	117
590	88
591	139
592	56
593	31
594	160
595	95
596	92
597	55
598	80
599	120
600	178
601	283
602	265
603	441
604	175
605	941
606	175
607	190
608	221
609	365
610	288
611	63
612	294
613	150
614	96
615	93
616	1193
617	71
618	741
619	97
620	90
621	85
622	2114
623	97
624	85
625	85
626	99
627	96
628	620
629	1315
630	91
631	927
632	129
633	95
634	91
635	99
636	1453
637	156
638	1183
639	2340
