node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	103
362	12
363	27
364	22
365	95
366	31
367	22
368	480
369	25
370	11
371	65
372	92
373	34
374	67
375	153
376	35
377	19
378	17
379	116
380	13
381	13
382	167
383	32
384	36
385	30
386	16
387	24
388	12
389	14
390	23
391	14
392	114
393	47
394	28
395	24
396	59
397	31
398	44
399	102
400	22
401	25
402	27
403	19
404	36
405	36
406	119
407	11
408	10
409	15
410	11
411	30
412	111
413	17
414	14
415	25
416	12
417	11
418	14
419	24
420	80
421	19
422	86
423	14
424	19
425	150
426	36
427	99
428	22
429	13
430	17
431	14
432	31
433	16
434	16
435	15
436	18
437	13
438	13
439	24
440	135
441	37
442	32
443	53
444	73
445	30
446	13
447	16
448	13
449	49
450	15
451	62
452	118
453	10
454	89
455	16
456	41
457	38
458	52
459	29
460	12
461	21
462	42
463	12
464	18
465	79
466	13
467	140
468	29
469	15
470	15
471	40
472	66
473	21
474	11
475	30
476	11
477	10
478	17
479	12
480	14
481	13
482	12
483	13
484	10
485	16
486	18
487	13
488	15
489	21
490	21
491	23
492	23
493	23
494	25
495	18
496	20
497	18
498	22
499	20
500	20
501	13
502	23
503	18
504	16
505	13
506	101
507	140
508	29
509	17
510	55
511	17
512	297
513	23
514	10
515	40
516	33
517	59
518	24
519	17
520	24
521	16
522	60
523	60
524	60
525	21
526	21
527	25
528	14
529	29
530	45
531	15
532	14
533	48
534	10
535	25
536	13
537	10
538	12
539	13
540	14
541	10
542	42
543	30
544	14
545	69
546	54
547	12
548	28
549	20
550	14
551	10
552	40
553	39
554	22
555	28
556	20
557	34
558	117
559	61
560	59
561	16
562	22
563	12
564	12
565	17
566	31
567	18
568	23
569	11
570	60
571	61
572	33
573	75
574	84
575	47
576	60
577	47
578	47
579	31
580	47
581	27
582	65
583	16
584	14
585	11
586	37
587	27
588	76
589	34
590	60
591	32
592	45
593	12
594	11
595	20
596	12
597	14
598	25
599	14
600	28
601	16
602	10
603	37
604	14
605	19
606	48
607	23
608	81
609	85
610	58
611	169
612	43
613	49
614	21
615	39
616	146
617	20
618	77
619	12
620	49
621	58
622	13
623	20
624	16
625	78
626	16
627	82
628	73
629	33
630	22
631	110
632	202
633	137
634	175
635	76
636	106
637	46
638	44
639	217
640	34
641	27
642	96
643	189
644	43
645	33
646	32
647	92
648	219
649	16
650	97
651	44
652	48
653	75
654	78
655	114
656	173
657	63
658	85
659	44
660	31
661	30
662	25
663	27
664	33
665	34
666	29
667	31
668	101
669	247
670	24
671	24
672	49
673	37
674	138
675	79
676	46
677	61
678	47
679	172
680	54
681	29
682	36
683	41
684	96
685	207
686	31
687	60
688	25
689	25
690	75
691	49
692	82
693	46
694	102
695	136
696	66
697	34
698	50
699	263
700	204
701	58
702	73
703	63
704	32
705	98
706	105
707	293
708	25
709	117
710	100
711	52
712	324
713	143
714	88
715	139
716	56
717	31
718	150
719	160
720	50
721	73
722	40
723	41
724	253
725	95
726	79
727	80
728	54
729	120
730	190
731	27
732	54
733	283
734	265
735	441
736	175
737	34
738	941
739	78
740	87
741	424
742	297
743	53
744	365
745	288
746	63
747	460
748	292
749	145
750	78
751	233
752	102
753	36
754	40
755	96
756	99
757	93
758	1193
759	54
760	71
761	97
762	90
763	85
764	52
765	97
766	85
767	85
768	99
769	96
770	620
771	1315
772	302
773	469
774	91
775	53
776	927
777	129
778	95
779	91
780	99
781	1453
782	89
783	156
784	1183
785	406
786	2340
787	1152
788	1213
789	2737
