node	node_name
0	FP1
1	FP2
2	FP3
3	FP4
4	FP5
5	FP6
6	FP7
7	FP8
8	FP9
9	FP10
10	FP11
11	FP12
12	FP13
13	FP14
14	FP15
15	FP16
16	FP17
17	FP18
18	FP19
19	FP20
20	FP21
21	FP22
22	FP23
23	FP24
24	FP25
25	FP26
26	FP27
27	FP28
28	FP29
29	FP30
30	FP31
31	FP32
32	FP33
33	FP34
34	FP35
35	FP36
36	FP37
37	FP38
38	FP39
39	FP40
40	FP41
41	FP42
42	FP43
43	FP44
44	FP45
45	FP46
46	FP47
47	FP48
48	FP49
49	FP50
50	FP51
51	FP52
52	FP53
53	FP54
54	FP55
55	FP56
56	FP57
57	FP58
58	FP59
59	FP60
60	FP61
61	FP62
62	FP63
63	FP64
64	FP65
65	FP66
66	FP67
67	FP68
68	FP69
69	FP70
70	FP71
71	FP72
72	FP73
73	FP74
74	FP75
75	FP76
76	FP77
77	FP78
78	FP79
79	FP80
80	FP81
81	FP82
82	FP83
83	FP84
84	FP85
85	FP86
86	FP87
87	FP88
88	FP89
89	FP90
90	FP91
91	FP92
92	FP93
93	FP94
94	FP95
95	FP96
96	FP97
97	FP98
98	FP99
99	FP100
100	FP101
101	FP102
102	FP103
103	FP104
104	FP105
105	FP106
106	FP107
107	FP108
108	FP109
109	FP110
110	FP111
111	FP112
112	FP113
113	FP114
114	FP115
115	FP116
116	FP117
117	FP118
118	FP119
119	FP120
120	FP121
121	FP122
122	FP123
123	FP124
124	FP125
125	FP126
126	FP127
127	FP128
128	FP129
129	FP130
130	FP131
131	FP132
132	FP133
133	FP134
134	FP135
135	FP136
136	FP137
137	FP138
138	FP139
139	FP140
140	FP141
141	FP142
142	FP143
143	FP144
144	FP145
145	FP146
146	FP147
147	FP148
148	FP149
149	FP150
150	FP151
151	FP152
152	FP153
153	FP154
154	FP155
155	FP156
156	FP157
157	FP158
158	FP159
159	FP160
160	FP161
161	FP162
162	FP163
163	FP164
164	FP165
165	FP166
166	O00329
167	O14939
168	O15379
169	O95822
170	P04035
171	P04054
172	P04062
173	P04798
174	P07477
175	P08842
176	P08913
177	P09211
178	P09467
179	P09917
180	P09960
181	P14061
182	P14555
183	P15090
184	P15121
185	P15538
186	P17612
187	P18405
188	P19793
189	P20292
190	P22303
191	P27986
192	P28845
193	P28907
194	P31213
195	P33527
196	P35354
197	P37058
198	P37231
199	P42336
200	P42338
201	P43220
202	P47712
203	P47871
204	P47989
205	P48736
206	P49137
207	P49327
208	P52895
209	P55055
210	P55263
211	P68400
212	Q03181
213	Q13085
214	Q13133
215	Q13936
216	Q92793
217	Q96RI1
218	Q99685
219	R-HSA-1660499
220	R-HSA-1483166
221	R-HSA-1989781
222	R-HSA-390918
223	R-HSA-191273
224	R-HSA-2426168
225	R-HSA-1482788
226	R-HSA-1482801
227	R-HSA-1482839
228	R-HSA-1660662
229	R-HSA-211981
230	R-HSA-196741
231	R-HSA-400042
232	R-HSA-156590
233	R-HSA-70263
234	R-HSA-2142691
235	R-HSA-196071
236	R-HSA-163560
237	R-HSA-211976
238	R-HSA-163359
239	R-HSA-381676
240	R-HSA-193368
241	R-HSA-70268
242	R-HSA-1483191
243	R-HSA-196807
244	R-HSA-75876
245	R-HSA-8956319
246	R-HSA-8956321
247	R-HSA-1483206
248	R-HSA-1483255
249	R-HSA-156580
250	R-HSA-15869
251	R-HSA-1655829
252	R-HSA-192105
253	R-HSA-196849
254	R-HSA-211897
255	R-HSA-2142753
256	R-HSA-400206
257	R-HSA-422356
258	R-HSA-428157
259	R-HSA-70326
260	R-HSA-71406
261	R-HSA-75105
262	R-HSA-8979227
263	R-HSA-1428517
264	R-HSA-1483257
265	R-HSA-163685
266	R-HSA-194068
267	R-HSA-196854
268	R-HSA-211945
269	R-HSA-71387
270	R-HSA-8978868
271	R-HSA-211859
272	R-HSA-8957322
273	R-HSA-556833
274	R-HSA-1430728
