node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	82
364	75
365	23
366	13
367	11
368	12
369	12
370	11
371	17
372	13
373	10
374	11
375	11
376	11
377	3
378	11
379	72
380	90
381	6
382	4
383	1
384	3
385	2
386	55
387	2
388	4
389	4
390	9
391	8
392	9
393	12
394	6
395	6
396	16
397	11
398	12
399	9
400	4
401	1
402	20
403	3
404	22
405	5
406	3
407	3
408	3
409	3
410	3
411	10
412	9
413	44
414	10
415	7
416	3
417	10
418	10
419	4
420	2
421	2
422	5
423	2
424	2
425	5
426	5
427	4
428	4
429	32
430	32
431	32
432	22
433	22
434	9
435	8
436	9
437	8
438	8
439	8
440	7
441	6
442	5
443	5
444	7
445	6
446	6
447	8
448	8
449	5
450	5
451	5
452	5
453	10
454	7
455	7
456	10
457	3
458	4
459	3
460	4
461	4
462	5
463	4
464	4
465	5
466	6
467	4
468	4
469	6
470	5
471	4
472	7
473	6
474	4
475	17
476	17
477	18
478	5
479	9
480	8
481	6
482	9
483	5
484	4
485	4
486	7
487	2
488	6
489	6
490	5
491	8
492	5
493	8
494	6
495	3
496	6
497	5
498	8
499	9
500	9
501	9
502	16
503	16
504	16
505	7
506	8
507	5
508	6
509	6
510	5
511	5
512	6
513	7
514	8
515	8
516	8
517	9
518	9
519	2
520	8
521	2
522	7
523	7
524	7
525	9
526	8
527	9
528	9
529	7
530	2
531	6
532	4
533	6
534	6
535	6
536	6
537	4
538	5
539	5
540	5
541	8
542	8
543	6
544	6
545	8
546	8
547	8
548	7
549	7
550	7
551	6
552	6
553	7
554	7
555	6
556	8
557	6
558	10
559	10
560	10
561	8
562	14
563	17
564	4
565	4
566	17
567	17
568	10
569	5
570	10
571	8
572	7
573	12
574	5
575	1
576	2
577	2
578	2
579	4
580	3
581	13
582	18
583	15
584	14
585	9
586	12
587	9
588	11
589	14
590	9
591	23
592	21
593	13
594	14
595	16
596	15
597	15
598	9
599	10
600	10
601	19
602	16
603	15
604	14
605	13
606	15
607	13
608	13
609	15
610	13
611	20
612	20
613	21
614	2
615	16
616	3
617	3
618	12
619	9
620	9
621	1
622	3
623	1
624	1
625	2
626	5
627	5
628	2
629	2
630	2
631	4
632	8
633	3
634	3
635	51
636	52
637	3
638	3
639	4
640	3
641	4
642	3
643	4
644	3
645	2
646	8
647	2
648	2
649	3
650	3
651	6
652	37
653	38
654	8
655	7
656	4
657	3
658	22
659	31
660	33
661	31
662	31
663	18
664	40
665	22
666	31
667	8
668	33
669	17
670	17
671	3
672	5
673	4
674	2
675	9
676	10
677	16
678	15
679	8
680	3
681	4
682	6
683	7
684	1
685	21
686	2
687	1
688	88
689	7
690	2
691	9
692	5
693	5
694	19
695	5
696	2
697	5
698	5
699	6
700	7
701	8
702	6
703	8
704	8
705	8
706	2
707	5
708	4
709	8
710	7
711	38
712	40
713	40
714	38
715	43
716	37
717	7
718	11
719	8
720	10
721	10
722	9
723	11
724	18
725	14
726	14
727	21
728	21
729	21
730	9
731	17
732	8
733	42
734	7
735	5
736	3
737	8
738	38
739	2
740	2
741	3
742	3
743	2
744	2
745	5
746	3
747	2
748	2
749	124
750	5
751	2
752	7
753	4
754	36
755	36
756	12
757	3
758	3
759	12
760	13
761	102
762	4
763	4
764	4
765	3
766	1
767	3
768	3
769	2
770	62
771	3
772	2
773	2
774	74
775	8
776	14
777	13
778	15
779	14
780	15
781	14
782	13
783	13
784	36
785	35
786	35
787	35
788	29
789	29
790	36
791	36
792	34
793	34
794	34
795	34
796	36
797	34
798	36
799	34
800	29
801	34
802	34
803	34
804	52
805	3
806	4
807	5
808	7
809	3
810	5
811	3
812	7
