node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	3
296	5
297	23
298	13
299	17
300	13
301	3
302	5
303	72
304	90
305	3
306	2
307	55
308	2
309	4
310	4
311	9
312	8
313	12
314	4
315	6
316	6
317	16
318	11
319	12
320	9
321	2
322	4
323	18
324	18
325	17
326	9
327	10
328	7
329	3
330	4
331	2
332	6
333	6
334	6
335	6
336	6
337	8
338	9
339	8
340	8
341	7
342	7
343	8
344	7
345	6
346	5
347	5
348	7
349	6
350	6
351	8
352	8
353	5
354	5
355	5
356	5
357	10
358	7
359	7
360	10
361	7
362	6
363	4
364	17
365	17
366	18
367	5
368	9
369	8
370	6
371	9
372	5
373	4
374	4
375	7
376	2
377	6
378	6
379	5
380	8
381	5
382	8
383	6
384	3
385	6
386	5
387	8
388	9
389	9
390	9
391	16
392	16
393	16
394	7
395	8
396	5
397	6
398	6
399	5
400	5
401	6
402	7
403	8
404	8
405	8
406	9
407	9
408	2
409	8
410	2
411	7
412	7
413	7
414	9
415	8
416	9
417	9
418	7
419	2
420	6
421	4
422	6
423	6
424	6
425	6
426	4
427	5
428	5
429	5
430	8
431	8
432	6
433	6
434	8
435	8
436	8
437	7
438	7
439	7
440	6
441	6
442	17
443	4
444	4
445	17
446	17
447	10
448	2
449	2
450	13
451	4
452	3
453	1
454	2
455	1
456	3
457	1
458	1
459	2
460	2
461	2
462	51
463	52
464	3
465	2
466	2
467	8
468	2
469	1
470	21
471	1
472	88
473	7
474	2
475	5
476	5
477	5
478	6
479	7
480	8
481	5
482	4
483	38
484	40
485	40
486	38
487	43
488	37
489	10
490	10
491	9
492	11
493	18
494	14
495	14
496	21
497	21
498	21
499	6
500	9
501	9
502	17
503	9
504	8
505	8
506	7
507	7
508	42
509	7
510	5
511	3
512	8
513	38
514	2
515	3
516	3
517	2
518	5
519	3
520	2
521	2
522	124
523	7
524	4
525	36
526	36
527	12
528	3
529	3
530	12
531	13
532	102
533	4
534	4
535	4
536	3
537	3
538	3
539	2
540	62
541	3
542	1
543	74
544	5
545	3
546	3
547	8
548	13
549	12
550	13
551	13
552	36
553	35
554	35
555	35
556	29
557	29
558	36
559	36
560	34
561	34
562	34
563	34
564	36
565	34
566	36
567	34
568	29
569	34
570	34
571	34
572	52
573	2
574	39
575	6
576	13
577	12
578	13
579	13
580	12
581	13
582	6
583	11
584	12
585	12
586	11
587	11
588	15
589	9
590	15
591	9
592	12
593	8
594	17
595	18
596	18
597	13
598	13
599	15
600	15
601	16
602	16
603	20
604	19
605	20
606	21
607	21
608	22
609	22
610	23
611	16
612	17
613	17
614	18
615	18
616	19
617	19
618	20
619	20
620	21
621	23
622	22
623	17
624	18
625	20
626	19
627	22
628	13
629	18
630	13
631	17
632	17
633	16
634	21
635	22
636	18
637	3
638	2
639	4
640	4
641	4
642	1
643	55
644	1
645	1
646	1
647	1
648	1
649	1
650	1
651	1
652	2
653	3
654	3
655	3
656	20
657	3
658	3
659	1
660	1
661	1
662	1
663	1
664	1
665	1
666	1
667	100
668	2
669	2
670	2
671	2
672	3
673	3
674	3
675	3
676	3
677	2
678	3
679	9
680	11
681	10
682	10
683	4
684	9
685	7
686	5
687	5
688	10
689	10
690	10
691	7
692	7
693	7
694	7
695	3
696	6
697	4
698	4
699	5
700	2
701	15
702	2
703	19
704	4
705	3
706	2
707	2
708	6
709	4
710	4
711	6
712	4
713	4
714	4
715	4
716	4
717	4
718	4
719	4
720	4
721	2
722	4
723	4
724	4
725	4
726	4
727	4
728	4
729	7
730	1
731	1
732	1
733	1
734	1
735	3
736	7
737	56
738	61
739	8
740	3
741	7
742	5
743	5
744	9
745	9
746	3
747	5
748	8
749	3
750	6
751	5
752	5
753	99
754	99
755	9
756	9
757	6
758	5
759	6
760	6
761	6
762	5
763	6
764	10
765	5
766	5
767	8
768	8
769	14
770	8
771	5
772	5
773	9
774	8
775	4
776	6
777	4
778	2
779	2
780	2
781	4
782	4
783	10
784	7
785	5
786	4
787	2
788	2
789	5
790	4
791	12
792	11
793	9
794	7
795	4
796	5
797	5
798	2
799	2
800	3
801	2
802	3
803	4
804	4
805	5
806	1
807	6
808	6
809	6
810	2
811	2
812	3
