node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	27
362	22
363	95
364	480
365	65
366	92
367	34
368	67
369	153
370	35
371	19
372	17
373	116
374	167
375	32
376	16
377	24
378	12
379	14
380	23
381	14
382	114
383	28
384	24
385	31
386	44
387	102
388	22
389	36
390	11
391	15
392	30
393	111
394	17
395	14
396	25
397	12
398	11
399	24
400	86
401	19
402	150
403	99
404	13
405	135
406	37
407	53
408	73
409	30
410	16
411	13
412	118
413	10
414	41
415	38
416	52
417	29
418	12
419	21
420	42
421	12
422	18
423	79
424	13
425	140
426	29
427	40
428	66
429	17
430	23
431	101
432	17
433	55
434	297
435	40
436	16
437	21
438	21
439	25
440	29
441	45
442	14
443	25
444	13
445	12
446	30
447	14
448	12
449	14
450	10
451	39
452	117
453	61
454	22
455	12
456	23
457	60
458	61
459	33
460	75
461	84
462	47
463	60
464	47
465	47
466	31
467	47
468	27
469	37
470	76
471	34
472	32
473	45
474	20
475	12
476	14
477	14
478	28
479	16
480	10
481	37
482	14
483	81
484	85
485	169
486	49
487	21
488	146
489	77
490	22
491	137
492	175
493	106
494	46
495	44
496	217
497	33
498	44
499	48
500	75
501	78
502	173
503	44
504	101
505	247
506	24
507	24
508	49
509	37
510	79
511	61
512	47
513	172
514	36
515	96
516	207
517	31
518	60
519	46
520	102
521	136
522	66
523	58
524	63
525	117
526	88
527	139
528	56
529	31
530	160
531	95
532	80
533	120
534	283
535	265
536	441
537	175
538	941
539	365
540	288
541	63
542	96
543	93
544	1193
545	71
546	97
547	90
548	85
549	97
550	85
551	85
552	99
553	96
554	620
555	1315
556	91
557	927
558	129
559	95
560	91
561	99
562	1453
563	156
564	1183
565	2340
