node_name	children_node_name
R-HSA-2316434	Q9NWZ3,Q92731,P62993,P42338,P42336,P27986,P12931,P11362,P10721,P09038,P08581,P06239,P04626,P03372,P00533,O00329
R-HSA-2400009	Q92731,P62993,P42338,P42336,P27986,P12931,P11362,P10721,P09038,P08581,P06239,P04626,P03372,P00533,O00329
R-HSA-508247	P62993,P42338,P42336,P27986,O60674,O00329
R-HSA-879917	P62993,P43405,P42338,P42336,P27986,O00329
R-HSA-9012657	P48736,P42338,P42336,P27986,O60674,O00329
R-HSA-9021627	P48736,P42338,P42336,P27986,O60674,O00329
R-HSA-9027275	P48736,P42338,P42336,P27986,O60674,O00329
R-HSA-9027280	P48736,P42338,P42336,P27986,O60674,O00329
R-HSA-912627	P62993,P43405,P42338,P42336,P27986,O00329
R-HSA-912629	P62993,P43405,P42338,P42336,P27986,O00329
R-HSA-157629	O14672
R-HSA-157632	P78536,O14672
R-HSA-2220944	P78536,O14672
R-HSA-2220976	P78536,O14672
R-HSA-2666278	P78536,O14672
R-HSA-2730752	P78536,O14672
R-HSA-6798747	P25105,P25090,P00749,O14672
R-HSA-6799350	P25090,P20701,P00749,O14672
R-HSA-9013284	O14672
R-HSA-176116	O14757
R-HSA-205328	P10721,O14757
R-HSA-5685230	O14757
R-HSA-6797712	P51946,O14757
R-HSA-9007539	O14757
R-HSA-9007546	O14757
R-HSA-9007591	O14757
R-HSA-1168638	O14920
R-HSA-168910	O14920
R-HSA-2730876	O14920
R-HSA-8863895	O14920
R-HSA-9014343	O14920
R-HSA-933530	O14920
R-HSA-937029	O14920
R-HSA-1483182	O14939
R-HSA-2029471	O14939
R-HSA-6807077	Q92769,Q13547,O60341,O15379
R-HSA-8877922	O15379
R-HSA-8944104	Q92769,Q13547,P37231,P05412,O60341,O15379
R-HSA-8986939	P17612,O15379
R-HSA-9005585	O15379
R-HSA-9008137	O15379
R-HSA-202459	O15530
R-HSA-432110	P31749,P08514,O15530
R-HSA-6795473	O15530
R-HSA-5625848	P10275,O60341
R-HSA-5625849	P10275,O60341
R-HSA-5625870	P10275,O60341
R-HSA-9011984	P03372,O60341
R-HSA-9011985	P03372,O60341
R-HSA-109857	O60674
R-HSA-109858	P28482,O60674
R-HSA-1112565	P40763,O60674
R-HSA-1112602	P40763,O60674
R-HSA-1112604	P40763,O60674
R-HSA-1112690	O60674
R-HSA-1112727	P40763,O60674
R-HSA-1112755	O60674
R-HSA-1168393	O60674
R-HSA-1168394	O60674
R-HSA-1168423	O60674
R-HSA-1168445	P18031,O60674
R-HSA-1168456	O60674
R-HSA-1168459	P28482,O60674
R-HSA-1168767	P40763,O60674
R-HSA-1168768	P40763,O60674
R-HSA-1168809	O60674
R-HSA-1168813	O60674
R-HSA-1168839	O60674
R-HSA-1168894	O60674
R-HSA-1169188	O60674
R-HSA-1169192	P18031,O60674
R-HSA-1169210	P18031,O60674
R-HSA-1302698	O60674
R-HSA-1364043	O60674
R-HSA-1364044	O60674
R-HSA-1369080	O60674
R-HSA-1370505	O60674
R-HSA-1433418	P12931,P10721,P06239,O60674
R-HSA-1433451	P12931,P10721,P06239,O60674
R-HSA-1433456	P40763,P12931,P10721,P06239,O60674
R-HSA-1470009	P40763,P12931,P10721,P06239,O60674
R-HSA-1470010	P40763,P12931,P10721,P06239,O60674
R-HSA-1470012	P40763,P12931,P10721,P06239,O60674
R-HSA-1671687	O60674
R-HSA-1671691	O60674
R-HSA-1675473	O60674
R-HSA-449976	O60674
R-HSA-450031	O60674
R-HSA-453104	P62993,O60674
R-HSA-453111	P62993,O60674
R-HSA-5672969	P15056,P12931,O60674
R-HSA-5696482	O60674
R-HSA-6783524	O60674
R-HSA-6783530	O60674
R-HSA-6783552	O60674
R-HSA-6783556	O60674
R-HSA-6783681	O60674
R-HSA-6784189	O60674
R-HSA-6784204	O60674
R-HSA-6785821	O60674
R-HSA-6785898	O60674
R-HSA-6786050	O60674
R-HSA-6786058	O60674
R-HSA-6786070	O60674
R-HSA-6786072	P40763,O60674
R-HSA-6786092	O60674
R-HSA-6786095	P40763,O60674
R-HSA-6786096	O60674
R-HSA-6786101	O60674
R-HSA-6786110	O60674
R-HSA-6786114	O60674
R-HSA-6786124	P40763,O60674
R-HSA-6788571	P40763,O60674
R-HSA-6788582	P40763,O60674
