node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	3
362	5
363	82
364	75
365	11
366	12
367	12
368	11
369	3
370	5
371	10
372	11
373	11
374	11
375	3
376	11
377	6
378	3
379	6
380	2
381	55
382	2
383	4
384	4
385	10
386	9
387	44
388	10
389	7
390	3
391	4
392	2
393	32
394	32
395	32
396	22
397	22
398	4
399	6
400	6
401	6
402	9
403	9
404	6
405	6
406	7
407	7
408	8
409	8
410	12
411	12
412	12
413	12
414	18
415	16
416	16
417	16
418	5
419	5
420	5
421	7
422	7
423	7
424	7
425	7
426	5
427	6
428	8
429	6
430	7
431	7
432	10
433	10
434	10
435	8
436	14
437	7
438	3
439	5
440	3
441	2
442	13
443	4
444	3
445	4
446	3
447	4
448	4
449	4
450	4
451	3
452	3
453	3
454	3
455	13
456	18
457	15
458	5
459	8
460	7
461	5
462	7
463	11
464	12
465	10
466	11
467	9
468	12
469	10
470	11
471	9
472	23
473	21
474	13
475	14
476	16
477	15
478	15
479	9
480	10
481	10
482	19
483	16
484	15
485	13
486	14
487	15
488	7
489	4
490	4
491	13
492	13
493	3
494	3
495	5
496	5
497	6
498	15
499	4
500	4
501	20
502	20
503	21
504	2
505	16
506	3
507	3
508	12
509	9
510	9
511	6
512	4
513	8
514	3
515	3
516	51
517	52
518	3
519	3
520	4
521	3
522	4
523	3
524	4
525	3
526	2
527	8
528	2
529	2
530	3
531	6
532	37
533	38
534	8
535	7
536	4
537	3
538	22
539	31
540	33
541	31
542	31
543	18
544	40
545	22
546	31
547	8
548	33
549	17
550	17
551	3
552	5
553	4
554	2
555	9
556	10
557	16
558	15
559	8
560	3
561	4
562	6
563	7
564	5
565	3
566	7
567	2
568	6
569	11
570	6
571	11
572	14
573	11
574	9
575	5
576	9
577	9
578	5
579	5
580	4
581	3
582	8
583	8
584	8
585	2
586	5
587	4
588	3
589	9
590	10
591	8
592	8
593	14
594	8
595	7
596	14
597	7
598	10
599	8
600	11
601	8
602	6
603	9
604	9
605	8
606	7
607	7
608	2
609	3
610	3
611	2
612	5
613	2
614	2
615	3
616	3
617	3
618	3
619	4
620	4
621	4
622	4
623	4
624	4
625	4
626	4
627	12
628	2
629	13
630	13
631	14
632	13
633	15
634	14
635	15
636	14
637	13
638	13
639	13
640	9
641	9
642	9
643	36
644	35
645	35
646	35
647	29
648	29
649	36
650	36
651	34
652	34
653	34
654	34
655	36
656	34
657	36
658	34
659	29
660	34
661	34
662	34
663	52
664	3
665	4
666	3
667	4
668	4
669	6
670	6
671	5
672	3
673	29
674	4
675	4
676	4
677	4
678	8
679	2
680	6
681	7
682	4
683	8
684	13
685	6
686	3
687	21
688	21
689	21
690	21
691	39
692	12
693	10
694	22
695	23
696	18
697	20
698	18
699	19
700	16
701	17
702	15
703	20
704	15
705	16
706	16
707	16
708	16
709	18
710	19
711	18
712	18
713	21
714	18
715	18
716	20
717	20
718	21
719	24
720	13
721	13
722	15
723	15
724	15
725	15
726	17
727	17
728	21
729	18
730	23
731	19
732	25
733	20
734	22
735	21
736	16
737	18
738	20
739	23
740	18
741	15
742	7
743	20
744	23
745	21
746	18
747	4
748	4
749	2
750	2
751	3
752	31
753	31
754	32
755	32
756	33
757	2
758	3
759	2
760	3
761	2
762	7
763	6
764	2
765	3
766	3
767	4
768	3
769	3
770	3
771	2
772	1
773	2
774	6
775	6
776	3
777	5
778	3
779	2
780	2
781	3
782	3
783	3
784	3
785	2
786	1
787	3
788	3
789	9
790	11
791	10
792	10
793	4
794	9
795	7
796	5
797	5
798	10
799	10
800	10
801	7
802	7
803	7
804	7
805	3
806	4
807	4
808	5
809	4
810	8
811	5
812	4
