node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	103
362	12
363	31
364	22
365	25
366	11
367	13
368	13
369	36
370	30
371	47
372	59
373	44
374	25
375	27
376	19
377	36
378	119
379	10
380	11
381	30
382	14
383	80
384	19
385	14
386	36
387	22
388	13
389	17
390	14
391	31
392	16
393	16
394	15
395	18
396	13
397	24
398	32
399	13
400	49
401	15
402	62
403	89
404	16
405	15
406	15
407	40
408	21
409	11
410	30
411	11
412	10
413	12
414	14
415	13
416	12
417	13
418	10
419	16
420	18
421	13
422	15
423	21
424	21
425	23
426	23
427	23
428	25
429	18
430	20
431	18
432	22
433	20
434	20
435	13
436	23
437	18
438	16
439	13
440	140
441	29
442	17
443	23
444	10
445	40
446	33
447	59
448	24
449	17
450	24
451	60
452	60
453	60
454	14
455	15
456	48
457	10
458	13
459	10
460	13
461	14
462	10
463	42
464	69
465	54
466	28
467	20
468	40
469	22
470	28
471	20
472	34
473	59
474	16
475	12
476	17
477	31
478	18
479	11
480	65
481	16
482	14
483	11
484	27
485	60
486	32
487	12
488	11
489	25
490	19
491	48
492	23
493	58
494	43
495	39
496	20
497	12
498	49
499	58
500	13
501	20
502	16
503	78
504	16
505	82
506	73
507	33
508	22
509	110
510	202
511	76
512	44
513	34
514	27
515	96
516	189
517	43
518	32
519	92
520	219
521	16
522	97
523	114
524	63
525	85
526	31
527	30
528	25
529	27
530	33
531	34
532	29
533	31
534	247
535	138
536	46
537	54
538	29
539	41
540	25
541	25
542	75
543	49
544	82
545	34
546	50
547	263
548	204
549	73
550	32
551	98
552	105
553	293
554	25
555	100
556	52
557	324
558	143
559	150
560	50
561	73
562	40
563	41
564	253
565	79
566	54
567	190
568	27
569	54
570	34
571	78
572	87
573	424
574	297
575	53
576	460
577	292
578	145
579	78
580	233
581	102
582	36
583	40
584	99
585	54
586	52
587	302
588	469
589	53
590	89
591	406
592	1152
593	1213
594	2737
