node_name	children_node_name
R-HSA-1660499	P48736,P42338,P42336,P27986,O00329
R-HSA-6796648	P51946,P05412,O14757
R-HSA-6804756	Q96GD4,Q15078,Q13526,P68400,P24941,O96017,O14757
R-HSA-8953750	Q96KQ7,O14757
R-HSA-1483166	P47712,P14555,P04054,O14939
R-HSA-1989781	Q96RI1,Q92793,Q13133,P55055,P37231,P19793,P04798,P04035,O15379
R-HSA-350054	Q9BY41,Q92793,Q92769,Q13547,P56524,O15379
R-HSA-8940973	P28482,P12931,P10275,P00519,O15379
R-HSA-9022692	Q96GD4,Q92769,Q13547,P17612,O15379
R-HSA-6804757	P42345,P31749,P24941,P06493,O96017,O15530
R-HSA-5628897	P42345,P31749,O94925
R-HSA-390918	O95822
R-HSA-8939236	P51946,P00519
R-HSA-8864260	Q9UGL1,Q92793,P10721,P04626,P03372,P00533
R-HSA-383280	Q96RI1,Q92731,Q13133,Q03181,P55055,P51449,P37231,P19793,P11473,P10828,P10826,P10275,P04150,P03372
R-HSA-8939902	P49841,P04150,P03372
R-HSA-191273	P04035
R-HSA-2426168	Q92793,Q13085,P49327,P19793,P04035
R-HSA-1482788	P47712,P14555,P04054
R-HSA-1482801	P47712,P14555,P04054
R-HSA-1482839	P47712,P14555,P04054
R-HSA-1660662	P08842,P04062
R-HSA-9615017	Q9NTG7,Q92769,Q13547,P04150
R-HSA-211981	P04798
R-HSA-196741	P33527,P07477
R-HSA-5601884	P07900
R-HSA-8936459	Q13547,P08514
R-HSA-400042	Q13936,P08913
R-HSA-156590	P09211
R-HSA-70263	P09467
R-HSA-2173795	Q13547,P09874
R-HSA-2142691	P49137,P33527,P20292,P09960,P09917
R-HSA-8941858	P12931
R-HSA-196071	P37058,P31213,P28845,P18405,P15538,P15121,P14061
R-HSA-163560	Q99685,P17612,P15090
R-HSA-211976	Q96RI1,P19793,P15538
R-HSA-163359	P47871,P17612
R-HSA-381676	P43220,P17612
R-HSA-193368	Q96RI1,P52895,P19793
R-HSA-70268	Q03181,P19793
R-HSA-1483191	P68400,P22303
R-HSA-196807	P35354,P28907
R-HSA-6804758	Q92769,Q13547,Q13526,P31749
R-HSA-75876	P37058
R-HSA-8956319	P47989
R-HSA-5250924	P49841
R-HSA-112382	P51946
R-HSA-113418	P51946
R-HSA-427413	Q92769,Q13547,P51946
R-HSA-674695	P51946
R-HSA-73762	Q96KQ7,Q92769,Q13547,P51946
R-HSA-73772	P51946
R-HSA-73776	P51946
R-HSA-73779	P51946
R-HSA-73863	P51946
R-HSA-75953	P51946
R-HSA-77075	P51946
R-HSA-8956321	P55263
R-HSA-8939243	P68400
R-HSA-2173796	Q13547
R-HSA-427389	Q96KQ7,Q92769,Q13547
R-HSA-6803204	Q92793
R-HSA-427359	Q96EB6
R-HSA-1483206	R-HSA-1483191,R-HSA-1483166,R-HSA-1482839,R-HSA-1482801,R-HSA-1482788
R-HSA-1483255	R-HSA-1660499
R-HSA-156580	R-HSA-156590
R-HSA-15869	R-HSA-8956321,R-HSA-8956319
R-HSA-1655829	R-HSA-2426168
R-HSA-192105	R-HSA-193368
R-HSA-196849	R-HSA-196807,R-HSA-196741
R-HSA-211000	R-HSA-5601884
R-HSA-211897	R-HSA-211981,R-HSA-211976
R-HSA-2142753	R-HSA-2142691
R-HSA-2173793	R-HSA-2173796,R-HSA-2173795
R-HSA-400206	R-HSA-1989781
R-HSA-422356	R-HSA-400042,R-HSA-381676
R-HSA-428157	R-HSA-1660662
R-HSA-5250913	R-HSA-5250924,R-HSA-427389
R-HSA-5250941	R-HSA-427413,R-HSA-427359
R-HSA-5633008	R-HSA-6803204
R-HSA-6806003	R-HSA-6804757
R-HSA-70326	R-HSA-70263
R-HSA-71406	R-HSA-70268
R-HSA-73854	R-HSA-73772,R-HSA-73762
R-HSA-75105	R-HSA-75876
R-HSA-75955	R-HSA-113418,R-HSA-112382
R-HSA-76042	R-HSA-75953,R-HSA-73776
R-HSA-8878159	R-HSA-8941858
R-HSA-8878171	R-HSA-8939243,R-HSA-8939236,R-HSA-8936459
R-HSA-8941326	R-HSA-8940973
R-HSA-8979227	R-HSA-163560
R-HSA-8986944	R-HSA-9022692
R-HSA-9614085	R-HSA-9615017
R-HSA-1428517	R-HSA-71406
R-HSA-1483257	R-HSA-1483255,R-HSA-1483206
R-HSA-163685	R-HSA-422356,R-HSA-163359
R-HSA-194068	R-HSA-192105
R-HSA-196854	R-HSA-196849
R-HSA-211945	R-HSA-211897
R-HSA-212165	R-HSA-5250941,R-HSA-5250913
R-HSA-5633007	R-HSA-6806003,R-HSA-6804758,R-HSA-6804756
R-HSA-71387	R-HSA-70326
R-HSA-73864	R-HSA-73863,R-HSA-73854
R-HSA-8878166	R-HSA-8941326,R-HSA-8939902
R-HSA-8978868	R-HSA-75105,R-HSA-390918,R-HSA-2142753
R-HSA-211859	R-HSA-211945,R-HSA-156580
R-HSA-3700989	R-HSA-6796648,R-HSA-5633008,R-HSA-5633007,R-HSA-5628897
R-HSA-8957322	R-HSA-196071,R-HSA-194068,R-HSA-191273,R-HSA-1655829
R-HSA-212436	R-HSA-9614085,R-HSA-8986944,R-HSA-8953750,R-HSA-8878171,R-HSA-8878166,R-HSA-8878159,R-HSA-8864260,R-HSA-383280,R-HSA-3700989,R-HSA-350054,R-HSA-2173793
R-HSA-556833	R-HSA-8979227,R-HSA-8978868,R-HSA-8957322,R-HSA-428157,R-HSA-400206,R-HSA-1483257
R-HSA-1430728	R-HSA-71387,R-HSA-556833,R-HSA-211859,R-HSA-196854,R-HSA-163685,R-HSA-15869,R-HSA-1428517
R-HSA-73857	R-HSA-77075,R-HSA-76042,R-HSA-75955,R-HSA-73779,R-HSA-674695,R-HSA-212436
R-HSA-74160	R-HSA-73864,R-HSA-73857,R-HSA-212165,R-HSA-211000
