node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
368	1
369	1
370	1
371	1
372	1
373	1
374	1
375	1
376	1
377	1
378	1
379	1
380	53
381	103
382	12
383	27
384	22
385	95
386	31
387	22
388	480
389	25
390	11
391	15
392	67
393	153
394	35
395	19
396	17
397	116
398	13
399	13
400	167
401	32
402	36
403	30
404	16
405	24
406	12
407	14
408	23
409	14
410	39
411	114
412	14
413	117
414	47
415	59
416	44
417	102
418	22
419	25
420	27
421	19
422	12
423	36
424	119
425	11
426	10
427	15
428	11
429	30
430	111
431	17
432	14
433	25
434	12
435	11
436	14
437	24
438	80
439	19
440	14
441	14
442	11
443	10
444	17
445	150
446	36
447	22
448	13
449	17
450	14
451	31
452	16
453	16
454	15
455	18
456	13
457	24
458	135
459	37
460	32
461	25
462	42
463	27
464	22
465	29
466	17
467	18
468	46
469	13
470	17
471	16
472	13
473	49
474	15
475	62
476	118
477	10
478	89
479	16
480	41
481	38
482	52
483	29
484	12
485	21
486	42
487	12
488	21
489	79
490	13
491	140
492	11
493	10
494	15
495	15
496	40
497	21
498	11
499	30
500	11
501	10
502	12
503	28
504	14
505	13
506	12
507	13
508	10
509	16
510	18
511	13
512	15
513	21
514	21
515	23
516	23
517	23
518	25
519	18
520	20
521	18
522	22
523	20
524	20
525	13
526	34
527	23
528	21
529	18
530	11
531	16
532	13
533	101
534	140
535	29
536	17
537	297
538	23
539	10
540	40
541	24
542	12
543	27
544	33
545	10
546	59
547	24
548	17
549	18
550	24
551	43
552	16
553	60
554	60
555	60
556	21
557	12
558	21
559	25
560	11
561	14
562	29
563	45
564	12
565	16
566	24
567	15
568	14
569	16
570	15
571	28
572	12
573	48
574	10
575	25
576	13
577	10
578	13
579	14
580	10
581	42
582	69
583	54
584	19
585	28
586	20
587	24
588	14
589	10
590	40
591	39
592	22
593	28
594	20
595	34
596	117
597	61
598	59
599	16
600	22
601	12
602	18
603	12
604	17
605	31
606	18
607	23
608	17
609	11
610	14
611	65
612	13
613	16
614	14
615	11
616	12
617	27
618	11
619	76
620	34
621	60
622	32
623	12
624	11
625	25
626	14
627	28
628	14
629	19
630	48
631	23
632	81
633	85
634	58
635	169
636	43
637	49
638	129
639	84
640	21
641	34
642	39
643	55
644	146
645	20
646	77
647	12
648	49
649	58
650	13
651	20
652	16
653	78
654	34
655	16
656	82
657	34
658	31
659	73
660	33
661	22
662	110
663	202
664	15
665	137
666	175
667	76
668	65
669	59
670	17
671	46
672	44
673	217
674	34
675	27
676	96
677	189
678	43
679	33
680	29
681	32
682	119
683	92
684	219
685	16
686	79
687	90
688	97
689	44
690	48
691	114
692	173
693	63
694	85
695	31
696	30
697	25
698	27
699	33
700	34
701	29
702	31
703	101
704	247
705	24
706	24
707	138
708	72
709	31
710	373
711	37
712	46
713	172
714	54
715	29
716	41
717	36
718	23
719	19
720	38
721	25
722	25
723	75
724	49
725	82
726	19
727	46
728	102
729	136
730	34
731	50
732	263
733	212
734	204
735	100
736	124
737	109
738	58
739	73
740	63
741	32
742	98
743	43
744	105
745	293
746	124
747	25
748	105
749	100
750	52
751	324
752	143
753	88
754	139
755	56
756	31
757	150
758	50
759	73
760	40
761	41
762	253
763	95
764	79
765	92
766	55
767	54
768	190
769	178
770	27
771	54
772	283
773	265
774	441
775	175
776	34
777	941
778	175
779	78
780	87
781	424
782	297
783	190
784	221
785	53
786	288
787	63
788	460
789	292
790	294
791	145
792	78
793	150
794	233
795	102
796	36
797	40
798	96
799	99
800	93
801	54
802	71
803	741
804	97
805	90
806	85
807	52
808	2114
809	97
810	85
811	85
812	99
