node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	3
253	5
254	23
255	13
256	17
257	13
258	3
259	5
260	72
261	90
262	9
263	8
264	12
265	4
266	16
267	6
268	11
269	9
270	2
271	4
272	4
273	4
274	2
275	2
276	4
277	4
278	4
279	6
280	6
281	6
282	6
283	6
284	8
285	9
286	8
287	8
288	7
289	7
290	8
291	7
292	6
293	6
294	6
295	5
296	5
297	7
298	6
299	6
300	8
301	8
302	5
303	6
304	5
305	5
306	5
307	2
308	6
309	2
310	8
311	6
312	6
313	8
314	7
315	6
316	4
317	17
318	17
319	18
320	5
321	9
322	8
323	6
324	9
325	5
326	4
327	4
328	7
329	2
330	6
331	6
332	5
333	8
334	5
335	8
336	6
337	3
338	6
339	5
340	8
341	9
342	9
343	9
344	16
345	16
346	16
347	8
348	5
349	6
350	6
351	5
352	5
353	6
354	7
355	8
356	8
357	8
358	9
359	9
360	2
361	8
362	2
363	7
364	7
365	7
366	6
367	6
368	11
369	17
370	4
371	4
372	17
373	17
374	4
375	2
376	4
377	2
378	4
379	8
380	13
381	1
382	3
383	1
384	1
385	2
386	2
387	1
388	21
389	1
390	88
391	5
392	5
393	6
394	7
395	4
396	1
397	2
398	2
399	2
400	2
401	1
402	3
403	38
404	40
405	40
406	38
407	43
408	37
409	10
410	10
411	9
412	11
413	18
414	14
415	14
416	21
417	21
418	21
419	9
420	9
421	17
422	9
423	42
424	7
425	5
426	3
427	38
428	124
429	36
430	36
431	12
432	3
433	3
434	13
435	102
436	4
437	4
438	4
439	3
440	3
441	3
442	2
443	62
444	3
445	1
446	74
447	5
448	3
449	3
450	8
451	13
452	12
453	13
454	13
455	36
456	35
457	35
458	35
459	29
460	29
461	36
462	36
463	34
464	34
465	34
466	34
467	36
468	34
469	36
470	34
471	29
472	34
473	34
474	34
475	39
476	6
477	13
478	12
479	13
480	13
481	12
482	13
483	6
484	11
485	12
486	12
487	11
488	11
489	15
490	9
491	15
492	9
493	12
494	8
495	17
496	18
497	18
498	13
499	13
500	15
501	15
502	16
503	16
504	20
505	19
506	20
507	21
508	21
509	22
510	22
511	23
512	16
513	17
514	17
515	18
516	18
517	19
518	19
519	20
520	20
521	21
522	23
523	22
524	17
525	18
526	20
527	19
528	22
529	13
530	18
531	13
532	17
533	17
534	16
535	21
536	22
537	18
538	3
539	2
540	4
541	1
542	55
543	1
544	1
545	1
546	1
547	1
548	1
549	1
550	1
551	3
552	3
553	20
554	3
555	3
556	1
557	1
558	1
559	1
560	1
561	1
562	1
563	100
564	3
565	3
566	2
567	3
568	9
569	11
570	10
571	10
572	4
573	9
574	7
575	5
576	5
577	10
578	10
579	10
580	7
581	7
582	7
583	7
584	3
585	3
586	6
587	2
588	15
589	19
590	4
591	3
592	7
593	1
594	1
595	1
596	1
597	1
598	3
599	7
600	56
601	61
602	8
603	154
604	8
605	3
606	6
607	5
608	5
609	99
610	99
611	9
612	9
613	6
614	5
615	6
616	6
617	6
618	5
619	6
620	10
621	5
622	5
623	3
624	6
625	3
626	8
627	14
628	8
629	3
630	5
631	5
632	9
633	8
634	6
635	5
636	3
637	2
638	2
639	2
640	10
641	5
642	6
643	4
644	12
645	7
646	5
647	2
648	2
649	3
650	2
651	3
652	4
653	4
654	5
655	6
656	6
657	6
658	2
659	2
660	3
661	3
662	3
663	2
664	2
665	2
666	2
667	5
668	5
669	5
670	4
671	4
672	4
673	11
674	7
675	11
676	5
677	7
678	7
679	5
680	6
681	6
682	5
683	7
684	7
685	7
686	11
687	6
688	4
689	3
690	76
691	97
692	97
693	97
694	99
695	98
696	98
697	100
698	99
699	106
700	97
701	92
702	106
703	5
704	5
705	5
706	4
707	4
708	76
709	76
710	76
711	77
712	68
713	72
714	70
715	2
716	4
717	4
718	4
719	6
720	2
721	2
722	2
723	2
724	31
725	31
726	9
727	11
728	12
729	4
730	12
731	15
732	5
733	14
734	15
735	15
736	14
737	31
738	2
739	2
740	2
741	4
742	3
743	3
744	4
745	4
746	4
747	4
748	3
749	17
750	28
751	172
752	24
753	44
754	118
755	95
756	21
757	40
758	24
759	67
760	25
761	24
762	111
763	114
764	480
765	135
766	21
767	22
768	23
769	39
770	22
771	22
772	297
773	116
774	41
775	52
776	150
777	101
778	29
779	140
780	117
781	102
782	167
783	21
784	42
785	27
786	35
787	61
788	29
789	30
790	40
791	45
792	38
793	153
794	37
795	25
796	21
797	24
798	23
799	25
800	81
801	169
802	49
803	146
804	58
805	77
806	63
807	137
808	175
809	46
810	217
811	33
812	139
