node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	3
362	5
363	82
364	75
365	11
366	12
367	12
368	11
369	3
370	5
371	10
372	11
373	11
374	11
375	3
376	11
377	6
378	4
379	9
380	2
381	18
382	18
383	17
384	10
385	44
386	2
387	2
388	5
389	2
390	5
391	5
392	32
393	32
394	32
395	22
396	22
397	4
398	6
399	6
400	6
401	9
402	6
403	6
404	7
405	7
406	3
407	4
408	3
409	4
410	4
411	5
412	4
413	4
414	5
415	6
416	4
417	4
418	6
419	5
420	4
421	18
422	16
423	16
424	16
425	7
426	7
427	6
428	8
429	6
430	10
431	10
432	10
433	8
434	14
435	5
436	10
437	8
438	7
439	12
440	5
441	13
442	13
443	18
444	15
445	14
446	9
447	12
448	9
449	11
450	14
451	9
452	23
453	21
454	13
455	14
456	16
457	15
458	15
459	9
460	10
461	10
462	19
463	16
464	15
465	14
466	13
467	15
468	13
469	13
470	15
471	13
472	20
473	20
474	21
475	16
476	3
477	3
478	12
479	9
480	9
481	2
482	4
483	8
484	3
485	3
486	3
487	4
488	3
489	4
490	3
491	4
492	3
493	2
494	2
495	2
496	3
497	3
498	6
499	37
500	38
501	8
502	7
503	4
504	3
505	22
506	31
507	33
508	31
509	31
510	18
511	40
512	22
513	31
514	8
515	33
516	17
517	17
518	3
519	5
520	4
521	2
522	9
523	10
524	16
525	15
526	8
527	3
528	2
529	4
530	6
531	7
532	9
533	5
534	6
535	8
536	8
537	8
538	2
539	2
540	2
541	2
542	2
543	3
544	8
545	7
546	7
547	11
548	8
549	6
550	9
551	9
552	8
553	7
554	7
555	2
556	2
557	4
558	4
559	4
560	4
561	4
562	4
563	4
564	4
565	1
566	2
567	2
568	8
569	14
570	13
571	15
572	14
573	15
574	14
575	13
576	13
577	36
578	35
579	35
580	35
581	29
582	29
583	36
584	36
585	34
586	34
587	34
588	34
589	36
590	34
591	36
592	34
593	29
594	34
595	34
596	34
597	3
598	4
599	5
600	7
601	3
602	5
603	3
604	7
605	3
606	3
607	8
608	5
609	6
610	6
611	5
612	3
613	29
614	4
615	4
616	4
617	4
618	8
619	2
620	6
621	7
622	4
623	8
624	13
625	7
626	9
627	7
628	8
629	10
630	8
631	6
632	3
633	2
634	21
635	21
636	21
637	21
638	39
639	12
640	10
641	18
642	13
643	16
644	15
645	18
646	18
647	15
648	16
649	16
650	15
651	13
652	13
653	22
654	23
655	18
656	20
657	18
658	19
659	16
660	17
661	15
662	20
663	15
664	11
665	18
666	20
667	15
668	17
669	16
670	16
671	16
672	16
673	18
674	19
675	18
676	18
677	21
678	18
679	18
680	20
681	20
682	21
683	24
684	13
685	13
686	13
687	15
688	15
689	13
690	15
691	18
692	15
693	15
694	17
695	17
696	21
697	18
698	18
699	20
700	23
701	13
702	13
703	13
704	18
705	15
706	18
707	18
708	7
709	20
710	23
711	21
712	18
713	4
714	4
715	5
716	5
717	2
718	2
719	3
720	31
721	31
722	32
723	32
724	33
725	2
726	3
727	2
728	3
729	3
730	6
731	4
732	3
733	3
734	2
735	5
736	3
737	5
738	4
739	3
740	3
741	3
742	4
743	6
744	2
745	1
746	2
747	4
748	9
749	11
750	10
751	10
752	4
753	9
754	7
755	5
756	5
757	10
758	10
759	10
760	7
761	7
762	7
763	7
764	5
765	5
766	4
767	8
768	4
769	5
770	2
771	5
772	5
773	5
774	4
775	19
776	18
777	10
778	3
779	10
780	15
781	19
782	19
783	19
784	23
785	23
786	23
787	3
788	9
789	3
790	3
791	7
792	5
793	5
794	4
795	5
796	5
797	6
798	3
799	6
800	8
801	14
802	8
803	3
804	5
805	5
806	9
807	8
808	9
809	9
810	5
811	3
812	3
