node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	27
291	22
292	95
293	480
294	65
295	92
296	34
297	67
298	153
299	21
300	35
301	116
302	167
303	32
304	24
305	23
306	114
307	28
308	24
309	31
310	44
311	102
312	22
313	36
314	30
315	24
316	111
317	172
318	25
319	24
320	86
321	150
322	99
323	36
324	135
325	37
326	53
327	73
328	30
329	24
330	118
331	41
332	38
333	52
334	29
335	21
336	42
337	79
338	140
339	29
340	40
341	66
342	23
343	101
344	55
345	297
346	40
347	21
348	21
349	25
350	29
351	45
352	25
353	22
354	30
355	39
356	117
357	61
358	22
359	23
360	60
361	61
362	33
363	75
364	84
365	47
366	60
367	47
368	47
369	31
370	47
371	27
372	37
373	76
374	34
375	32
376	45
377	20
378	28
379	37
380	81
381	85
382	169
383	49
384	146
385	58
386	77
387	63
388	137
389	175
390	106
391	46
392	44
393	217
394	33
395	31
396	44
397	48
398	75
399	78
400	173
401	44
402	101
403	247
404	37
405	79
406	61
407	47
408	96
409	207
410	31
411	60
412	46
413	102
414	136
415	66
416	117
417	88
418	139
419	56
420	63
421	160
422	95
423	80
424	120
425	283
426	265
427	441
428	175
429	941
430	96
431	93
432	365
433	71
434	288
435	97
436	90
437	85
438	97
439	85
440	85
441	99
442	96
443	1193
444	620
445	91
446	927
447	129
448	95
449	91
450	99
451	1315
452	156
453	1453
454	1183
455	2340
