node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	9
319	12
320	3
321	5
322	82
323	75
324	11
325	12
326	12
327	11
328	3
329	5
330	10
331	11
332	11
333	11
334	3
335	11
336	6
337	3
338	6
339	2
340	55
341	2
342	4
343	4
344	2
345	20
346	3
347	22
348	5
349	3
350	3
351	3
352	3
353	3
354	10
355	9
356	44
357	10
358	7
359	3
360	10
361	10
362	4
363	2
364	32
365	32
366	32
367	22
368	22
369	4
370	6
371	6
372	6
373	9
374	9
375	6
376	6
377	7
378	7
379	8
380	8
381	12
382	12
383	12
384	12
385	18
386	16
387	16
388	16
389	5
390	5
391	5
392	7
393	7
394	7
395	7
396	7
397	5
398	6
399	8
400	6
401	7
402	7
403	10
404	10
405	10
406	8
407	14
408	7
409	3
410	5
411	3
412	2
413	1
414	13
415	4
416	3
417	4
418	3
419	4
420	4
421	4
422	4
423	3
424	3
425	3
426	3
427	13
428	18
429	15
430	5
431	8
432	7
433	5
434	7
435	11
436	12
437	10
438	11
439	9
440	12
441	10
442	11
443	9
444	23
445	21
446	13
447	14
448	16
449	15
450	15
451	9
452	10
453	10
454	19
455	16
456	15
457	13
458	14
459	15
460	7
461	4
462	4
463	13
464	13
465	3
466	3
467	5
468	5
469	6
470	15
471	4
472	4
473	20
474	20
475	21
476	2
477	16
478	3
479	3
480	12
481	9
482	9
483	6
484	4
485	8
486	3
487	3
488	51
489	52
490	3
491	3
492	4
493	3
494	4
495	3
496	4
497	3
498	2
499	8
500	2
501	2
502	3
503	6
504	37
505	38
506	8
507	7
508	4
509	3
510	22
511	31
512	33
513	31
514	31
515	18
516	40
517	22
518	31
519	8
520	33
521	17
522	17
523	3
524	5
525	4
526	2
527	9
528	10
529	16
530	15
531	8
532	3
533	4
534	6
535	7
536	2
537	5
538	3
539	7
540	2
541	6
542	11
543	6
544	11
545	14
546	11
547	9
548	5
549	9
550	9
551	5
552	19
553	2
554	5
555	4
556	3
557	8
558	8
559	8
560	2
561	5
562	4
563	3
564	9
565	10
566	8
567	8
568	14
569	8
570	7
571	14
572	7
573	10
574	8
575	11
576	8
577	6
578	9
579	9
580	8
581	7
582	7
583	2
584	3
585	3
586	2
587	5
588	2
589	2
590	5
591	2
592	3
593	3
594	3
595	3
596	4
597	4
598	4
599	4
600	4
601	4
602	4
603	4
604	12
605	2
606	13
607	13
608	14
609	13
610	15
611	14
612	15
613	14
614	13
615	13
616	13
617	9
618	9
619	9
620	36
621	35
622	35
623	35
624	29
625	29
626	36
627	36
628	34
629	34
630	34
631	34
632	36
633	34
634	36
635	34
636	29
637	34
638	34
639	34
640	52
641	3
642	4
643	3
644	4
645	4
646	6
647	6
648	5
649	3
650	29
651	4
652	4
653	4
654	4
655	8
656	2
657	6
658	7
659	4
660	8
661	13
662	1
663	13
664	6
665	3
666	21
667	21
668	21
669	39
670	12
671	10
672	22
673	23
674	18
675	20
676	18
677	19
678	16
679	17
680	15
681	20
682	15
683	16
684	16
685	16
686	16
687	18
688	19
689	18
690	18
691	21
692	18
693	18
694	20
695	20
696	21
697	24
698	13
699	13
700	15
701	15
702	15
703	15
704	17
705	17
706	21
707	18
708	23
709	19
710	25
711	20
712	22
713	21
714	16
715	18
716	20
717	23
718	18
719	15
720	7
721	20
722	23
723	21
724	18
725	18
726	2
727	4
728	4
729	3
730	3
731	3
732	3
733	3
734	3
735	2
736	1
737	1
738	1
739	1
740	1
741	1
742	1
743	1
744	1
745	1
746	1
747	1
748	1
749	1
750	1
751	1
752	1
753	1
754	1
755	1
756	1
757	1
758	1
759	1
760	1
761	1
762	1
763	1
764	1
765	1
766	2
767	2
768	3
769	31
770	31
771	32
772	32
773	33
774	2
775	3
776	2
777	3
778	2
779	7
780	6
781	2
782	3
783	3
784	4
785	3
786	3
787	3
788	2
789	1
790	2
791	6
792	6
793	3
794	5
795	3
796	2
797	2
798	3
799	3
800	3
801	3
802	2
803	3
804	3
805	9
806	11
807	10
808	10
809	4
810	9
811	7
812	5
