node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	53
358	103
359	12
360	31
361	22
362	25
363	11
364	15
365	65
366	92
367	34
368	13
369	13
370	36
371	30
372	39
373	14
374	117
375	47
376	28
377	24
378	59
379	31
380	44
381	25
382	27
383	19
384	36
385	12
386	36
387	119
388	10
389	11
390	30
391	14
392	80
393	19
394	86
395	14
396	14
397	11
398	19
399	10
400	17
401	36
402	99
403	22
404	13
405	17
406	14
407	31
408	16
409	16
410	15
411	18
412	13
413	13
414	24
415	32
416	53
417	73
418	25
419	42
420	27
421	22
422	29
423	17
424	18
425	46
426	30
427	13
428	17
429	49
430	15
431	62
432	89
433	16
434	18
435	21
436	11
437	29
438	10
439	15
440	15
441	40
442	66
443	21
444	11
445	30
446	11
447	10
448	17
449	12
450	28
451	14
452	13
453	12
454	13
455	10
456	16
457	18
458	13
459	15
460	21
461	21
462	23
463	23
464	23
465	25
466	18
467	20
468	18
469	22
470	20
471	20
472	13
473	34
474	23
475	21
476	18
477	11
478	16
479	13
480	140
481	29
482	17
483	55
484	17
485	23
486	10
487	40
488	24
489	12
490	27
491	33
492	10
493	59
494	24
495	17
496	18
497	24
498	43
499	60
500	60
501	60
502	12
503	11
504	14
505	12
506	16
507	24
508	15
509	14
510	16
511	15
512	28
513	12
514	14
515	48
516	10
517	13
518	10
519	12
520	13
521	14
522	10
523	42
524	30
525	14
526	69
527	54
528	12
529	19
530	28
531	20
532	24
533	40
534	22
535	28
536	20
537	34
538	59
539	16
540	12
541	18
542	17
543	31
544	18
545	17
546	11
547	60
548	61
549	33
550	75
551	84
552	47
553	60
554	47
555	47
556	31
557	47
558	27
559	14
560	65
561	13
562	16
563	14
564	11
565	37
566	12
567	27
568	11
569	60
570	32
571	45
572	12
573	11
574	20
575	12
576	14
577	25
578	16
579	10
580	37
581	19
582	48
583	23
584	58
585	43
586	129
587	84
588	34
589	39
590	55
591	20
592	12
593	49
594	58
595	13
596	20
597	16
598	78
599	34
600	16
601	82
602	34
603	31
604	73
605	33
606	22
607	110
608	202
609	15
610	76
611	106
612	65
613	59
614	17
615	44
616	34
617	27
618	96
619	189
620	43
621	29
622	32
623	119
624	92
625	219
626	16
627	79
628	90
629	97
630	75
631	78
632	114
633	63
634	85
635	44
636	31
637	30
638	25
639	27
640	33
641	34
642	29
643	31
644	247
645	49
646	37
647	138
648	72
649	31
650	373
651	79
652	37
653	46
654	61
655	47
656	54
657	29
658	36
659	41
660	96
661	207
662	31
663	36
664	23
665	19
666	38
667	60
668	25
669	25
670	75
671	49
672	82
673	19
674	66
675	34
676	50
677	263
678	212
679	204
680	100
681	124
682	109
683	73
684	32
685	98
686	43
687	105
688	293
689	124
690	25
691	105
692	117
693	100
694	52
695	324
696	143
697	150
698	160
699	50
700	73
701	40
702	41
703	253
704	79
705	92
706	55
707	80
708	54
709	120
710	190
711	178
712	27
713	54
714	34
715	175
716	78
717	87
718	424
719	297
720	190
721	221
722	53
723	365
724	460
725	292
726	294
727	145
728	78
729	150
730	233
731	102
732	36
733	40
734	99
735	1193
736	54
737	741
738	52
739	2114
740	1315
741	302
742	469
743	53
744	1453
745	89
746	406
747	1152
748	1213
749	2737
