node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	3
362	2
363	55
364	2
365	4
366	4
367	18
368	18
369	17
370	9
371	10
372	7
373	3
374	1
375	2
376	4
377	1
378	1
379	2
380	2
381	1
382	4
383	2
384	4
385	2
386	2
387	4
388	3
389	1
390	2
391	2
392	51
393	52
394	3
395	4
396	4
397	2
398	2
399	8
400	2
401	7
402	2
403	5
404	2
405	1
406	2
407	2
408	2
409	2
410	1
411	5
412	4
413	2
414	3
415	3
416	2
417	5
418	3
419	2
420	2
421	3
422	1
423	12
424	52
425	2
426	3
427	4
428	4
429	2
430	3
431	3
432	1
433	2
434	2
435	2
436	2
437	3
438	3
439	3
440	4
441	4
442	4
443	2
444	2
445	2
446	6
447	4
448	4
449	6
450	4
451	4
452	4
453	4
454	4
455	4
456	4
457	4
458	4
459	2
460	4
461	4
462	4
463	4
464	4
465	4
466	4
467	3
468	7
469	5
470	5
471	9
472	9
473	3
474	5
475	2
476	4
477	2
478	1
479	1
480	4
481	4
482	4
483	7
484	4
485	6
486	2
487	2
488	5
489	5
490	4
491	5
492	2
493	2
494	6
495	2
496	3
497	28
498	52
499	2
500	6
501	10
502	2
503	3
504	25
505	25
506	27
507	47
508	47
509	59
510	31
511	31
512	25
513	25
514	27
515	27
516	27
517	27
518	27
519	27
520	27
521	14
522	2
523	1
524	5
525	5
526	2
527	6
528	5
529	20
530	4
531	4
532	4
533	5
534	9
535	44
536	16
537	44
538	44
539	21
540	35
541	7
542	35
543	35
544	35
545	52
546	35
547	52
548	35
549	58
550	35
551	35
552	4
553	5
554	4
555	5
556	3
557	2
558	2
559	11
560	12
561	13
562	11
563	12
564	11
565	11
566	11
567	11
568	11
569	11
570	11
571	11
572	2
573	3
574	10
575	12
576	12
577	13
578	3
579	3
580	4
581	11
582	5
583	8
584	10
585	32
586	32
587	32
588	6
589	3
590	2
591	3
592	3
593	2
594	3
595	6
596	12
597	14
598	12
599	1
600	2
601	4
602	5
603	3
604	3
605	36
606	29
607	32
608	13
609	14
610	30
611	27
612	65
613	18
614	92
615	28
616	14
617	86
618	12
619	23
620	53
621	45
622	75
623	37
624	12
625	60
626	24
627	34
628	20
629	19
630	47
631	60
632	31
633	12
634	5
635	9
636	6
637	66
638	17
639	55
640	37
641	8
642	7
643	8
644	73
645	6
646	9
647	99
648	31
649	17
650	8
651	5
652	5
653	10
654	16
655	106
656	44
657	75
658	78
659	44
660	49
661	30
662	37
663	79
664	36
665	96
666	207
667	31
668	60
669	66
670	117
671	160
672	80
673	120
674	365
675	1193
676	1315
677	1453
