node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	3
364	5
365	82
366	75
367	11
368	12
369	12
370	11
371	3
372	5
373	10
374	11
375	11
376	11
377	3
378	11
379	6
380	3
381	6
382	2
383	55
384	2
385	4
386	4
387	2
388	20
389	3
390	22
391	5
392	3
393	3
394	3
395	3
396	3
397	10
398	9
399	44
400	10
401	7
402	3
403	10
404	10
405	4
406	2
407	32
408	32
409	32
410	22
411	22
412	4
413	6
414	6
415	6
416	9
417	9
418	6
419	6
420	7
421	7
422	8
423	8
424	12
425	12
426	12
427	12
428	18
429	16
430	16
431	16
432	5
433	5
434	5
435	7
436	7
437	7
438	7
439	7
440	5
441	6
442	8
443	6
444	7
445	7
446	10
447	10
448	10
449	8
450	14
451	7
452	3
453	5
454	3
455	2
456	1
457	13
458	4
459	3
460	4
461	3
462	4
463	4
464	4
465	4
466	3
467	3
468	3
469	3
470	13
471	18
472	15
473	5
474	8
475	7
476	5
477	7
478	11
479	12
480	10
481	11
482	9
483	12
484	10
485	11
486	9
487	23
488	21
489	13
490	14
491	16
492	15
493	15
494	9
495	10
496	10
497	19
498	16
499	15
500	13
501	14
502	15
503	7
504	4
505	4
506	13
507	13
508	3
509	3
510	5
511	5
512	6
513	15
514	4
515	4
516	20
517	20
518	21
519	2
520	16
521	3
522	3
523	12
524	9
525	9
526	6
527	4
528	8
529	3
530	3
531	51
532	52
533	3
534	3
535	4
536	3
537	4
538	3
539	4
540	3
541	2
542	8
543	2
544	2
545	3
546	6
547	37
548	38
549	8
550	7
551	4
552	3
553	22
554	31
555	33
556	31
557	31
558	18
559	40
560	22
561	31
562	8
563	33
564	17
565	17
566	3
567	5
568	4
569	2
570	9
571	10
572	16
573	15
574	8
575	3
576	4
577	6
578	7
579	2
580	5
581	3
582	7
583	2
584	6
585	11
586	6
587	11
588	14
589	11
590	9
591	5
592	9
593	9
594	5
595	19
596	2
597	5
598	4
599	3
600	8
601	8
602	8
603	2
604	5
605	4
606	3
607	9
608	10
609	8
610	8
611	14
612	8
613	7
614	14
615	7
616	10
617	8
618	11
619	8
620	6
621	9
622	9
623	8
624	7
625	7
626	2
627	3
628	3
629	2
630	5
631	2
632	2
633	5
634	2
635	3
636	3
637	3
638	3
639	4
640	4
641	4
642	4
643	4
644	4
645	4
646	4
647	12
648	2
649	13
650	13
651	14
652	13
653	15
654	14
655	15
656	14
657	13
658	13
659	13
660	9
661	9
662	9
663	36
664	35
665	35
666	35
667	29
668	29
669	36
670	36
671	34
672	34
673	34
674	34
675	36
676	34
677	36
678	34
679	29
680	34
681	34
682	34
683	52
684	3
685	4
686	3
687	4
688	4
689	6
690	6
691	5
692	3
693	29
694	4
695	4
696	4
697	4
698	8
699	2
700	6
701	7
702	4
703	8
704	13
705	1
706	13
707	6
708	3
709	21
710	21
711	21
712	39
713	12
714	10
715	22
716	23
717	18
718	20
719	18
720	19
721	16
722	17
723	15
724	20
725	15
726	16
727	16
728	16
729	16
730	18
731	19
732	18
733	18
734	21
735	18
736	18
737	20
738	20
739	21
740	24
741	13
742	13
743	15
744	15
745	15
746	15
747	17
748	17
749	21
750	18
751	23
752	19
753	25
754	20
755	22
756	21
757	16
758	18
759	20
760	23
761	18
762	15
763	7
764	20
765	23
766	21
767	18
768	18
769	2
770	4
771	4
772	3
773	3
774	3
775	3
776	3
777	3
778	2
779	1
780	1
781	1
782	1
783	1
784	1
785	1
786	1
787	1
788	1
789	1
790	1
791	1
792	1
793	1
794	1
795	1
796	1
797	1
798	1
799	1
800	1
801	1
802	1
803	1
804	1
805	1
806	1
807	1
808	1
809	2
810	2
811	3
812	31
