node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	53
332	103
333	25
334	31
335	22
336	25
337	43
338	65
339	92
340	34
341	36
342	30
343	39
344	117
345	47
346	28
347	24
348	59
349	31
350	44
351	27
352	25
353	27
354	36
355	36
356	119
357	23
358	30
359	80
360	86
361	29
362	36
363	99
364	22
365	31
366	54
367	29
368	36
369	24
370	32
371	53
372	73
373	25
374	42
375	27
376	22
377	29
378	46
379	30
380	24
381	34
382	49
383	62
384	89
385	21
386	43
387	29
388	40
389	66
390	21
391	30
392	28
393	20
394	21
395	21
396	23
397	23
398	23
399	25
400	20
401	22
402	20
403	20
404	33
405	34
406	29
407	31
408	37
409	34
410	23
411	21
412	20
413	140
414	29
415	55
416	25
417	34
418	23
419	40
420	24
421	27
422	33
423	59
424	24
425	34
426	24
427	43
428	60
429	60
430	60
431	24
432	31
433	28
434	48
435	22
436	31
437	42
438	30
439	69
440	54
441	28
442	20
443	24
444	40
445	22
446	28
447	20
448	34
449	59
450	36
451	82
452	31
453	85
454	60
455	61
456	33
457	75
458	84
459	47
460	60
461	47
462	47
463	31
464	47
465	27
466	65
467	23
468	37
469	27
470	60
471	32
472	45
473	20
474	25
475	37
476	34
477	48
478	50
479	58
480	129
481	84
482	109
483	100
484	39
485	55
486	49
487	58
488	32
489	78
490	34
491	124
492	73
493	33
494	25
495	110
496	202
497	76
498	106
499	65
500	59
501	44
502	34
503	96
504	189
505	143
506	32
507	119
508	219
509	79
510	90
511	97
512	75
513	78
514	114
515	63
516	44
517	31
518	30
519	25
520	27
521	247
522	37
523	138
524	92
525	55
526	79
527	37
528	46
529	61
530	47
531	41
532	96
533	207
534	31
535	38
536	60
537	27
538	54
539	75
540	49
541	82
542	66
543	36
544	263
545	175
546	212
547	40
548	204
549	109
550	73
551	78
552	98
553	43
554	105
555	293
556	297
557	190
558	105
559	117
560	100
561	52
562	324
563	150
564	160
565	50
566	73
567	40
568	41
569	253
570	79
571	294
572	80
573	54
574	120
575	190
576	178
577	52
578	99
579	87
580	424
581	221
582	53
583	365
584	460
585	292
586	145
587	78
588	150
589	302
590	233
591	102
592	53
593	1193
594	54
595	741
596	89
597	2114
598	1315
599	469
600	406
601	1453
602	1152
603	1213
604	2737
