node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	103
362	12
363	27
364	22
365	95
366	31
367	22
368	480
369	25
370	11
371	67
372	153
373	35
374	19
375	17
376	116
377	13
378	13
379	167
380	32
381	36
382	30
383	16
384	24
385	12
386	14
387	23
388	14
389	114
390	47
391	59
392	44
393	102
394	22
395	25
396	27
397	19
398	36
399	119
400	11
401	10
402	15
403	11
404	30
405	111
406	17
407	14
408	25
409	12
410	11
411	14
412	24
413	80
414	19
415	14
416	150
417	36
418	22
419	13
420	17
421	14
422	31
423	16
424	16
425	15
426	18
427	13
428	24
429	135
430	37
431	32
432	13
433	16
434	13
435	49
436	15
437	62
438	118
439	10
440	89
441	16
442	41
443	38
444	52
445	29
446	12
447	21
448	42
449	12
450	79
451	13
452	140
453	15
454	15
455	40
456	21
457	11
458	30
459	11
460	10
461	12
462	14
463	13
464	12
465	13
466	10
467	16
468	18
469	13
470	15
471	21
472	21
473	23
474	23
475	23
476	25
477	18
478	20
479	18
480	22
481	20
482	20
483	13
484	23
485	18
486	16
487	13
488	101
489	140
490	29
491	17
492	297
493	23
494	10
495	40
496	33
497	59
498	24
499	17
500	24
501	16
502	60
503	60
504	60
505	21
506	21
507	25
508	14
509	29
510	45
511	15
512	48
513	10
514	25
515	13
516	10
517	13
518	14
519	10
520	42
521	69
522	54
523	28
524	20
525	14
526	10
527	40
528	39
529	22
530	28
531	20
532	34
533	117
534	61
535	59
536	16
537	22
538	12
539	12
540	17
541	31
542	18
543	23
544	11
545	65
546	16
547	14
548	11
549	27
550	76
551	34
552	60
553	32
554	12
555	11
556	25
557	14
558	28
559	14
560	19
561	48
562	23
563	81
564	85
565	58
566	169
567	43
568	49
569	21
570	39
571	146
572	20
573	77
574	12
575	49
576	58
577	13
578	20
579	16
580	78
581	16
582	82
583	73
584	33
585	22
586	110
587	202
588	137
589	175
590	76
591	46
592	44
593	217
594	34
595	27
596	96
597	189
598	43
599	33
600	32
601	92
602	219
603	16
604	97
605	44
606	48
607	114
608	173
609	63
610	85
611	31
612	30
613	25
614	27
615	33
616	34
617	29
618	31
619	101
620	247
621	24
622	24
623	138
624	46
625	172
626	54
627	29
628	41
629	25
630	25
631	75
632	49
633	82
634	46
635	102
636	136
637	34
638	50
639	263
640	204
641	58
642	73
643	63
644	32
645	98
646	105
647	293
648	25
649	100
650	52
651	324
652	143
653	88
654	139
655	56
656	31
657	150
658	50
659	73
660	40
661	41
662	253
663	95
664	79
665	54
666	190
667	27
668	54
669	283
670	265
671	441
672	175
673	34
674	941
675	78
676	87
677	424
678	297
679	53
680	288
681	63
682	460
683	292
684	145
685	78
686	233
687	102
688	36
689	40
690	96
691	99
692	93
693	54
694	71
695	97
696	90
697	85
698	52
699	97
700	85
701	85
702	99
703	96
704	620
705	302
706	469
707	91
708	53
709	927
710	129
711	95
712	91
713	99
714	89
715	156
716	1183
717	406
718	2340
719	1152
720	1213
721	2737
