node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
368	1
369	103
370	12
371	27
372	22
373	95
374	31
375	22
376	480
377	11
378	65
379	92
380	34
381	67
382	153
383	35
384	19
385	17
386	116
387	13
388	13
389	167
390	32
391	36
392	30
393	16
394	24
395	12
396	14
397	23
398	14
399	114
400	6
401	47
402	28
403	24
404	59
405	31
406	44
407	102
408	22
409	25
410	27
411	19
412	36
413	6
414	8
415	36
416	119
417	11
418	10
419	9
420	15
421	11
422	30
423	111
424	17
425	14
426	25
427	12
428	9
429	11
430	7
431	7
432	14
433	24
434	80
435	19
436	86
437	14
438	19
439	150
440	36
441	99
442	22
443	13
444	17
445	14
446	31
447	16
448	16
449	9
450	9
451	15
452	13
453	6
454	13
455	24
456	135
457	37
458	32
459	53
460	6
461	6
462	73
463	5
464	30
465	5
466	13
467	9
468	16
469	13
470	49
471	15
472	62
473	118
474	10
475	89
476	16
477	41
478	38
479	52
480	29
481	12
482	21
483	42
484	12
485	18
486	9
487	79
488	13
489	140
490	8
491	29
492	9
493	5
494	15
495	15
496	40
497	66
498	6
499	21
500	11
501	6
502	5
503	30
504	5
505	11
506	10
507	17
508	8
509	12
510	14
511	6
512	13
513	12
514	13
515	10
516	16
517	18
518	13
519	15
520	21
521	21
522	23
523	23
524	23
525	25
526	18
527	20
528	18
529	22
530	20
531	20
532	13
533	23
534	8
535	18
536	6
537	16
538	13
539	101
540	140
541	9
542	29
543	17
544	55
545	6
546	297
547	6
548	23
549	10
550	7
551	5
552	6
553	33
554	59
555	24
556	17
557	24
558	16
559	60
560	60
561	60
562	21
563	21
564	25
565	8
566	14
567	6
568	29
569	45
570	5
571	9
572	14
573	48
574	10
575	25
576	9
577	7
578	13
579	10
580	5
581	8
582	12
583	5
584	6
585	13
586	14
587	10
588	42
589	14
590	9
591	69
592	54
593	12
594	28
595	5
596	8
597	20
598	7
599	5
600	14
601	9
602	10
603	40
604	39
605	22
606	28
607	20
608	6
609	34
610	117
611	61
612	59
613	16
614	22
615	12
616	12
617	17
618	31
619	18
620	7
621	23
622	11
623	8
624	60
625	61
626	33
627	75
628	84
629	47
630	60
631	47
632	47
633	31
634	47
635	27
636	5
637	9
638	9
639	16
640	7
641	14
642	9
643	11
644	8
645	8
646	37
647	8
648	9
649	76
650	9
651	34
652	32
653	45
654	12
655	8
656	6
657	11
658	5
659	20
660	12
661	7
662	14
663	25
664	14
665	28
666	16
667	10
668	37
669	5
670	14
671	5
672	5
673	19
674	48
675	23
676	27
677	81
678	85
679	58
680	169
681	43
682	49
683	21
684	39
685	146
686	20
687	77
688	12
689	49
690	58
691	6
692	13
693	20
694	16
695	78
696	16
697	8
698	82
699	73
700	33
701	22
702	110
703	202
704	137
705	175
706	76
707	106
708	46
709	44
710	217
711	34
712	27
713	96
714	189
715	43
716	33
717	15
718	32
719	92
720	16
721	97
722	44
723	48
724	75
725	78
726	65
727	114
728	173
729	63
730	85
731	44
732	31
733	30
734	25
735	27
736	33
737	34
738	29
739	31
740	101
741	40
742	24
743	24
744	49
745	30
746	37
747	138
748	79
749	46
750	61
751	47
752	172
753	18
754	54
755	29
756	36
757	41
758	96
759	207
760	31
761	60
762	25
763	25
764	75
765	25
766	82
767	46
768	102
769	17
770	136
771	66
772	34
773	50
774	263
775	58
776	73
777	63
778	32
779	98
780	105
781	293
782	25
783	117
784	100
785	52
786	324
787	143
788	88
789	219
790	139
791	56
792	31
793	150
794	160
795	50
796	73
797	40
798	41
799	247
800	95
801	79
802	80
803	54
804	120
805	190
806	27
807	54
808	49
809	283
810	441
811	175
812	34
