node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	82
368	75
369	23
370	13
371	11
372	12
373	12
374	11
375	17
376	13
377	10
378	11
379	11
380	11
381	3
382	11
383	72
384	90
385	4
386	3
387	2
388	55
389	2
390	4
391	4
392	9
393	8
394	9
395	12
396	6
397	6
398	16
399	11
400	12
401	9
402	2
403	4
404	4
405	10
406	9
407	44
408	10
409	7
410	3
411	4
412	5
413	2
414	6
415	2
416	2
417	32
418	32
419	32
420	22
421	22
422	9
423	9
424	8
425	9
426	8
427	8
428	8
429	7
430	6
431	5
432	5
433	7
434	6
435	6
436	8
437	8
438	5
439	5
440	5
441	5
442	10
443	7
444	7
445	10
446	3
447	4
448	3
449	4
450	4
451	5
452	4
453	4
454	5
455	6
456	4
457	4
458	6
459	5
460	4
461	6
462	7
463	6
464	4
465	17
466	17
467	18
468	5
469	9
470	8
471	6
472	9
473	5
474	4
475	4
476	7
477	2
478	6
479	6
480	5
481	8
482	5
483	8
484	6
485	3
486	6
487	5
488	8
489	9
490	9
491	9
492	16
493	16
494	16
495	7
496	8
497	5
498	6
499	6
500	5
501	5
502	6
503	7
504	8
505	8
506	8
507	9
508	9
509	2
510	8
511	2
512	7
513	8
514	7
515	6
516	7
517	9
518	8
519	9
520	9
521	7
522	7
523	6
524	8
525	8
526	6
527	4
528	6
529	6
530	6
531	6
532	4
533	5
534	5
535	5
536	8
537	8
538	6
539	6
540	8
541	8
542	8
543	7
544	7
545	7
546	6
547	6
548	7
549	7
550	7
551	7
552	7
553	6
554	8
555	6
556	7
557	7
558	10
559	10
560	10
561	8
562	14
563	7
564	17
565	4
566	4
567	17
568	17
569	10
570	5
571	10
572	8
573	7
574	12
575	2
576	5
577	2
578	4
579	3
580	13
581	18
582	15
583	14
584	9
585	12
586	9
587	11
588	14
589	9
590	23
591	21
592	13
593	14
594	16
595	15
596	15
597	9
598	10
599	10
600	19
601	16
602	15
603	14
604	9
605	9
606	9
607	13
608	15
609	13
610	13
611	3
612	3
613	5
614	5
615	6
616	15
617	13
618	20
619	20
620	21
621	2
622	16
623	12
624	9
625	9
626	6
627	1
628	3
629	1
630	1
631	2
632	2
633	4
634	8
635	3
636	3
637	51
638	52
639	3
640	2
641	8
642	2
643	2
644	3
645	3
646	6
647	37
648	38
649	8
650	7
651	4
652	3
653	22
654	31
655	33
656	31
657	31
658	18
659	40
660	22
661	31
662	8
663	33
664	17
665	17
666	3
667	5
668	4
669	2
670	9
671	10
672	16
673	15
674	8
675	3
676	4
677	6
678	7
679	1
680	21
681	1
682	88
683	5
684	3
685	7
686	2
687	5
688	9
689	5
690	5
691	5
692	6
693	5
694	6
695	7
696	8
697	6
698	8
699	8
700	8
701	2
702	5
703	4
704	8
705	7
706	38
707	40
708	40
709	38
710	43
711	37
712	7
713	11
714	8
715	10
716	10
717	9
718	11
719	18
720	14
721	14
722	21
723	21
724	21
725	9
726	17
727	8
728	42
729	7
730	5
731	3
732	8
733	38
734	2
735	2
736	3
737	3
738	2
739	2
740	5
741	3
742	2
743	2
744	124
745	3
746	3
747	3
748	3
749	7
750	4
751	36
752	36
753	12
754	3
755	4
756	4
757	4
758	4
759	4
760	4
761	4
762	4
763	3
764	3
765	12
766	13
767	102
768	4
769	4
770	4
771	3
772	4
773	4
774	3
775	4
776	2
777	3
778	3
779	2
780	62
781	3
782	2
783	2
784	74
785	8
786	14
787	13
788	15
789	14
790	15
791	14
792	13
793	13
794	36
795	35
796	35
797	35
798	29
799	29
800	36
801	36
802	34
803	34
804	34
805	34
806	36
807	34
808	36
809	34
810	29
811	34
812	34
