node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	3
332	5
333	82
334	75
335	11
336	12
337	12
338	11
339	3
340	5
341	10
342	11
343	11
344	11
345	3
346	11
347	4
348	3
349	2
350	55
351	2
352	4
353	4
354	9
355	2
356	4
357	10
358	9
359	44
360	10
361	7
362	3
363	5
364	2
365	6
366	2
367	2
368	32
369	32
370	32
371	22
372	22
373	9
374	9
375	3
376	4
377	3
378	4
379	4
380	5
381	4
382	4
383	5
384	6
385	4
386	4
387	6
388	5
389	4
390	18
391	16
392	16
393	16
394	7
395	7
396	7
397	7
398	7
399	6
400	8
401	6
402	7
403	7
404	10
405	10
406	10
407	8
408	14
409	7
410	5
411	10
412	8
413	7
414	12
415	2
416	5
417	2
418	13
419	4
420	3
421	13
422	18
423	15
424	14
425	9
426	12
427	9
428	11
429	14
430	9
431	23
432	21
433	13
434	14
435	16
436	15
437	15
438	9
439	10
440	10
441	19
442	16
443	15
444	14
445	9
446	9
447	9
448	13
449	15
450	13
451	13
452	3
453	3
454	5
455	5
456	6
457	15
458	13
459	20
460	20
461	21
462	2
463	16
464	12
465	9
466	9
467	6
468	4
469	8
470	3
471	3
472	51
473	52
474	3
475	2
476	8
477	2
478	2
479	3
480	3
481	6
482	37
483	38
484	8
485	7
486	4
487	3
488	22
489	31
490	33
491	31
492	31
493	18
494	40
495	22
496	31
497	8
498	33
499	17
500	17
501	3
502	5
503	4
504	2
505	9
506	10
507	16
508	15
509	8
510	3
511	4
512	6
513	7
514	5
515	3
516	7
517	2
518	5
519	9
520	5
521	5
522	6
523	1
524	1
525	1
526	6
527	8
528	8
529	8
530	2
531	5
532	4
533	3
534	8
535	7
536	7
537	11
538	8
539	6
540	9
541	9
542	8
543	7
544	7
545	2
546	2
547	3
548	3
549	2
550	2
551	5
552	3
553	2
554	2
555	3
556	3
557	3
558	3
559	3
560	4
561	4
562	4
563	4
564	4
565	4
566	4
567	4
568	12
569	4
570	4
571	3
572	4
573	2
574	1
575	2
576	2
577	8
578	14
579	13
580	15
581	14
582	15
583	14
584	13
585	13
586	36
587	35
588	35
589	35
590	29
591	29
592	36
593	36
594	34
595	34
596	34
597	34
598	36
599	34
600	36
601	34
602	29
603	34
604	34
605	34
606	52
607	3
608	4
609	5
610	7
611	3
612	5
613	3
614	7
615	3
616	3
617	8
618	5
619	3
620	29
621	4
622	4
623	4
624	4
625	8
626	2
627	6
628	7
629	4
630	8
631	13
632	3
633	4
634	7
635	9
636	7
637	8
638	10
639	8
640	2
641	3
642	6
643	3
644	21
645	21
646	21
647	21
648	39
649	12
650	10
651	18
652	13
653	16
654	15
655	18
656	18
657	15
658	16
659	16
660	15
661	13
662	13
663	22
664	23
665	18
666	20
667	18
668	19
669	16
670	17
671	15
672	20
673	15
674	11
675	18
676	20
677	15
678	17
679	16
680	16
681	16
682	16
683	18
684	19
685	18
686	18
687	21
688	18
689	18
690	20
691	20
692	21
693	24
694	13
695	13
696	13
697	15
698	15
699	13
700	15
701	18
702	15
703	15
704	17
705	17
706	21
707	18
708	18
709	20
710	23
711	13
712	13
713	13
714	18
715	15
716	18
717	18
718	7
719	20
720	23
721	21
722	18
723	4
724	4
725	5
726	5
727	2
728	2
729	3
730	31
731	31
732	32
733	32
734	33
735	2
736	3
737	2
738	3
739	2
740	3
741	3
742	6
743	4
744	3
745	3
746	3
747	2
748	1
749	2
750	6
751	6
752	5
753	3
754	5
755	4
756	3
757	2
758	2
759	2
760	2
761	3
762	3
763	3
764	3
765	3
766	4
767	6
768	4
769	2
770	1
771	2
772	4
773	7
774	5
775	9
776	13
777	11
778	10
779	10
780	9
781	17
782	7
783	5
784	5
785	10
786	10
787	10
788	7
789	7
790	7
791	7
792	7
793	5
794	5
795	4
796	8
797	4
798	5
799	2
800	5
801	5
802	5
803	4
804	4
805	4
806	2
807	19
808	18
809	10
810	3
811	6
812	4
