node_name	children_node_name
R-HSA-1676048	P48736,P42338,P42336,P27986,O00329
R-HSA-1676109	P48736,P42338,P42336,P27986,O00329
R-HSA-2161660	O14684
R-HSA-176116	O14757
R-HSA-5685230	O14757
R-HSA-6797712	P51946,O14757
R-HSA-9007539	O14757
R-HSA-9007546	O14757
R-HSA-9007591	O14757
R-HSA-1483182	O14939
R-HSA-71200	O15229
R-HSA-1368065	Q92793,P19793,O15379
R-HSA-1368069	O15379
R-HSA-1912388	Q9BY41,Q92769,Q13547,P56524,O15379
R-HSA-1989765	Q92793,Q13133,P55055,P19793,O15379
R-HSA-2220982	Q9BY41,Q92769,Q13547,P56524,O15379
R-HSA-350058	Q9BY41,Q92769,Q13547,P56524,O15379
R-HSA-381290	P37231,P19793,O15379
R-HSA-5663245	O15379
R-HSA-5663252	O15379
R-HSA-5663258	O15379
R-HSA-5663265	O15379
R-HSA-5663271	O15379
R-HSA-8877922	O15379
R-HSA-8986939	P17612,O15379
R-HSA-9005585	O15379
R-HSA-9008137	O15379
R-HSA-9024326	Q13133,P55055,P19793,O15379
R-HSA-9024334	Q13133,P55055,P19793,O15379
R-HSA-109701	O15530
R-HSA-109702	O15530
R-HSA-198270	P31749,O15530
R-HSA-202164	O15530
R-HSA-2219524	O15530
R-HSA-2243937	P31749,O15530
R-HSA-2243942	P31749,O15530
R-HSA-2316429	O15530
R-HSA-2317314	P31749,O15530
R-HSA-6795473	O15530
R-HSA-9603279	P31749,O15530
R-HSA-1475017	Q9ULX7,Q16790,P22748,O43570
R-HSA-1475025	Q9ULX7,Q16790,P22748,O43570
R-HSA-977317	O95822
R-HSA-6804266	O96017
R-HSA-197963	P00374
R-HSA-197972	P00374
R-HSA-8956639	P00519
R-HSA-8985227	P00519
R-HSA-1248677	P00533
R-HSA-8874797	P00533
R-HSA-1475022	P43166,P00918,P00915
R-HSA-1475026	P43166,P00918,P00915
R-HSA-1475435	P00918,P00915
R-HSA-1475436	P00918,P00915
R-HSA-9021170	Q92731,P03372
R-HSA-376419	Q96RI1,Q92731,Q13133,Q03181,P55055,P51449,P37231,P19793,P11473,P10828,P10826,P10275,P04150,P03372
R-HSA-382096	Q96RI1,Q92731,Q13133,Q03181,P55055,P51449,P37231,P19793,P11473,P10828,P10826,P10275,P04150,P03372
R-HSA-8864395	P03372
R-HSA-8937369	P03372
R-HSA-8939201	Q92731,P03372
R-HSA-8939900	P04150,P03372
R-HSA-9038029	Q92731,P03372
R-HSA-1605591	P04062
R-HSA-9625693	P04150
R-HSA-9625699	P04150
R-HSA-8864466	P04626
R-HSA-1989764	Q92793,P19793,P04798
R-HSA-76472	P04798
R-HSA-9037761	P04798
R-HSA-168440	P05412
R-HSA-1912401	P05412
R-HSA-3222533	P05412
R-HSA-3797196	P05412
R-HSA-450292	P05412
R-HSA-4568737	P05412
R-HSA-5692761	P05412
R-HSA-6806394	P05412
R-HSA-6806412	P05412
R-HSA-170044	P06493
R-HSA-170084	P06493
R-HSA-170088	P06493
R-HSA-170131	P06493
R-HSA-6793661	P24941,P06493
R-HSA-6803875	P06493
R-HSA-69754	P06493
R-HSA-69756	P06493
R-HSA-3132753	P07477
R-HSA-5693319	P07477
R-HSA-202129	P07900
R-HSA-202144	P07900
R-HSA-5601883	P07900
R-HSA-2161538	P08183
R-HSA-8935731	Q13547,P08514
R-HSA-8986940	P08581
R-HSA-1606839	P08842
R-HSA-1614362	P08842
R-HSA-400071	P08913
R-HSA-400092	P08913
R-HSA-70479	P09467
R-HSA-2187325	P09874
R-HSA-2187330	P09874
R-HSA-2161768	P20292,P09917
R-HSA-2161907	P20292,P09917
R-HSA-2161917	P20292,P09917
R-HSA-265296	P20292,P09917
R-HSA-266050	P20292,P09917
R-HSA-266051	P20292,P09917
R-HSA-429016	P49137,P09917
R-HSA-8877902	P10275
R-HSA-8877918	P10275
R-HSA-8864698	P10721
R-HSA-4546387	P11473
R-HSA-8937682	P12931
R-HSA-8937728	P12931
R-HSA-8937792	P12931
R-HSA-8937807	P12931
R-HSA-8937814	P12931
R-HSA-8937820	P12931
R-HSA-8937844	P12931
R-HSA-198563	P14902
R-HSA-163402	P15090
R-HSA-163432	P15090
R-HSA-163549	P15090
R-HSA-163551	P15090
R-HSA-5334794	P15090
R-HSA-196060	P15121
R-HSA-5652172	P15121
R-HSA-193997	P15538
R-HSA-5580292	P15538
R-HSA-399978	P17252
R-HSA-400015	P17252
R-HSA-4332390	P17252
R-HSA-163416	P17612
R-HSA-163418	P17612
R-HSA-163773	P17612
R-HSA-381644	P17612
R-HSA-381707	P17612
R-HSA-381713	P17612
R-HSA-8986937	P17612
R-HSA-9005561	P17612
R-HSA-9023549	P18031
R-HSA-469659	P31213,P18405
R-HSA-2160884	P19634
R-HSA-2160892	P19634
R-HSA-1592238	Q92793,P19793
R-HSA-1801587	Q92793,P19793
R-HSA-194187	Q96RI1,P19793
R-HSA-1989745	Q92793,P19793
R-HSA-1989746	Q96RI1,Q92793,P19793
R-HSA-1989747	Q92793,P19793
R-HSA-1989748	Q92793,P19793
R-HSA-1989749	Q92793,P19793
R-HSA-1989750	Q92793,P19793
R-HSA-1989751	Q92793,P19793
R-HSA-1989752	Q92793,P19793
R-HSA-1989753	Q92793,P19793
R-HSA-1989754	Q92793,P19793
R-HSA-1989755	Q92793,P19793
R-HSA-1989756	Q92793,P19793
R-HSA-1989757	Q92793,P19793
R-HSA-1989758	Q92793,P19793
R-HSA-1989759	Q92793,P19793
R-HSA-1989760	Q92793,P19793
R-HSA-1989761	Q92793,P19793
R-HSA-1989762	Q92793,P19793
R-HSA-1989767	Q92793,P19793
R-HSA-1989768	Q92793,P19793
R-HSA-1989770	Q92793,P19793
R-HSA-1989771	Q92793,P19793
R-HSA-1989772	Q92793,P19793
R-HSA-1989773	Q92793,P19793
R-HSA-1989774	Q92793,P19793
R-HSA-1989775	Q92793,P19793
R-HSA-1989776	Q92793,P19793
R-HSA-1989777	Q92793,P19793
R-HSA-1989778	Q92793,P19793
R-HSA-1989779	Q92793,P19793
R-HSA-200406	Q03181,P19793
R-HSA-203946	Q03181,P19793
R-HSA-560473	Q92793,P37231,P19793
R-HSA-560517	Q92793,P37231,P19793
R-HSA-879724	Q92793,P19793
R-HSA-9029551	Q13133,P55055,P19793
R-HSA-9029561	Q13133,P55055,P19793
R-HSA-9029580	Q13133,P55055,P19793
R-HSA-9605057	Q13133,P55055,P19793
R-HSA-9617067	P19793
R-HSA-9619756	P55055,P19793
R-HSA-399995	P20309
R-HSA-400012	P20309
R-HSA-372519	P22303
R-HSA-1237047	P22748
R-HSA-1237059	P22748
R-HSA-1237045	P23280
R-HSA-1237081	P23280
R-HSA-157906	P24941
R-HSA-187520	P24941
R-HSA-187916	P24941
R-HSA-187934	P24941
R-HSA-5684081	P24941
R-HSA-5684096	P24941
R-HSA-69191	P24941
R-HSA-69562	P24941
R-HSA-2394007	P42336,P27986
R-HSA-437162	P48736,P42338,P42336,P27986
R-HSA-5674385	P28482
R-HSA-9009208	P28482
R-HSA-9610166	P28482
R-HSA-448673	P29466
R-HSA-448702	P29466
R-HSA-6798081	P29466
R-HSA-198599	P31749
R-HSA-198609	P31749
R-HSA-199299	P31749
R-HSA-211164	P31749
R-HSA-2243938	P42345,P31749
R-HSA-2399981	P31749
R-HSA-2399982	P31749
R-HSA-2399992	P31749
R-HSA-6805620	P31749
R-HSA-6805640	P31749
R-HSA-9624526	P31749
R-HSA-1475028	Q9Y2D0,P35218
R-HSA-1475032	Q9Y2D0,P35218
R-HSA-9017921	Q92769,Q13547,P35372
R-HSA-193064	P37058
R-HSA-9021951	P41145
R-HSA-6795290	P42345
R-HSA-381612	P43220
R-HSA-381706	P43220
R-HSA-74247	P47989
R-HSA-74258	P47989
R-HSA-1655843	P49327
R-HSA-199202	P49327
R-HSA-5250947	P49841
R-HSA-9008475	P49841
R-HSA-9008476	P49841
R-HSA-9008478	P49841
R-HSA-9008479	P49841
R-HSA-9008480	P49841
R-HSA-167128	P51946
R-HSA-167133	P51946
R-HSA-167153	P51946
R-HSA-6797606	P51946
R-HSA-6797616	P51946
R-HSA-74986	P51946
R-HSA-74992	P51946
R-HSA-74993	P51946
R-HSA-77068	P51946
R-HSA-77069	P51946
R-HSA-77073	P51946
R-HSA-77077	P51946
R-HSA-77078	P51946
R-HSA-77081	P51946
R-HSA-77083	P51946
R-HSA-77085	P51946
R-HSA-77090	P51946
R-HSA-8956568	P51946
R-HSA-6798126	P55212
R-HSA-9029690	P55212
R-HSA-109624	P55263
R-HSA-6805059	P68400
R-HSA-6805061	P68400
R-HSA-8873929	P68400
R-HSA-8937989	P68400
R-HSA-5693783	Q04609
R-HSA-1655845	Q13085
R-HSA-2993814	Q13085
R-HSA-3323184	Q13085
R-HSA-75851	Q13085
R-HSA-3215251	Q13526
R-HSA-6799409	Q13526
R-HSA-8877692	Q13526
R-HSA-1227671	Q13547
R-HSA-2106586	Q13547
R-HSA-427336	Q96KQ7,Q92769,Q13547
R-HSA-427409	Q92769,Q13547
R-HSA-433672	Q92769,Q13547
R-HSA-5227490	Q92769,Q13547
R-HSA-6805650	Q92769,Q13547
R-HSA-73739	Q96KQ7,Q92769,Q13547
R-HSA-8935730	Q13547
R-HSA-8935732	Q13547
R-HSA-8936584	Q13547
R-HSA-8936599	Q13547
R-HSA-8936608	Q13547
R-HSA-8936628	Q13547
