node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	82
336	75
337	23
338	13
339	11
340	12
341	12
342	11
343	17
344	13
345	10
346	11
347	11
348	11
349	3
350	11
351	72
352	90
353	6
354	3
355	6
356	2
357	55
358	2
359	4
360	4
361	9
362	8
363	12
364	16
365	6
366	11
367	9
368	2
369	4
370	10
371	9
372	44
373	10
374	7
375	3
376	4
377	4
378	2
379	32
380	32
381	32
382	22
383	22
384	9
385	9
386	8
387	9
388	8
389	8
390	8
391	7
392	6
393	6
394	6
395	5
396	5
397	7
398	6
399	6
400	8
401	8
402	5
403	6
404	5
405	5
406	5
407	2
408	6
409	2
410	8
411	6
412	8
413	8
414	12
415	12
416	12
417	12
418	6
419	8
420	7
421	6
422	4
423	17
424	17
425	18
426	5
427	9
428	8
429	6
430	9
431	5
432	4
433	4
434	7
435	2
436	6
437	6
438	5
439	8
440	5
441	8
442	6
443	3
444	6
445	5
446	8
447	9
448	9
449	9
450	16
451	16
452	16
453	8
454	5
455	6
456	6
457	5
458	5
459	6
460	7
461	8
462	8
463	8
464	9
465	9
466	2
467	8
468	2
469	7
470	7
471	7
472	6
473	6
474	5
475	5
476	5
477	7
478	7
479	7
480	7
481	7
482	5
483	6
484	8
485	6
486	7
487	7
488	10
489	10
490	10
491	8
492	14
493	7
494	11
495	17
496	4
497	4
498	17
499	17
500	4
501	2
502	4
503	2
504	4
505	8
506	3
507	5
508	3
509	2
510	4
511	3
512	4
513	3
514	4
515	4
516	4
517	4
518	3
519	3
520	3
521	3
522	13
523	18
524	15
525	5
526	8
527	7
528	5
529	7
530	11
531	12
532	10
533	11
534	9
535	12
536	10
537	11
538	9
539	23
540	21
541	13
542	14
543	16
544	15
545	15
546	9
547	10
548	10
549	19
550	16
551	15
552	13
553	14
554	15
555	7
556	4
557	4
558	13
559	13
560	3
561	3
562	5
563	5
564	6
565	15
566	4
567	4
568	20
569	20
570	21
571	2
572	16
573	3
574	3
575	12
576	9
577	9
578	6
579	1
580	3
581	1
582	1
583	2
584	2
585	4
586	8
587	3
588	3
589	51
590	52
591	3
592	3
593	4
594	3
595	4
596	3
597	4
598	3
599	2
600	8
601	2
602	2
603	3
604	6
605	37
606	38
607	8
608	7
609	4
610	3
611	22
612	31
613	33
614	31
615	31
616	18
617	40
618	22
619	31
620	8
621	33
622	17
623	17
624	3
625	5
626	4
627	2
628	9
629	10
630	16
631	15
632	8
633	3
634	4
635	6
636	7
637	1
638	21
639	1
640	88
641	5
642	3
643	7
644	2
645	6
646	11
647	6
648	11
649	14
650	11
651	9
652	5
653	9
654	9
655	5
656	5
657	5
658	6
659	7
660	5
661	4
662	3
663	8
664	8
665	8
666	4
667	2
668	5
669	4
670	9
671	10
672	8
673	8
674	14
675	8
676	7
677	14
678	38
679	40
680	40
681	38
682	43
683	37
684	7
685	10
686	8
687	11
688	8
689	10
690	10
691	9
692	11
693	18
694	14
695	14
696	21
697	21
698	21
699	6
700	9
701	17
702	8
703	7
704	7
705	42
706	7
707	5
708	3
709	38
710	2
711	3
712	3
713	2
714	5
715	2
716	2
717	124
718	3
719	3
720	3
721	3
722	36
723	36
724	12
725	4
726	4
727	4
728	4
729	4
730	4
731	4
732	4
733	3
734	3
735	12
736	13
737	102
738	4
739	4
740	4
741	3
742	2
743	3
744	3
745	2
746	62
747	3
748	1
749	74
750	13
751	13
752	14
753	13
754	15
755	14
756	15
757	14
758	13
759	13
760	13
761	9
762	9
763	9
764	36
765	35
766	35
767	35
768	29
769	29
770	36
771	36
772	34
773	34
774	34
775	34
776	36
777	34
778	36
779	34
780	29
781	34
782	34
783	34
784	52
785	3
786	4
787	3
788	4
789	4
790	6
791	6
792	5
793	3
794	29
795	4
796	4
797	4
798	4
799	8
800	2
801	6
802	7
803	4
804	8
805	13
806	6
807	3
808	21
809	21
810	21
811	21
812	39
