node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	53
362	103
363	12
364	31
365	22
366	25
367	11
368	15
369	65
370	92
371	34
372	13
373	13
374	36
375	30
376	39
377	14
378	117
379	47
380	28
381	24
382	59
383	31
384	44
385	25
386	27
387	19
388	36
389	12
390	36
391	119
392	10
393	11
394	30
395	14
396	80
397	19
398	86
399	14
400	14
401	11
402	19
403	10
404	17
405	36
406	99
407	22
408	13
409	17
410	14
411	31
412	16
413	16
414	15
415	18
416	13
417	13
418	24
419	32
420	53
421	73
422	25
423	42
424	27
425	22
426	29
427	17
428	18
429	46
430	30
431	13
432	17
433	49
434	15
435	62
436	89
437	16
438	18
439	21
440	11
441	29
442	10
443	15
444	15
445	40
446	66
447	21
448	11
449	30
450	11
451	10
452	17
453	12
454	28
455	14
456	13
457	12
458	13
459	10
460	16
461	18
462	13
463	15
464	21
465	21
466	23
467	23
468	23
469	25
470	18
471	20
472	18
473	22
474	20
475	20
476	13
477	34
478	23
479	21
480	18
481	11
482	16
483	13
484	140
485	29
486	17
487	55
488	17
489	23
490	10
491	40
492	24
493	12
494	27
495	33
496	10
497	59
498	24
499	17
500	18
501	24
502	43
503	60
504	60
505	60
506	12
507	11
508	14
509	12
510	16
511	24
512	15
513	14
514	16
515	15
516	28
517	12
518	14
519	48
520	10
521	13
522	10
523	12
524	13
525	14
526	10
527	42
528	30
529	14
530	69
531	54
532	12
533	19
534	28
535	20
536	24
537	40
538	22
539	28
540	20
541	34
542	59
543	16
544	12
545	18
546	17
547	31
548	18
549	17
550	11
551	60
552	61
553	33
554	75
555	84
556	47
557	60
558	47
559	47
560	31
561	47
562	27
563	14
564	65
565	13
566	16
567	14
568	11
569	37
570	12
571	27
572	11
573	60
574	32
575	45
576	12
577	11
578	20
579	12
580	14
581	25
582	16
583	10
584	37
585	19
586	48
587	23
588	58
589	43
590	129
591	84
592	34
593	39
594	55
595	20
596	12
597	49
598	58
599	13
600	20
601	16
602	78
603	34
604	16
605	82
606	34
607	31
608	73
609	33
610	22
611	110
612	202
613	15
614	76
615	106
616	65
617	59
618	17
619	44
620	34
621	27
622	96
623	189
624	43
625	29
626	32
627	119
628	92
629	219
630	16
631	79
632	90
633	97
634	75
635	78
636	114
637	63
638	85
639	44
640	31
641	30
642	25
643	27
644	33
645	34
646	29
647	31
648	247
649	49
650	37
651	138
652	72
653	31
654	373
655	79
656	37
657	46
658	61
659	47
660	54
661	29
662	36
663	41
664	96
665	207
666	31
667	36
668	23
669	19
670	38
671	60
672	25
673	25
674	75
675	49
676	82
677	19
678	66
679	34
680	50
681	263
682	212
683	204
684	100
685	124
686	109
687	73
688	32
689	98
690	43
691	105
692	293
693	124
694	25
695	105
696	117
697	100
698	52
699	324
700	143
701	150
702	160
703	50
704	73
705	40
706	41
707	253
708	79
709	92
710	55
711	80
712	54
713	120
714	190
715	178
716	27
717	54
718	34
719	175
720	78
721	87
722	424
723	297
724	190
725	221
726	53
727	365
728	460
729	292
730	294
731	145
732	78
733	150
734	233
735	102
736	36
737	40
738	99
739	1193
740	54
741	741
742	52
743	2114
744	1315
745	302
746	469
747	53
748	1453
749	89
750	406
751	1152
752	1213
753	2737
