node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	82
364	75
365	23
366	13
367	11
368	12
369	12
370	11
371	17
372	13
373	10
374	11
375	11
376	11
377	3
378	11
379	72
380	90
381	6
382	4
383	1
384	9
385	8
386	9
387	12
388	6
389	6
390	16
391	11
392	12
393	9
394	4
395	1
396	20
397	3
398	18
399	22
400	18
401	17
402	5
403	3
404	3
405	3
406	3
407	3
408	10
409	44
410	10
411	10
412	4
413	2
414	2
415	5
416	2
417	5
418	5
419	4
420	4
421	32
422	32
423	32
424	22
425	22
426	9
427	8
428	9
429	8
430	8
431	8
432	7
433	6
434	5
435	5
436	7
437	6
438	6
439	8
440	8
441	5
442	5
443	5
444	5
445	10
446	7
447	7
448	10
449	3
450	4
451	3
452	4
453	4
454	5
455	4
456	4
457	5
458	6
459	4
460	4
461	6
462	5
463	4
464	7
465	6
466	4
467	17
468	17
469	18
470	5
471	9
472	8
473	6
474	9
475	5
476	4
477	4
478	7
479	2
480	6
481	6
482	5
483	8
484	5
485	8
486	6
487	3
488	6
489	5
490	8
491	9
492	9
493	9
494	16
495	16
496	16
497	7
498	8
499	5
500	6
501	6
502	5
503	5
504	6
505	7
506	8
507	8
508	8
509	9
510	9
511	2
512	8
513	2
514	7
515	7
516	7
517	9
518	8
519	9
520	9
521	7
522	2
523	6
524	4
525	6
526	6
527	6
528	6
529	4
530	5
531	5
532	5
533	8
534	8
535	6
536	6
537	8
538	8
539	8
540	7
541	7
542	7
543	6
544	6
545	7
546	7
547	6
548	8
549	6
550	10
551	10
552	10
553	8
554	14
555	17
556	4
557	4
558	17
559	17
560	10
561	5
562	10
563	8
564	7
565	12
566	2
567	5
568	1
569	2
570	2
571	13
572	18
573	15
574	14
575	9
576	12
577	9
578	11
579	14
580	9
581	23
582	21
583	13
584	14
585	16
586	15
587	15
588	9
589	10
590	10
591	19
592	16
593	15
594	14
595	13
596	15
597	13
598	13
599	15
600	13
601	20
602	20
603	21
604	16
605	3
606	3
607	12
608	9
609	9
610	1
611	3
612	1
613	1
614	2
615	5
616	5
617	2
618	2
619	2
620	2
621	4
622	8
623	3
624	3
625	3
626	4
627	3
628	4
629	3
630	4
631	3
632	2
633	2
634	2
635	3
636	3
637	6
638	37
639	38
640	8
641	7
642	4
643	3
644	22
645	31
646	33
647	31
648	31
649	18
650	40
651	22
652	31
653	8
654	33
655	17
656	17
657	3
658	5
659	4
660	2
661	9
662	10
663	16
664	15
665	8
666	3
667	2
668	4
669	6
670	7
671	1
672	21
673	2
674	1
675	88
676	9
677	5
678	19
679	5
680	2
681	5
682	5
683	6
684	7
685	8
686	6
687	8
688	8
689	8
690	2
691	8
692	7
693	38
694	40
695	40
696	38
697	43
698	37
699	7
700	11
701	8
702	10
703	10
704	9
705	11
706	18
707	14
708	14
709	21
710	21
711	21
712	9
713	17
714	8
715	42
716	7
717	5
718	3
719	8
720	38
721	2
722	2
723	124
724	5
725	2
726	7
727	4
728	36
729	36
730	12
731	3
732	3
733	13
734	102
735	4
736	4
737	4
738	3
739	1
740	3
741	3
742	2
743	62
744	3
745	2
746	2
747	74
748	8
749	14
750	13
751	15
752	14
753	15
754	14
755	13
756	13
757	36
758	35
759	35
760	35
761	29
762	29
763	36
764	36
765	34
766	34
767	34
768	34
769	36
770	34
771	36
772	34
773	29
774	34
775	34
776	34
777	3
778	4
779	5
780	7
781	3
782	5
783	3
784	7
785	3
786	3
787	8
788	5
789	6
790	6
791	5
792	3
793	29
794	4
795	4
796	4
797	4
798	8
799	2
800	6
801	7
802	4
803	8
804	13
805	7
806	9
807	7
808	8
809	10
810	8
811	1
812	13
