node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	3
364	5
365	23
366	13
367	17
368	13
369	3
370	5
371	72
372	90
373	1
374	3
375	2
376	55
377	2
378	4
379	4
380	9
381	8
382	12
383	4
384	6
385	6
386	16
387	11
388	12
389	9
390	4
391	1
392	20
393	3
394	18
395	22
396	18
397	17
398	5
399	3
400	3
401	3
402	3
403	3
404	9
405	10
406	7
407	3
408	10
409	10
410	4
411	2
412	4
413	4
414	6
415	6
416	6
417	6
418	6
419	8
420	9
421	8
422	8
423	7
424	7
425	8
426	7
427	6
428	5
429	5
430	7
431	6
432	6
433	8
434	8
435	5
436	5
437	5
438	5
439	10
440	7
441	7
442	10
443	7
444	6
445	4
446	17
447	17
448	18
449	5
450	9
451	8
452	6
453	9
454	5
455	4
456	4
457	7
458	2
459	6
460	6
461	5
462	8
463	5
464	8
465	6
466	3
467	6
468	5
469	8
470	9
471	9
472	9
473	16
474	16
475	16
476	7
477	8
478	5
479	6
480	6
481	5
482	5
483	6
484	7
485	8
486	8
487	8
488	9
489	9
490	2
491	8
492	2
493	7
494	7
495	7
496	9
497	8
498	9
499	9
500	7
501	2
502	6
503	4
504	6
505	6
506	6
507	6
508	4
509	5
510	5
511	5
512	8
513	8
514	6
515	6
516	8
517	8
518	8
519	7
520	7
521	7
522	6
523	6
524	17
525	4
526	4
527	17
528	17
529	10
530	1
531	2
532	2
533	2
534	13
535	4
536	3
537	1
538	2
539	1
540	3
541	1
542	1
543	2
544	5
545	5
546	2
547	2
548	2
549	2
550	51
551	52
552	3
553	2
554	2
555	8
556	2
557	1
558	21
559	2
560	1
561	88
562	7
563	2
564	5
565	19
566	5
567	2
568	5
569	5
570	6
571	7
572	8
573	5
574	4
575	38
576	40
577	40
578	38
579	43
580	37
581	10
582	10
583	9
584	11
585	18
586	14
587	14
588	21
589	21
590	21
591	6
592	9
593	9
594	17
595	9
596	8
597	8
598	7
599	7
600	42
601	7
602	5
603	3
604	8
605	38
606	2
607	3
608	3
609	2
610	5
611	3
612	2
613	2
614	124
615	5
616	2
617	7
618	4
619	36
620	36
621	12
622	4
623	4
624	3
625	3
626	12
627	13
628	102
629	4
630	4
631	4
632	3
633	1
634	3
635	3
636	2
637	62
638	3
639	1
640	74
641	5
642	3
643	3
644	8
645	13
646	12
647	13
648	13
649	36
650	35
651	35
652	35
653	29
654	29
655	36
656	36
657	34
658	34
659	34
660	34
661	36
662	34
663	36
664	34
665	29
666	34
667	34
668	34
669	52
670	2
671	1
672	13
673	2
674	21
675	39
676	6
677	13
678	12
679	13
680	13
681	12
682	13
683	6
684	11
685	12
686	12
687	11
688	11
689	15
690	9
691	15
692	9
693	12
694	8
695	17
696	18
697	18
698	13
699	13
700	15
701	15
702	16
703	16
704	20
705	19
706	20
707	21
708	21
709	22
710	22
711	23
712	16
713	17
714	17
715	18
716	18
717	19
718	19
719	20
720	20
721	21
722	23
723	22
724	17
725	18
726	20
727	19
728	22
729	13
730	18
731	13
732	17
733	17
734	16
735	21
736	22
737	18
738	3
739	2
740	2
741	4
742	4
743	3
744	3
745	3
746	3
747	3
748	3
749	2
750	4
751	55
752	2
753	3
754	3
755	3
756	20
757	3
758	3
759	1
760	1
761	1
762	1
763	1
764	1
765	1
766	4
767	100
768	2
769	2
770	2
771	2
772	3
773	3
774	3
775	3
776	3
777	2
778	1
779	3
780	9
781	11
782	10
783	10
784	4
785	9
786	7
787	5
788	5
789	10
790	10
791	10
792	7
793	7
794	7
795	7
796	3
797	2
798	2
799	2
800	2
801	9
802	1
803	1
804	3
805	1
806	2
807	1
808	1
809	4
810	5
811	4
812	6
