node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	53
343	103
344	12
345	31
346	22
347	25
348	11
349	15
350	13
351	13
352	36
353	30
354	39
355	14
356	117
357	47
358	59
359	44
360	25
361	27
362	19
363	12
364	36
365	119
366	10
367	11
368	30
369	14
370	80
371	19
372	14
373	14
374	11
375	10
376	17
377	36
378	22
379	13
380	17
381	14
382	31
383	16
384	16
385	15
386	18
387	13
388	24
389	32
390	25
391	42
392	27
393	22
394	29
395	17
396	18
397	46
398	13
399	17
400	49
401	15
402	62
403	89
404	16
405	21
406	11
407	10
408	15
409	15
410	40
411	21
412	11
413	30
414	11
415	10
416	12
417	28
418	14
419	13
420	12
421	13
422	10
423	16
424	18
425	13
426	15
427	21
428	21
429	23
430	23
431	23
432	25
433	18
434	20
435	18
436	22
437	20
438	20
439	13
440	34
441	23
442	21
443	18
444	11
445	16
446	13
447	140
448	29
449	17
450	23
451	10
452	40
453	24
454	12
455	27
456	33
457	10
458	59
459	24
460	17
461	18
462	24
463	43
464	60
465	60
466	60
467	12
468	11
469	14
470	12
471	16
472	24
473	15
474	14
475	16
476	15
477	28
478	12
479	48
480	10
481	13
482	10
483	13
484	14
485	10
486	42
487	69
488	54
489	19
490	28
491	20
492	24
493	40
494	22
495	28
496	20
497	34
498	59
499	16
500	12
501	18
502	17
503	31
504	18
505	17
506	11
507	14
508	65
509	13
510	16
511	14
512	11
513	12
514	27
515	11
516	60
517	32
518	12
519	11
520	25
521	19
522	48
523	23
524	58
525	43
526	129
527	84
528	34
529	39
530	55
531	20
532	12
533	49
534	58
535	13
536	20
537	16
538	78
539	34
540	16
541	82
542	34
543	31
544	73
545	33
546	22
547	110
548	202
549	15
550	76
551	65
552	59
553	17
554	44
555	34
556	27
557	96
558	189
559	43
560	29
561	32
562	119
563	92
564	219
565	16
566	79
567	90
568	97
569	114
570	63
571	85
572	31
573	30
574	25
575	27
576	33
577	34
578	29
579	31
580	247
581	138
582	72
583	31
584	373
585	37
586	46
587	54
588	29
589	41
590	36
591	23
592	19
593	38
594	25
595	25
596	75
597	49
598	82
599	19
600	34
601	50
602	263
603	212
604	204
605	100
606	124
607	109
608	73
609	32
610	98
611	43
612	105
613	293
614	124
615	25
616	105
617	100
618	52
619	324
620	143
621	150
622	50
623	73
624	40
625	41
626	253
627	79
628	92
629	55
630	54
631	190
632	178
633	27
634	54
635	34
636	175
637	78
638	87
639	424
640	297
641	190
642	221
643	53
644	460
645	292
646	294
647	145
648	78
649	150
650	233
651	102
652	36
653	40
654	99
655	54
656	741
657	52
658	2114
659	302
660	469
661	53
662	89
663	406
664	1152
665	1213
666	2737
