node_name	children_node_name
R-HSA-196807	R-HSA-9028255,R-HSA-9027627,R-HSA-9027607,R-HSA-9027532,R-HSA-9026408,R-HSA-9020261,R-HSA-9018880,R-HSA-8938076,R-HSA-2314686,R-HSA-2309787,R-HSA-2309779,R-HSA-2309773,R-HSA-2161951
R-HSA-196741	R-HSA-5693319,R-HSA-3132753
R-HSA-1483191	R-HSA-8873929,R-HSA-372519
R-HSA-381676	R-HSA-381713,R-HSA-381707,R-HSA-381706,R-HSA-381644,R-HSA-381612
R-HSA-400042	R-HSA-400092,R-HSA-400071,R-HSA-400046
R-HSA-70263	R-HSA-70479
R-HSA-8956319	R-HSA-74258,R-HSA-74247
R-HSA-211981	R-HSA-9037761
R-HSA-390918	R-HSA-977317
R-HSA-1483206	R-HSA-1483191,R-HSA-1483166
R-HSA-1483255	R-HSA-1660499
R-HSA-156580	R-HSA-156590
R-HSA-15869	R-HSA-8956321,R-HSA-8956319
R-HSA-1655829	R-HSA-2426168
R-HSA-192105	R-HSA-193368
R-HSA-196849	R-HSA-196807,R-HSA-196741
R-HSA-211897	R-HSA-211981
R-HSA-2142753	R-HSA-2142691
R-HSA-400206	R-HSA-1989781
R-HSA-422356	R-HSA-400042,R-HSA-381676
R-HSA-428157	R-HSA-1660662
R-HSA-70326	R-HSA-70263
R-HSA-71406	R-HSA-70268
R-HSA-8979227	R-HSA-163560
R-HSA-1428517	R-HSA-71406
R-HSA-1483257	R-HSA-1483255,R-HSA-1483206
R-HSA-163685	R-HSA-422356,R-HSA-163359
R-HSA-194068	R-HSA-192105
R-HSA-196854	R-HSA-196849
R-HSA-211945	R-HSA-211897
R-HSA-71387	R-HSA-70326
R-HSA-8978868	R-HSA-390918,R-HSA-2142753
R-HSA-211859	R-HSA-211945,R-HSA-156580
R-HSA-8957322	R-HSA-196071,R-HSA-194068,R-HSA-1655829
R-HSA-556833	R-HSA-8979227,R-HSA-8978868,R-HSA-8957322,R-HSA-428157,R-HSA-400206,R-HSA-1483257
R-HSA-1430728	R-HSA-71387,R-HSA-556833,R-HSA-211859,R-HSA-196854,R-HSA-163685,R-HSA-15869,R-HSA-1428517
