node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	53
362	103
363	25
364	27
365	22
366	95
367	31
368	22
369	480
370	25
371	43
372	67
373	153
374	21
375	35
376	116
377	167
378	32
379	36
380	30
381	24
382	23
383	39
384	114
385	117
386	47
387	59
388	44
389	102
390	27
391	22
392	25
393	27
394	36
395	119
396	23
397	30
398	24
399	111
400	172
401	25
402	24
403	80
404	29
405	150
406	36
407	22
408	31
409	54
410	29
411	24
412	135
413	37
414	32
415	25
416	42
417	27
418	22
419	29
420	46
421	24
422	24
423	34
424	49
425	62
426	118
427	89
428	41
429	38
430	52
431	29
432	21
433	42
434	21
435	43
436	79
437	140
438	40
439	21
440	30
441	28
442	20
443	21
444	21
445	23
446	23
447	23
448	25
449	20
450	22
451	20
452	20
453	33
454	34
455	29
456	31
457	37
458	34
459	23
460	21
461	20
462	101
463	140
464	29
465	25
466	297
467	34
468	23
469	40
470	24
471	27
472	33
473	59
474	24
475	34
476	24
477	43
478	60
479	60
480	60
481	21
482	21
483	25
484	29
485	45
486	24
487	31
488	28
489	48
490	25
491	22
492	31
493	42
494	69
495	54
496	28
497	20
498	24
499	40
500	39
501	22
502	28
503	20
504	34
505	117
506	61
507	59
508	22
509	36
510	82
511	31
512	85
513	23
514	65
515	23
516	27
517	76
518	34
519	60
520	32
521	25
522	28
523	34
524	48
525	81
526	85
527	50
528	58
529	169
530	49
531	129
532	84
533	109
534	100
535	39
536	55
537	146
538	58
539	77
540	49
541	63
542	58
543	32
544	78
545	34
546	124
547	73
548	33
549	25
550	110
551	202
552	137
553	175
554	76
555	65
556	59
557	46
558	44
559	217
560	34
561	96
562	189
563	143
564	33
565	32
566	119
567	219
568	79
569	90
570	97
571	31
572	44
573	48
574	114
575	173
576	63
577	31
578	30
579	25
580	27
581	101
582	247
583	138
584	92
585	55
586	37
587	46
588	41
589	38
590	27
591	54
592	75
593	49
594	82
595	46
596	102
597	136
598	36
599	263
600	175
601	212
602	40
603	204
604	109
605	73
606	78
607	98
608	43
609	105
610	293
611	297
612	190
613	105
614	100
615	52
616	324
617	88
618	139
619	56
620	63
621	150
622	50
623	73
624	40
625	41
626	253
627	95
628	79
629	294
630	54
631	190
632	178
633	283
634	265
635	441
636	175
637	52
638	941
639	96
640	99
641	93
642	87
643	424
644	221
645	53
646	71
647	288
648	460
649	292
650	145
651	78
652	150
653	302
654	233
655	102
656	97
657	90
658	85
659	53
660	97
661	85
662	85
663	99
664	96
665	54
666	620
667	741
668	91
669	89
670	927
671	2114
672	129
673	95
674	91
675	99
676	469
677	156
678	406
679	1183
680	1152
681	2340
682	1213
683	2737
