node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	3
362	2
363	55
364	2
365	4
366	4
367	18
368	18
369	17
370	9
371	10
372	7
373	3
374	1
375	2
376	4
377	1
378	1
379	2
380	2
381	1
382	4
383	2
384	4
385	2
386	2
387	4
388	3
389	1
390	2
391	2
392	51
393	52
394	3
395	2
396	2
397	8
398	2
399	7
400	2
401	5
402	2
403	1
404	2
405	2
406	2
407	2
408	1
409	5
410	4
411	2
412	3
413	3
414	2
415	5
416	3
417	2
418	2
419	1
420	12
421	52
422	2
423	4
424	4
425	2
426	3
427	3
428	1
429	2
430	2
431	2
432	2
433	3
434	3
435	3
436	4
437	4
438	2
439	2
440	2
441	6
442	4
443	4
444	6
445	4
446	4
447	4
448	4
449	4
450	4
451	4
452	4
453	4
454	2
455	4
456	4
457	4
458	4
459	4
460	4
461	4
462	3
463	7
464	5
465	5
466	9
467	9
468	3
469	5
470	2
471	4
472	2
473	1
474	1
475	4
476	4
477	4
478	7
479	4
480	6
481	2
482	2
483	5
484	11
485	9
486	4
487	5
488	1
489	2
490	6
491	28
492	52
493	2
494	6
495	10
496	2
497	25
498	25
499	27
500	47
501	47
502	59
503	31
504	31
505	25
506	25
507	27
508	27
509	27
510	27
511	27
512	27
513	27
514	14
515	2
516	1
517	6
518	5
519	20
520	4
521	4
522	4
523	5
524	9
525	44
526	16
527	44
528	44
529	20
530	21
531	35
532	7
533	35
534	35
535	35
536	52
537	35
538	52
539	35
540	58
541	35
542	35
543	5
544	4
545	5
546	3
547	2
548	2
549	11
550	12
551	13
552	11
553	12
554	11
555	11
556	11
557	11
558	11
559	11
560	11
561	11
562	2
563	3
564	10
565	12
566	12
567	13
568	11
569	5
570	8
571	10
572	32
573	32
574	32
575	6
576	3
577	2
578	3
579	3
580	2
581	3
582	6
583	12
584	14
585	12
586	1
587	2
588	4
589	36
590	29
591	32
592	13
593	14
594	30
595	27
596	65
597	18
598	92
599	28
600	14
601	86
602	12
603	23
604	53
605	45
606	75
607	37
608	12
609	60
610	24
611	34
612	20
613	19
614	30
615	47
616	60
617	31
618	12
619	66
620	17
621	55
622	37
623	73
624	99
625	31
626	17
627	10
628	16
629	106
630	44
631	75
632	78
633	44
634	49
635	37
636	79
637	36
638	96
639	207
640	31
641	60
642	66
643	117
644	160
645	80
646	120
647	365
648	1193
649	1315
650	1453
