node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	3
362	5
363	82
364	75
365	11
366	12
367	12
368	11
369	3
370	5
371	10
372	11
373	11
374	11
375	3
376	11
377	6
378	6
379	18
380	18
381	17
382	10
383	44
384	4
385	32
386	32
387	32
388	22
389	22
390	4
391	6
392	6
393	6
394	9
395	9
396	6
397	6
398	7
399	7
400	8
401	8
402	12
403	12
404	12
405	12
406	18
407	16
408	16
409	16
410	5
411	5
412	5
413	7
414	7
415	7
416	7
417	7
418	5
419	6
420	8
421	6
422	7
423	7
424	10
425	10
426	10
427	8
428	14
429	7
430	3
431	5
432	3
433	13
434	4
435	3
436	4
437	4
438	4
439	4
440	3
441	3
442	3
443	3
444	13
445	18
446	15
447	5
448	8
449	7
450	5
451	7
452	11
453	12
454	10
455	11
456	9
457	12
458	10
459	11
460	9
461	23
462	21
463	13
464	14
465	16
466	15
467	15
468	9
469	10
470	10
471	19
472	16
473	15
474	13
475	14
476	15
477	7
478	4
479	4
480	13
481	13
482	3
483	3
484	5
485	5
486	6
487	15
488	4
489	4
490	20
491	20
492	21
493	16
494	3
495	3
496	12
497	9
498	9
499	6
500	2
501	4
502	8
503	3
504	3
505	3
506	4
507	3
508	4
509	3
510	4
511	3
512	2
513	2
514	2
515	3
516	3
517	6
518	37
519	38
520	8
521	7
522	4
523	3
524	22
525	31
526	33
527	31
528	31
529	18
530	40
531	22
532	31
533	8
534	33
535	17
536	17
537	3
538	5
539	4
540	2
541	9
542	10
543	16
544	15
545	8
546	3
547	2
548	4
549	6
550	7
551	5
552	3
553	1
554	6
555	11
556	6
557	11
558	14
559	11
560	9
561	5
562	9
563	9
564	5
565	4
566	3
567	8
568	8
569	8
570	2
571	2
572	2
573	2
574	2
575	3
576	9
577	10
578	8
579	8
580	14
581	8
582	7
583	14
584	7
585	10
586	8
587	11
588	8
589	6
590	9
591	9
592	8
593	7
594	7
595	2
596	2
597	3
598	3
599	3
600	3
601	4
602	4
603	4
604	4
605	4
606	4
607	4
608	4
609	2
610	13
611	13
612	14
613	13
614	15
615	14
616	15
617	14
618	13
619	13
620	13
621	9
622	9
623	9
624	36
625	35
626	35
627	35
628	29
629	29
630	36
631	36
632	34
633	34
634	34
635	34
636	36
637	34
638	36
639	34
640	29
641	34
642	34
643	34
644	3
645	4
646	3
647	4
648	4
649	6
650	6
651	5
652	3
653	29
654	4
655	4
656	4
657	4
658	8
659	2
660	6
661	7
662	4
663	8
664	13
665	6
666	3
667	21
668	21
669	21
670	21
671	39
672	12
673	10
674	22
675	23
676	18
677	20
678	18
679	19
680	16
681	17
682	15
683	20
684	15
685	16
686	16
687	16
688	16
689	18
690	19
691	18
692	18
693	21
694	18
695	18
696	20
697	20
698	21
699	24
700	13
701	13
702	15
703	15
704	15
705	15
706	17
707	17
708	21
709	18
710	23
711	19
712	25
713	20
714	22
715	21
716	16
717	18
718	20
719	23
720	18
721	15
722	7
723	20
724	23
725	21
726	18
727	4
728	4
729	2
730	2
731	3
732	31
733	31
734	32
735	32
736	33
737	2
738	3
739	2
740	7
741	6
742	2
743	3
744	3
745	4
746	3
747	3
748	2
749	2
750	6
751	6
752	3
753	5
754	3
755	3
756	2
757	1
758	3
759	3
760	9
761	11
762	10
763	10
764	4
765	9
766	7
767	5
768	5
769	10
770	10
771	10
772	7
773	7
774	7
775	7
776	3
777	4
778	4
779	5
780	4
781	8
782	5
783	4
784	5
785	2
786	5
787	5
788	5
789	4
790	2
791	2
792	19
793	18
794	10
795	3
796	10
797	15
798	1
799	1
800	19
801	19
802	19
803	23
804	23
805	23
806	3
807	9
808	3
809	7
810	10
811	10
812	5
