node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	53
362	103
363	12
364	31
365	22
366	25
367	11
368	15
369	13
370	13
371	36
372	30
373	39
374	14
375	117
376	47
377	59
378	44
379	25
380	27
381	19
382	12
383	36
384	119
385	10
386	11
387	30
388	14
389	80
390	19
391	14
392	14
393	11
394	10
395	17
396	36
397	22
398	13
399	17
400	14
401	31
402	16
403	16
404	15
405	18
406	13
407	24
408	32
409	25
410	42
411	27
412	22
413	29
414	17
415	18
416	46
417	13
418	17
419	49
420	15
421	62
422	89
423	16
424	21
425	11
426	10
427	15
428	15
429	40
430	21
431	11
432	30
433	11
434	10
435	12
436	28
437	14
438	13
439	12
440	13
441	10
442	16
443	18
444	13
445	15
446	21
447	21
448	23
449	23
450	23
451	25
452	18
453	20
454	18
455	22
456	20
457	20
458	13
459	34
460	23
461	21
462	18
463	11
464	16
465	13
466	140
467	29
468	17
469	23
470	10
471	40
472	24
473	12
474	27
475	33
476	10
477	59
478	24
479	17
480	18
481	24
482	43
483	60
484	60
485	60
486	12
487	11
488	14
489	12
490	16
491	24
492	15
493	14
494	16
495	15
496	28
497	12
498	48
499	10
500	13
501	10
502	13
503	14
504	10
505	42
506	69
507	54
508	19
509	28
510	20
511	24
512	40
513	22
514	28
515	20
516	34
517	59
518	16
519	12
520	18
521	17
522	31
523	18
524	17
525	11
526	14
527	65
528	13
529	16
530	14
531	11
532	12
533	27
534	11
535	60
536	32
537	12
538	11
539	25
540	19
541	48
542	23
543	58
544	43
545	129
546	84
547	34
548	39
549	55
550	20
551	12
552	49
553	58
554	13
555	20
556	16
557	78
558	34
559	16
560	82
561	34
562	31
563	73
564	33
565	22
566	110
567	202
568	15
569	76
570	65
571	59
572	17
573	44
574	34
575	27
576	96
577	189
578	43
579	29
580	32
581	119
582	92
583	219
584	16
585	79
586	90
587	97
588	114
589	63
590	85
591	31
592	30
593	25
594	27
595	33
596	34
597	29
598	31
599	247
600	138
601	72
602	31
603	373
604	37
605	46
606	54
607	29
608	41
609	36
610	23
611	19
612	38
613	25
614	25
615	75
616	49
617	82
618	19
619	34
620	50
621	263
622	212
623	204
624	100
625	124
626	109
627	73
628	32
629	98
630	43
631	105
632	293
633	124
634	25
635	105
636	100
637	52
638	324
639	143
640	150
641	50
642	73
643	40
644	41
645	253
646	79
647	92
648	55
649	54
650	190
651	178
652	27
653	54
654	34
655	175
656	78
657	87
658	424
659	297
660	190
661	221
662	53
663	460
664	292
665	294
666	145
667	78
668	150
669	233
670	102
671	36
672	40
673	99
674	54
675	741
676	52
677	2114
678	302
679	469
680	53
681	89
682	406
683	1152
684	1213
685	2737
