node	children_node
361	5
362	5
363	5,263
364	5
365	5
366	5
367	9,274,305,328,339
368	9,274,305,328,339
369	9,274,305,328,339
370	9
371	9,125
372	9
373	9
374	10
375	10
376	10,189
377	10
378	10
379	10,189
380	10,189
381	10
382	10,189
383	10
384	10,189
385	22
386	30
387	30
388	31
389	31
390	40,327
391	40,47,90,94,95,101,132,212,260,268,289,300,327,335
392	40,47,90,94,95,101,132,212,260,268,289,300,327,335
393	40
394	40
395	40,327
396	40,47
397	40
398	40,327
399	47
400	47
401	49
402	53
403	53
404	53
405	53
406	53
407	53
408	53
409	53
410	53
411	55
412	55
413	55,151
414	55
415	55
416	63
417	63
418	73,305
419	85
420	85
421	90
422	90
423	93
424	101
425	105
426	105
427	105
428	105
429	105
430	125
431	125
432	132,212
433	132
434	132,268,300
435	132,268,300
436	132,268,300
437	132,268,300
438	132,268,300
439	132,268,300
440	132,268,300
441	132,268,300
442	132,268,300
443	132,268,300
444	132,268,300
445	132,268,300
446	132,268,300
447	132
448	132,268,300
449	132,268,300
450	132,268,300
451	132,268,300
452	132,268,300
453	132,268,300
454	132,268,300
455	151
456	151
457	168
458	168
459	168
460	189
461	189
462	189,226
463	189
464	189
465	189
466	189
467	189
468	212
469	226
470	256
471	256
472	256
473	256
474	256
475	256
476	263
477	263
478	263
479	263
480	263
481	263
482	263
483	263
484	263
485	263
486	263
487	263
488	263
489	263
490	263
491	263
492	263
493	263
494	280
495	280
496	280
497	304
498	304
499	304
500	305
501	305
502	305,328,333
503	305,328
504	305,328
505	305,328
506	305,328
507	305,328,333
508	305
509	305
510	305
511	305
512	305
513	305
514	305
515	305
516	305
517	305
518	305
519	305
520	305,328
521	305
522	305,328
523	305,328
524	305
525	305,328
526	305,328
527	313
528	313
529	313
530	329
531	329
532	329
533	329
534	329
535	331
536	331
537	331
538	331
539	332
540	332
541	332
542	333
543	333
544	333
545	333
546	335
547	344
548	344
549	344
550	347
551	347
552	347
553	374,375,376,377,378,379,380,381,382,383,384,411,412,413,414,415,460,462,463,467,469
554	416,417
555	500,501
556	388,389,393,394,397,401,423,531,534,550,551,552
557	399,400,525,526,547,548,549
558	476,477,478,484,485,486,487,488,489,490,491,492
559	363,402,403,404,405,406,407,408,409,410,479,480
560	361,455,456,494,495,497,498,527,528,529,539,540
561	367,368,369,530
562	385,461,464
563	419,420
564	390,391,392,395,398,424,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,468,546
565	502
566	503,504,505
567	535,536,537,538
568	470
569	370,373,387,421,422,428,429,457,458,459
570	362,364,365,366,542,543,544,545
571	532,533
572	465,466,499,506
573	507
574	481
575	482,483
576	418,508,509,510,511,512,513,514,515,516,517,518,519
577	425,426,427
578	496
579	396,471,472,473,474,475
580	386,493
581	371,372,430,431,520,521,522,523,524,541
582	554
583	555,563
584	565,568
585	566,567
586	571
587	553
588	573,574
589	577
590	576,578,580
591	569
592	581
593	557
594	584,585
595	560,572,587
596	575,588
597	579,591
598	559,562,586,595
599	556,561,564,570,583,589,590,592,593,597,598
600	558,599
601	582,594,596,600
