node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	3
364	5
365	82
366	75
367	11
368	12
369	12
370	11
371	3
372	5
373	10
374	11
375	11
376	11
377	3
378	11
379	4
380	1
381	9
382	2
383	5
384	4
385	1
386	20
387	3
388	18
389	22
390	4
391	18
392	17
393	5
394	3
395	3
396	3
397	3
398	3
399	10
400	44
401	10
402	10
403	5
404	6
405	4
406	4
407	2
408	2
409	32
410	32
411	32
412	22
413	22
414	9
415	9
416	3
417	4
418	3
419	4
420	4
421	5
422	4
423	4
424	5
425	6
426	4
427	4
428	6
429	5
430	4
431	18
432	16
433	16
434	16
435	7
436	7
437	7
438	7
439	7
440	6
441	8
442	6
443	7
444	7
445	10
446	10
447	10
448	8
449	14
450	7
451	5
452	10
453	8
454	7
455	12
456	2
457	5
458	1
459	2
460	2
461	13
462	13
463	18
464	15
465	14
466	9
467	12
468	9
469	11
470	14
471	9
472	23
473	21
474	13
475	14
476	16
477	15
478	15
479	9
480	10
481	10
482	19
483	16
484	15
485	14
486	9
487	9
488	9
489	13
490	15
491	13
492	13
493	3
494	3
495	5
496	5
497	6
498	15
499	13
500	20
501	20
502	21
503	16
504	12
505	9
506	9
507	6
508	5
509	5
510	2
511	2
512	2
513	4
514	8
515	3
516	3
517	3
518	4
519	3
520	4
521	3
522	4
523	3
524	2
525	2
526	2
527	3
528	3
529	6
530	37
531	38
532	8
533	7
534	4
535	3
536	22
537	31
538	33
539	31
540	31
541	18
542	40
543	22
544	31
545	8
546	33
547	17
548	17
549	3
550	5
551	4
552	2
553	9
554	10
555	16
556	15
557	8
558	3
559	2
560	4
561	6
562	7
563	2
564	5
565	3
566	1
567	5
568	9
569	5
570	19
571	8
572	4
573	7
574	6
575	5
576	6
577	1
578	1
579	1
580	6
581	8
582	8
583	8
584	2
585	2
586	2
587	2
588	2
589	3
590	8
591	7
592	7
593	11
594	8
595	6
596	9
597	9
598	8
599	7
600	7
601	2
602	2
603	5
604	2
605	3
606	3
607	3
608	3
609	4
610	4
611	3
612	4
613	2
614	1
615	4
616	4
617	4
618	1
619	2
620	2
621	8
622	14
623	13
624	15
625	14
626	15
627	14
628	13
629	13
630	36
631	35
632	35
633	35
634	29
635	29
636	36
637	36
638	34
639	34
640	34
641	34
642	36
643	34
644	36
645	34
646	29
647	34
648	34
649	34
650	3
651	4
652	5
653	7
654	3
655	5
656	3
657	7
658	3
659	3
660	8
661	5
662	3
663	29
664	4
665	4
666	4
667	4
668	8
669	2
670	6
671	7
672	4
673	8
674	13
675	3
676	4
677	7
678	9
679	7
680	8
681	10
682	8
683	1
684	13
685	6
686	3
687	21
688	21
689	21
690	39
691	12
692	10
693	18
694	13
695	16
696	15
697	18
698	18
699	15
700	16
701	16
702	15
703	13
704	13
705	22
706	23
707	18
708	20
709	18
710	19
711	16
712	17
713	15
714	20
715	15
716	11
717	18
718	20
719	15
720	17
721	16
722	16
723	16
724	16
725	18
726	19
727	18
728	18
729	21
730	18
731	18
732	20
733	20
734	21
735	24
736	13
737	13
738	13
739	15
740	15
741	13
742	15
743	18
744	15
745	15
746	17
747	17
748	21
749	18
750	18
751	20
752	23
753	13
754	13
755	13
756	18
757	15
758	18
759	18
760	7
761	20
762	23
763	21
764	18
765	2
766	4
767	4
768	2
769	5
770	5
771	2
772	2
773	3
774	31
775	31
776	32
777	32
778	33
779	2
780	3
781	2
782	3
783	3
784	6
785	4
786	3
787	3
788	2
789	4
790	1
791	2
792	6
793	6
794	5
795	3
796	5
797	4
798	3
799	3
800	3
801	4
802	6
803	2
804	1
805	2
806	4
807	7
808	5
809	9
810	13
811	11
812	10
