node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	53
362	27
363	22
364	95
365	480
366	15
367	65
368	92
369	34
370	67
371	153
372	35
373	19
374	17
375	116
376	167
377	32
378	16
379	24
380	12
381	14
382	23
383	14
384	39
385	114
386	14
387	117
388	28
389	24
390	31
391	44
392	102
393	22
394	36
395	12
396	11
397	15
398	30
399	111
400	17
401	14
402	25
403	12
404	11
405	24
406	86
407	14
408	11
409	19
410	10
411	17
412	150
413	99
414	13
415	135
416	37
417	53
418	73
419	25
420	42
421	27
422	22
423	29
424	17
425	18
426	46
427	30
428	17
429	16
430	13
431	118
432	10
433	41
434	38
435	52
436	29
437	12
438	21
439	42
440	12
441	18
442	21
443	79
444	13
445	140
446	11
447	29
448	10
449	40
450	66
451	17
452	28
453	34
454	23
455	21
456	11
457	101
458	17
459	55
460	297
461	40
462	24
463	12
464	27
465	10
466	18
467	43
468	16
469	21
470	12
471	21
472	25
473	11
474	29
475	45
476	12
477	16
478	24
479	15
480	14
481	16
482	28
483	12
484	14
485	25
486	13
487	12
488	30
489	14
490	12
491	19
492	24
493	14
494	10
495	39
496	117
497	61
498	22
499	18
500	12
501	23
502	17
503	60
504	61
505	33
506	75
507	84
508	47
509	60
510	47
511	47
512	31
513	47
514	27
515	14
516	13
517	37
518	12
519	11
520	76
521	34
522	32
523	45
524	20
525	12
526	14
527	14
528	28
529	16
530	10
531	37
532	14
533	81
534	85
535	169
536	49
537	129
538	84
539	21
540	34
541	55
542	146
543	77
544	34
545	34
546	31
547	22
548	15
549	137
550	175
551	106
552	65
553	59
554	17
555	46
556	44
557	217
558	33
559	29
560	119
561	79
562	90
563	44
564	48
565	75
566	78
567	173
568	44
569	101
570	247
571	24
572	24
573	49
574	37
575	72
576	31
577	373
578	79
579	37
580	61
581	47
582	172
583	36
584	96
585	207
586	31
587	36
588	23
589	19
590	38
591	60
592	19
593	46
594	102
595	136
596	66
597	212
598	100
599	124
600	109
601	58
602	63
603	43
604	124
605	105
606	117
607	88
608	139
609	56
610	31
611	160
612	95
613	92
614	55
615	80
616	120
617	178
618	283
619	265
620	441
621	175
622	941
623	175
624	190
625	221
626	365
627	288
628	63
629	294
630	150
631	96
632	93
633	1193
634	71
635	741
636	97
637	90
638	85
639	2114
640	97
641	85
642	85
643	99
644	96
645	620
646	1315
647	91
648	927
649	129
650	95
651	91
652	99
653	1453
654	156
655	1183
656	2340
