node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	3
362	5
363	23
364	13
365	17
366	13
367	3
368	5
369	72
370	90
371	9
372	8
373	12
374	4
375	16
376	6
377	11
378	9
379	2
380	4
381	4
382	4
383	2
384	2
385	4
386	4
387	4
388	6
389	6
390	6
391	6
392	6
393	8
394	9
395	8
396	8
397	7
398	7
399	8
400	7
401	6
402	6
403	6
404	5
405	5
406	7
407	6
408	6
409	8
410	8
411	5
412	6
413	5
414	5
415	5
416	2
417	6
418	2
419	8
420	6
421	6
422	8
423	7
424	6
425	4
426	17
427	17
428	18
429	5
430	9
431	8
432	6
433	9
434	5
435	4
436	4
437	7
438	2
439	6
440	6
441	5
442	8
443	5
444	8
445	6
446	3
447	6
448	5
449	8
450	9
451	9
452	9
453	16
454	16
455	16
456	8
457	5
458	6
459	6
460	5
461	5
462	6
463	7
464	8
465	8
466	8
467	9
468	9
469	2
470	8
471	2
472	7
473	7
474	7
475	6
476	6
477	11
478	17
479	4
480	4
481	17
482	17
483	4
484	2
485	4
486	2
487	4
488	8
489	13
490	1
491	3
492	1
493	1
494	2
495	2
496	1
497	21
498	1
499	88
500	5
501	5
502	6
503	7
504	4
505	1
506	2
507	2
508	2
509	2
510	1
511	3
512	38
513	40
514	40
515	38
516	43
517	37
518	10
519	10
520	9
521	11
522	18
523	14
524	14
525	21
526	21
527	21
528	9
529	9
530	17
531	9
532	42
533	7
534	5
535	3
536	38
537	124
538	36
539	36
540	12
541	3
542	3
543	13
544	102
545	4
546	4
547	4
548	3
549	3
550	3
551	2
552	62
553	3
554	1
555	74
556	5
557	3
558	3
559	8
560	13
561	12
562	13
563	13
564	36
565	35
566	35
567	35
568	29
569	29
570	36
571	36
572	34
573	34
574	34
575	34
576	36
577	34
578	36
579	34
580	29
581	34
582	34
583	34
584	39
585	6
586	13
587	12
588	13
589	13
590	12
591	13
592	6
593	11
594	12
595	12
596	11
597	11
598	15
599	9
600	15
601	9
602	12
603	8
604	17
605	18
606	18
607	13
608	13
609	15
610	15
611	16
612	16
613	20
614	19
615	20
616	21
617	21
618	22
619	22
620	23
621	16
622	17
623	17
624	18
625	18
626	19
627	19
628	20
629	20
630	21
631	23
632	22
633	17
634	18
635	20
636	19
637	22
638	13
639	18
640	13
641	17
642	17
643	16
644	21
645	22
646	18
647	3
648	2
649	4
650	1
651	55
652	1
653	1
654	1
655	1
656	1
657	1
658	1
659	1
660	3
661	3
662	20
663	3
664	3
665	1
666	1
667	1
668	1
669	1
670	1
671	1
672	100
673	3
674	3
675	2
676	3
677	9
678	11
679	10
680	10
681	4
682	9
683	7
684	5
685	5
686	10
687	10
688	10
689	7
690	7
691	7
692	7
693	3
694	3
695	6
696	2
697	15
698	19
699	4
700	3
701	7
702	1
703	1
704	1
705	1
706	1
707	3
708	7
709	56
710	61
711	8
712	154
713	8
714	3
715	6
716	5
717	5
718	99
719	99
720	9
721	9
722	6
723	5
724	6
725	6
726	6
727	5
728	6
729	10
730	5
731	5
732	3
733	6
734	3
735	8
736	14
737	8
738	3
739	5
740	5
741	9
742	8
743	6
744	5
745	3
746	2
747	2
748	2
749	10
750	5
751	6
752	4
753	12
754	7
755	5
756	2
757	2
758	3
759	2
760	3
761	4
762	4
763	5
764	6
765	6
766	6
767	2
768	2
769	3
770	3
771	3
772	2
773	2
774	2
775	2
776	5
777	5
778	5
779	4
780	4
781	4
782	11
783	7
784	11
785	5
786	7
787	7
788	5
789	6
790	6
791	5
792	7
793	7
794	7
795	11
796	6
797	4
798	3
799	76
800	97
801	97
802	97
803	99
804	98
805	98
806	100
807	99
808	106
809	97
810	92
811	106
812	5
