node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	103
333	12
334	31
335	22
336	11
337	65
338	92
339	34
340	13
341	13
342	36
343	30
344	6
345	47
346	28
347	24
348	59
349	31
350	44
351	25
352	27
353	19
354	36
355	6
356	8
357	36
358	119
359	10
360	9
361	11
362	30
363	7
364	7
365	14
366	80
367	19
368	86
369	14
370	19
371	36
372	99
373	22
374	13
375	17
376	14
377	31
378	16
379	16
380	9
381	9
382	15
383	13
384	6
385	13
386	24
387	32
388	53
389	6
390	6
391	73
392	5
393	30
394	5
395	13
396	9
397	49
398	15
399	62
400	89
401	16
402	18
403	9
404	8
405	29
406	9
407	5
408	15
409	15
410	40
411	66
412	6
413	21
414	11
415	6
416	5
417	30
418	5
419	11
420	10
421	17
422	8
423	12
424	14
425	6
426	13
427	12
428	13
429	10
430	16
431	18
432	13
433	15
434	21
435	21
436	23
437	23
438	23
439	25
440	18
441	20
442	18
443	22
444	20
445	20
446	13
447	23
448	18
449	6
450	16
451	13
452	140
453	9
454	29
455	17
456	55
457	6
458	6
459	23
460	10
461	7
462	5
463	6
464	33
465	59
466	24
467	17
468	24
469	60
470	60
471	60
472	14
473	6
474	5
475	9
476	14
477	48
478	10
479	9
480	7
481	13
482	10
483	5
484	12
485	6
486	13
487	14
488	10
489	42
490	14
491	9
492	69
493	54
494	12
495	28
496	5
497	8
498	20
499	5
500	40
501	22
502	28
503	20
504	6
505	34
506	59
507	16
508	12
509	17
510	31
511	18
512	7
513	11
514	8
515	60
516	61
517	33
518	75
519	84
520	47
521	60
522	47
523	47
524	31
525	47
526	27
527	5
528	9
529	16
530	7
531	14
532	9
533	11
534	8
535	8
536	37
537	8
538	9
539	9
540	32
541	45
542	12
543	8
544	6
545	11
546	20
547	12
548	7
549	14
550	25
551	16
552	10
553	37
554	5
555	5
556	5
557	19
558	48
559	23
560	27
561	58
562	43
563	39
564	20
565	12
566	49
567	58
568	6
569	13
570	20
571	16
572	78
573	16
574	8
575	82
576	73
577	33
578	22
579	110
580	202
581	76
582	106
583	44
584	34
585	27
586	96
587	189
588	43
589	15
590	32
591	92
592	16
593	97
594	75
595	78
596	65
597	114
598	63
599	85
600	44
601	31
602	30
603	25
604	27
605	33
606	34
607	29
608	31
609	40
610	49
611	30
612	37
613	138
614	79
615	46
616	61
617	47
618	18
619	54
620	29
621	36
622	41
623	96
624	207
625	31
626	60
627	25
628	25
629	75
630	25
631	82
632	17
633	66
634	34
635	50
636	263
637	73
638	32
639	98
640	105
641	293
642	25
643	117
644	100
645	52
646	324
647	143
648	219
649	150
650	160
651	50
652	73
653	40
654	41
655	247
656	79
657	80
658	54
659	120
660	190
661	27
662	54
663	49
664	34
665	204
666	78
667	87
668	424
669	297
670	53
671	365
672	460
673	253
674	145
675	78
676	233
677	102
678	36
679	40
680	99
681	1193
682	54
683	292
684	52
685	1315
686	302
687	469
688	53
689	1453
690	89
691	406
692	1152
693	1213
694	2737
