node	children_node
361	0,31,40,49,54,74,81,93,99,105,165,168,189,224,225,279,327,345
362	0,15,165,224,225,249,279
363	0,15,165,224,225,279
364	0,165,224,225,238,279
365	0,165,238,279
366	3,255,281
367	3,255
368	3,36,46,58,62,63,68,69,72,82,86,88,112,118,135,139,145,152,153,154,157,159,168,228,255,269,277,292,303,318,348
369	3,31,255
370	5,15,54,93,105,112,124,165,216,224,279
371	6
372	6
373	6
374	6,175
375	6,10,54,165,224,225
376	6,10
377	6,51
378	6,130,282
379	6,130,282
380	6,51
381	6
382	7,165,224,225,238,292
383	9,274,305,317,328,329,339
384	9,14,53,168,212,226,305,328
385	10,81,99,165,210,224,225,279
386	10,165,224,225,238,279
387	10,73,105,127,189,238,279
388	10,54,165,189,224,226
389	10,189,249
390	10,63,189,226
391	14,90
392	14,40,53,63,68,92,305,329
393	15,55,168
394	15,105,115
395	15,216
396	15,42,63,70,71,81,86,92,98,112,136,138,165,189,202,204,216,217,260,294,317
397	15,126,127,157,292
398	15,216
399	15,127,168,216,281
400	18,141,155,201,303
401	30,63,68,168,238,279
402	30,168,279
403	31,49,124,279,292
404	31,279
405	31,47,49,103,127,151,189,216,317
406	31,49,63,189
407	31,92,168,189
408	32,69
409	38,277
410	40,105,255,281
411	51,68,92,175,294
412	52,124,125,284,292
413	52,80,124,292
414	53,329
415	53,168,238,241,267,279
416	53,55,125
417	54
418	54,237
419	54,237
420	54,165,224,225,238,279
421	54,105,189
422	54
423	60,66,75,78,79,80,97,134,155,166,183,201,203,206,221,258,306,357
424	61,159
425	61,62,159,236
426	73,105,115,168
427	74,126,127,279
428	74,105
429	81
430	81,99,279
431	81,99,165,224,279
432	81,99,279
433	81,165,224,279
434	81,279
435	81,279
436	81,279
437	81,279
438	81,279
439	81,165,224,279
440	81,99,105,115,168,279
441	81,105,115,168,279
442	81,105,115,168,279
443	81,105,115,168,279
444	85,305
445	105,250,279
446	105,238
447	105,265,332
448	105,165,216,224,225,279
449	105,165,224,279,313
450	108,135,161
451	110
452	115,168
453	124,177,254,259
454	124
455	124,168,292,304
456	125,164,293,295
457	125
458	125,248,256
459	125,248,256
460	125,329
461	126,175,216
462	127
463	130
464	130,139,157,193,202,216,222,262
465	152,153,193,222,261,262,276
466	165,216
467	168
468	189,282,305
469	189,280,282
470	189
471	204
472	207,329
473	220,301,310,312
474	222
475	226
476	226
477	227
478	235,244
479	238,279
480	238
481	241
482	241,267
483	248,256,305
484	248,256
485	248
486	250
487	269,281
488	292,337
489	304
490	304
491	305,329
492	305
493	329
494	329
495	412
496	385
497	371
498	489
499	403,406
500	410
501	372,424
502	474
503	475,476
504	408
505	374,411
506	380,490,494
507	404
508	373
509	448
510	445
511	414
512	366,383
513	367
514	467
515	361
516	468,484,491
517	375,417,418,419
518	382,401,446
519	481
520	420
521	444,492
522	376,386,415,479
523	453
524	478
525	465
526	454
527	388
528	389
529	488
530	390
531	467
532	363
533	363,364
534	457,458,459
535	460,480
536	391
537	430,431,432
538	433,434,435
539	436
540	437,438,439
541	463
542	394,426,452
543	384,469
544	378,379
545	428
546	387
547	405
548	407
549	369,493
550	470,472
551	409
552	377
553	462
554	495
555	515,543
556	495
557	511,512,513,549,550
558	521
559	510,514
560	519
561	530
562	402,447,455,536
563	483,516,526
564	451,523
565	496
566	423,525
567	421,422,527
568	461,552
569	551
570	482,486,531
571	485,487,534
572	440,537
573	429,441,538
574	442,539
575	443,540
576	393,542
577	502
578	427,545
579	496
580	392,548
581	397,498,553
582	385,542
583	501
584	365,497
585	554
586	425,450,517,567,583,584
587	377,570
588	449,559
589	377,570
590	572,573,574,575
591	562
592	565
593	570
594	582
595	473,524,566
596	416,576
597	544,560
598	579
599	555,556
600	580
601	558
602	377,381,570
603	377,570
604	377,570
605	585
606	602
607	604
608	604
609	587
610	587
611	592
612	395,396,398,464,466,532,533,568,569,593,594
613	603
614	456,471,605
615	399,541,581,612
616	587,606
617	613
618	613
619	609,610
620	370,499,500,507,509,561,578,588,590,598,611
621	589,607,608,616,617,618,619
622	564,614
623	368,504,505,506,508,518,520,522,535,577,621
624	400,413,528,529,622
625	586,615,623
626	595,624
627	362,477,503,546,547,557,563,571,591,596,597,599,600,601,620,626
