node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	53
362	103
363	12
364	27
365	22
366	95
367	31
368	22
369	480
370	25
371	11
372	15
373	65
374	92
375	34
376	67
377	153
378	35
379	19
380	17
381	116
382	13
383	13
384	167
385	32
386	36
387	30
388	16
389	24
390	12
391	14
392	23
393	14
394	39
395	114
396	14
397	117
398	47
399	28
400	24
401	59
402	31
403	44
404	102
405	22
406	25
407	27
408	19
409	36
410	12
411	36
412	119
413	11
414	10
415	15
416	11
417	30
418	111
419	17
420	14
421	25
422	12
423	11
424	14
425	24
426	80
427	19
428	86
429	14
430	14
431	11
432	19
433	10
434	17
435	150
436	36
437	99
438	22
439	13
440	17
441	14
442	31
443	16
444	16
445	15
446	18
447	13
448	13
449	24
450	135
451	37
452	32
453	53
454	73
455	25
456	42
457	27
458	22
459	29
460	17
461	18
462	46
463	30
464	13
465	17
466	16
467	13
468	49
469	15
470	62
471	118
472	10
473	89
474	16
475	41
476	38
477	52
478	29
479	12
480	21
481	42
482	12
483	18
484	21
485	79
486	13
487	140
488	11
489	29
490	10
491	15
492	15
493	40
494	66
495	21
496	11
497	30
498	11
499	10
500	17
501	12
502	28
503	14
504	13
505	12
506	13
507	10
508	16
509	18
510	13
511	15
512	21
513	21
514	23
515	23
516	23
517	25
518	18
519	20
520	18
521	22
522	20
523	20
524	13
525	34
526	23
527	21
528	18
529	11
530	16
531	13
532	101
533	140
534	29
535	17
536	55
537	17
538	297
539	23
540	10
541	40
542	24
543	12
544	27
545	33
546	10
547	59
548	24
549	17
550	18
551	24
552	43
553	16
554	60
555	60
556	60
557	21
558	12
559	21
560	25
561	11
562	14
563	29
564	45
565	12
566	16
567	24
568	15
569	14
570	16
571	15
572	28
573	12
574	14
575	48
576	10
577	25
578	13
579	10
580	12
581	13
582	14
583	10
584	42
585	30
586	14
587	69
588	54
589	12
590	19
591	28
592	20
593	24
594	14
595	10
596	40
597	39
598	22
599	28
600	20
601	34
602	117
603	61
604	59
605	16
606	22
607	12
608	18
609	12
610	17
611	31
612	18
613	23
614	17
615	11
616	60
617	61
618	33
619	75
620	84
621	47
622	60
623	47
624	47
625	31
626	47
627	27
628	14
629	65
630	13
631	16
632	14
633	11
634	37
635	12
636	27
637	11
638	76
639	34
640	60
641	32
642	45
643	12
644	11
645	20
646	12
647	14
648	25
649	14
650	28
651	16
652	10
653	37
654	14
655	19
656	48
657	23
658	81
659	85
660	58
661	169
662	43
663	49
664	129
665	84
666	21
667	34
668	39
669	55
670	146
671	20
672	77
673	12
674	49
675	58
676	13
677	20
678	16
679	78
680	34
681	16
682	82
683	34
684	31
685	73
686	33
687	22
688	110
689	202
690	15
691	137
692	175
693	76
694	106
695	65
696	59
697	17
698	46
699	44
700	217
701	34
702	27
703	96
704	189
705	43
706	33
707	29
708	32
709	119
710	92
711	219
712	16
713	79
714	90
715	97
716	44
717	48
718	75
719	78
720	114
721	173
722	63
723	85
724	44
725	31
726	30
727	25
728	27
729	33
730	34
731	29
732	31
733	101
734	247
735	24
736	24
737	49
738	37
739	138
740	72
741	31
742	373
743	79
744	37
745	46
746	61
747	47
748	172
749	54
750	29
751	36
752	41
753	96
754	207
755	31
756	36
757	23
758	19
759	38
760	60
761	25
762	25
763	75
764	49
765	82
766	19
767	46
768	102
769	136
770	66
771	34
772	50
773	263
774	212
775	204
776	100
777	124
778	109
779	58
780	73
781	63
782	32
783	98
784	43
785	105
786	293
787	124
788	25
789	105
790	117
791	100
792	52
793	324
794	143
795	88
796	139
797	56
798	31
799	150
800	160
801	50
802	73
803	40
804	41
805	253
806	95
807	79
808	92
809	55
810	80
811	54
812	120
