node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	3
364	5
365	82
366	75
367	11
368	12
369	12
370	11
371	3
372	5
373	10
374	11
375	11
376	11
377	3
378	11
379	4
380	1
381	3
382	2
383	55
384	2
385	4
386	4
387	9
388	2
389	5
390	4
391	1
392	20
393	3
394	22
395	4
396	5
397	3
398	3
399	3
400	3
401	3
402	10
403	9
404	44
405	10
406	7
407	3
408	10
409	10
410	5
411	2
412	6
413	4
414	4
415	2
416	2
417	32
418	32
419	32
420	22
421	22
422	9
423	9
424	3
425	4
426	3
427	4
428	4
429	5
430	4
431	4
432	5
433	6
434	4
435	4
436	6
437	5
438	4
439	18
440	16
441	16
442	16
443	7
444	7
445	7
446	7
447	7
448	6
449	8
450	6
451	7
452	7
453	10
454	10
455	10
456	8
457	14
458	7
459	5
460	10
461	8
462	7
463	12
464	5
465	1
466	2
467	2
468	2
469	13
470	4
471	3
472	13
473	18
474	15
475	14
476	9
477	12
478	9
479	11
480	14
481	9
482	23
483	21
484	13
485	14
486	16
487	15
488	15
489	9
490	10
491	10
492	19
493	16
494	15
495	14
496	9
497	9
498	9
499	13
500	15
501	13
502	13
503	3
504	3
505	5
506	5
507	6
508	15
509	13
510	20
511	20
512	21
513	2
514	16
515	12
516	9
517	9
518	6
519	5
520	5
521	2
522	2
523	4
524	8
525	3
526	3
527	51
528	52
529	3
530	2
531	8
532	2
533	2
534	3
535	3
536	6
537	37
538	38
539	8
540	7
541	4
542	3
543	22
544	31
545	33
546	31
547	31
548	18
549	40
550	22
551	31
552	8
553	33
554	17
555	17
556	3
557	5
558	4
559	2
560	9
561	10
562	16
563	15
564	8
565	3
566	4
567	6
568	7
569	2
570	5
571	3
572	7
573	2
574	5
575	9
576	5
577	5
578	19
579	8
580	4
581	7
582	6
583	5
584	6
585	1
586	1
587	1
588	6
589	8
590	8
591	8
592	2
593	5
594	4
595	3
596	8
597	7
598	7
599	11
600	8
601	6
602	9
603	9
604	8
605	7
606	7
607	2
608	2
609	3
610	3
611	2
612	2
613	5
614	3
615	2
616	2
617	5
618	2
619	3
620	3
621	3
622	3
623	3
624	12
625	4
626	4
627	3
628	4
629	2
630	1
631	4
632	4
633	4
634	1
635	2
636	2
637	8
638	14
639	13
640	15
641	14
642	15
643	14
644	13
645	13
646	36
647	35
648	35
649	35
650	29
651	29
652	36
653	36
654	34
655	34
656	34
657	34
658	36
659	34
660	36
661	34
662	29
663	34
664	34
665	34
666	52
667	3
668	4
669	5
670	7
671	3
672	5
673	3
674	7
675	3
676	3
677	8
678	5
679	3
680	29
681	4
682	4
683	4
684	4
685	8
686	2
687	6
688	7
689	4
690	8
691	13
692	3
693	4
694	7
695	9
696	7
697	8
698	10
699	8
700	2
701	3
702	1
703	13
704	6
705	3
706	21
707	21
708	21
709	39
710	12
711	10
712	18
713	13
714	16
715	15
716	18
717	18
718	15
719	16
720	16
721	15
722	13
723	13
724	22
725	23
726	18
727	20
728	18
729	19
730	16
731	17
732	15
733	20
734	15
735	11
736	18
737	20
738	15
739	17
740	16
741	16
742	16
743	16
744	18
745	19
746	18
747	18
748	21
749	18
750	18
751	20
752	20
753	21
754	24
755	13
756	13
757	13
758	15
759	15
760	13
761	15
762	18
763	15
764	15
765	17
766	17
767	21
768	18
769	18
770	20
771	23
772	13
773	13
774	13
775	18
776	15
777	18
778	18
779	7
780	20
781	23
782	21
783	18
784	2
785	4
786	4
787	2
788	5
789	5
790	2
791	2
792	3
793	31
794	31
795	32
796	32
797	33
798	2
799	3
800	2
801	3
802	2
803	3
804	3
805	6
806	4
807	3
808	3
809	3
810	2
811	4
812	2
