node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	82
364	75
365	23
366	13
367	11
368	12
369	12
370	11
371	17
372	13
373	10
374	11
375	11
376	11
377	3
378	11
379	72
380	90
381	6
382	6
383	9
384	8
385	12
386	16
387	6
388	11
389	9
390	4
391	20
392	3
393	18
394	22
395	18
396	17
397	5
398	3
399	3
400	3
401	3
402	3
403	10
404	44
405	10
406	10
407	4
408	4
409	32
410	32
411	32
412	22
413	22
414	9
415	9
416	8
417	9
418	8
419	8
420	8
421	7
422	6
423	6
424	6
425	5
426	5
427	7
428	6
429	6
430	8
431	8
432	5
433	6
434	5
435	5
436	5
437	2
438	6
439	2
440	8
441	6
442	8
443	8
444	12
445	12
446	12
447	12
448	6
449	8
450	7
451	6
452	4
453	17
454	17
455	18
456	5
457	9
458	8
459	6
460	9
461	5
462	4
463	4
464	7
465	2
466	6
467	6
468	5
469	8
470	5
471	8
472	6
473	3
474	6
475	5
476	8
477	9
478	9
479	9
480	16
481	16
482	16
483	8
484	5
485	6
486	6
487	5
488	5
489	6
490	7
491	8
492	8
493	8
494	9
495	9
496	2
497	8
498	2
499	7
500	7
501	7
502	6
503	6
504	5
505	5
506	5
507	7
508	7
509	7
510	7
511	7
512	5
513	6
514	8
515	6
516	7
517	7
518	10
519	10
520	10
521	8
522	14
523	7
524	11
525	17
526	4
527	4
528	17
529	17
530	4
531	2
532	4
533	2
534	4
535	8
536	3
537	5
538	3
539	1
540	4
541	3
542	4
543	4
544	4
545	4
546	3
547	3
548	3
549	3
550	13
551	18
552	15
553	5
554	8
555	7
556	5
557	7
558	11
559	12
560	10
561	11
562	9
563	12
564	10
565	11
566	9
567	23
568	21
569	13
570	14
571	16
572	15
573	15
574	9
575	10
576	10
577	19
578	16
579	15
580	13
581	14
582	15
583	7
584	4
585	4
586	13
587	13
588	3
589	3
590	5
591	5
592	6
593	15
594	4
595	4
596	20
597	20
598	21
599	16
600	3
601	3
602	12
603	9
604	9
605	6
606	1
607	3
608	1
609	1
610	2
611	2
612	2
613	4
614	8
615	3
616	3
617	3
618	4
619	3
620	4
621	3
622	4
623	3
624	2
625	2
626	2
627	3
628	3
629	6
630	37
631	38
632	8
633	7
634	4
635	3
636	22
637	31
638	33
639	31
640	31
641	18
642	40
643	22
644	31
645	8
646	33
647	17
648	17
649	3
650	5
651	4
652	2
653	9
654	10
655	16
656	15
657	8
658	3
659	2
660	4
661	6
662	7
663	1
664	21
665	2
666	1
667	88
668	5
669	3
670	1
671	6
672	11
673	6
674	11
675	14
676	11
677	9
678	5
679	9
680	9
681	19
682	2
683	5
684	5
685	6
686	7
687	5
688	4
689	3
690	8
691	8
692	8
693	4
694	2
695	9
696	10
697	8
698	8
699	14
700	8
701	7
702	14
703	38
704	40
705	40
706	38
707	43
708	37
709	7
710	10
711	8
712	11
713	8
714	10
715	10
716	9
717	11
718	18
719	14
720	14
721	21
722	21
723	21
724	6
725	9
726	17
727	8
728	7
729	7
730	42
731	7
732	5
733	3
734	38
735	2
736	2
737	124
738	5
739	2
740	3
741	3
742	3
743	3
744	36
745	36
746	12
747	4
748	4
749	4
750	4
751	4
752	4
753	4
754	4
755	3
756	3
757	13
758	102
759	4
760	4
761	4
762	3
763	2
764	3
765	3
766	2
767	62
768	3
769	1
770	74
771	13
772	13
773	14
774	13
775	15
776	14
777	15
778	14
779	13
780	13
781	13
782	9
783	9
784	9
785	36
786	35
787	35
788	35
789	29
790	29
791	36
792	36
793	34
794	34
795	34
796	34
797	36
798	34
799	36
800	34
801	29
802	34
803	34
804	34
805	3
806	4
807	3
808	4
809	4
810	6
811	6
812	5
