node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	53
362	103
363	12
364	27
365	22
366	95
367	31
368	22
369	480
370	25
371	11
372	15
373	67
374	153
375	35
376	19
377	17
378	116
379	13
380	13
381	167
382	32
383	36
384	30
385	16
386	24
387	12
388	14
389	23
390	14
391	39
392	114
393	14
394	117
395	47
396	59
397	44
398	102
399	22
400	25
401	27
402	19
403	12
404	36
405	119
406	11
407	10
408	15
409	11
410	30
411	111
412	17
413	14
414	25
415	12
416	11
417	14
418	24
419	80
420	19
421	14
422	14
423	11
424	10
425	17
426	150
427	36
428	22
429	13
430	17
431	14
432	31
433	16
434	16
435	15
436	18
437	13
438	24
439	135
440	37
441	32
442	25
443	42
444	27
445	22
446	29
447	17
448	18
449	46
450	13
451	17
452	16
453	13
454	49
455	15
456	62
457	118
458	10
459	89
460	16
461	41
462	38
463	52
464	29
465	12
466	21
467	42
468	12
469	21
470	79
471	13
472	140
473	11
474	10
475	15
476	15
477	40
478	21
479	11
480	30
481	11
482	10
483	12
484	28
485	14
486	13
487	12
488	13
489	10
490	16
491	18
492	13
493	15
494	21
495	21
496	23
497	23
498	23
499	25
500	18
501	20
502	18
503	22
504	20
505	20
506	13
507	34
508	23
509	21
510	18
511	11
512	16
513	13
514	101
515	140
516	29
517	17
518	297
519	23
520	10
521	40
522	24
523	12
524	27
525	33
526	10
527	59
528	24
529	17
530	18
531	24
532	43
533	16
534	60
535	60
536	60
537	21
538	12
539	21
540	25
541	11
542	14
543	29
544	45
545	12
546	16
547	24
548	15
549	14
550	16
551	15
552	28
553	12
554	48
555	10
556	25
557	13
558	10
559	13
560	14
561	10
562	42
563	69
564	54
565	19
566	28
567	20
568	24
569	14
570	10
571	40
572	39
573	22
574	28
575	20
576	34
577	117
578	61
579	59
580	16
581	22
582	12
583	18
584	12
585	17
586	31
587	18
588	23
589	17
590	11
591	14
592	65
593	13
594	16
595	14
596	11
597	12
598	27
599	11
600	76
601	34
602	60
603	32
604	12
605	11
606	25
607	14
608	28
609	14
610	19
611	48
612	23
613	81
614	85
615	58
616	169
617	43
618	49
619	129
620	84
621	21
622	34
623	39
624	55
625	146
626	20
627	77
628	12
629	49
630	58
631	13
632	20
633	16
634	78
635	34
636	16
637	82
638	34
639	31
640	73
641	33
642	22
643	110
644	202
645	15
646	137
647	175
648	76
649	65
650	59
651	17
652	46
653	44
654	217
655	34
656	27
657	96
658	189
659	43
660	33
661	29
662	32
663	119
664	92
665	219
666	16
667	79
668	90
669	97
670	44
671	48
672	114
673	173
674	63
675	85
676	31
677	30
678	25
679	27
680	33
681	34
682	29
683	31
684	101
685	247
686	24
687	24
688	138
689	72
690	31
691	373
692	37
693	46
694	172
695	54
696	29
697	41
698	36
699	23
700	19
701	38
702	25
703	25
704	75
705	49
706	82
707	19
708	46
709	102
710	136
711	34
712	50
713	263
714	212
715	204
716	100
717	124
718	109
719	58
720	73
721	63
722	32
723	98
724	43
725	105
726	293
727	124
728	25
729	105
730	100
731	52
732	324
733	143
734	88
735	139
736	56
737	31
738	150
739	50
740	73
741	40
742	41
743	253
744	95
745	79
746	92
747	55
748	54
749	190
750	178
751	27
752	54
753	283
754	265
755	441
756	175
757	34
758	941
759	175
760	78
761	87
762	424
763	297
764	190
765	221
766	53
767	288
768	63
769	460
770	292
771	294
772	145
773	78
774	150
775	233
776	102
777	36
778	40
779	96
780	99
781	93
782	54
783	71
784	741
785	97
786	90
787	85
788	52
789	2114
790	97
791	85
792	85
793	99
794	96
795	620
796	302
797	469
798	91
799	53
800	927
801	129
802	95
803	91
804	99
805	89
806	156
807	1183
808	406
809	2340
810	1152
811	1213
