node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	3
362	5
363	82
364	75
365	11
366	12
367	12
368	11
369	3
370	5
371	10
372	11
373	11
374	11
375	3
376	11
377	4
378	3
379	2
380	55
381	2
382	4
383	4
384	9
385	2
386	4
387	10
388	9
389	44
390	10
391	7
392	3
393	5
394	2
395	6
396	2
397	2
398	32
399	32
400	32
401	22
402	22
403	9
404	9
405	3
406	4
407	3
408	4
409	4
410	5
411	4
412	4
413	5
414	6
415	4
416	4
417	6
418	5
419	4
420	18
421	16
422	16
423	16
424	7
425	7
426	7
427	7
428	7
429	6
430	8
431	6
432	7
433	7
434	10
435	10
436	10
437	8
438	14
439	7
440	5
441	10
442	8
443	7
444	12
445	2
446	5
447	2
448	13
449	4
450	3
451	13
452	18
453	15
454	14
455	9
456	12
457	9
458	11
459	14
460	9
461	23
462	21
463	13
464	14
465	16
466	15
467	15
468	9
469	10
470	10
471	19
472	16
473	15
474	14
475	9
476	9
477	9
478	13
479	15
480	13
481	13
482	3
483	3
484	5
485	5
486	6
487	15
488	13
489	20
490	20
491	21
492	2
493	16
494	12
495	9
496	9
497	6
498	4
499	8
500	3
501	3
502	51
503	52
504	3
505	2
506	8
507	2
508	2
509	3
510	3
511	6
512	37
513	38
514	8
515	7
516	4
517	3
518	22
519	31
520	33
521	31
522	31
523	18
524	40
525	22
526	31
527	8
528	33
529	17
530	17
531	3
532	5
533	4
534	2
535	9
536	10
537	16
538	15
539	8
540	3
541	4
542	6
543	7
544	5
545	3
546	7
547	2
548	5
549	9
550	5
551	5
552	6
553	1
554	1
555	1
556	6
557	8
558	8
559	8
560	2
561	5
562	4
563	3
564	8
565	7
566	7
567	11
568	8
569	6
570	9
571	9
572	8
573	7
574	7
575	2
576	2
577	3
578	3
579	2
580	2
581	5
582	3
583	2
584	2
585	3
586	3
587	3
588	3
589	3
590	4
591	4
592	4
593	4
594	4
595	4
596	4
597	4
598	12
599	4
600	4
601	3
602	4
603	2
604	1
605	2
606	2
607	8
608	14
609	13
610	15
611	14
612	15
613	14
614	13
615	13
616	36
617	35
618	35
619	35
620	29
621	29
622	36
623	36
624	34
625	34
626	34
627	34
628	36
629	34
630	36
631	34
632	29
633	34
634	34
635	34
636	52
637	3
638	4
639	5
640	7
641	3
642	5
643	3
644	7
645	3
646	3
647	8
648	5
649	3
650	29
651	4
652	4
653	4
654	4
655	8
656	2
657	6
658	7
659	4
660	8
661	13
662	3
663	4
664	7
665	9
666	7
667	8
668	10
669	8
670	2
671	3
672	6
673	3
674	21
675	21
676	21
677	21
678	39
679	12
680	10
681	18
682	13
683	16
684	15
685	18
686	18
687	15
688	16
689	16
690	15
691	13
692	13
693	22
694	23
695	18
696	20
697	18
698	19
699	16
700	17
701	15
702	20
703	15
704	11
705	18
706	20
707	15
708	17
709	16
710	16
711	16
712	16
713	18
714	19
715	18
716	18
717	21
718	18
719	18
720	20
721	20
722	21
723	24
724	13
725	13
726	13
727	15
728	15
729	13
730	15
731	18
732	15
733	15
734	17
735	17
736	21
737	18
738	18
739	20
740	23
741	13
742	13
743	13
744	18
745	15
746	18
747	18
748	7
749	20
750	23
751	21
752	18
753	4
754	4
755	5
756	5
757	2
758	2
759	3
760	31
761	31
762	32
763	32
764	33
765	2
766	3
767	2
768	3
769	2
770	3
771	3
772	6
773	4
774	3
775	3
776	3
777	2
778	1
779	2
780	6
781	6
782	5
783	3
784	5
785	4
786	3
787	2
788	2
789	2
790	2
791	3
792	3
793	3
794	3
795	3
796	4
797	6
798	4
799	2
800	1
801	2
802	4
803	7
804	5
805	9
806	13
807	11
808	10
809	10
810	9
811	17
812	7
