node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	82
362	75
363	23
364	13
365	11
366	12
367	12
368	11
369	17
370	13
371	10
372	11
373	11
374	11
375	3
376	11
377	72
378	90
379	4
380	3
381	2
382	55
383	2
384	4
385	4
386	9
387	8
388	9
389	12
390	6
391	6
392	16
393	11
394	12
395	9
396	2
397	4
398	4
399	10
400	9
401	44
402	10
403	7
404	3
405	4
406	5
407	2
408	6
409	2
410	2
411	32
412	32
413	32
414	22
415	22
416	9
417	9
418	8
419	9
420	8
421	8
422	8
423	7
424	6
425	5
426	5
427	7
428	6
429	6
430	8
431	8
432	5
433	5
434	5
435	5
436	10
437	7
438	7
439	10
440	3
441	4
442	3
443	4
444	4
445	5
446	4
447	4
448	5
449	6
450	4
451	4
452	6
453	5
454	4
455	6
456	7
457	6
458	4
459	17
460	17
461	18
462	5
463	9
464	8
465	6
466	9
467	5
468	4
469	4
470	7
471	2
472	6
473	6
474	5
475	8
476	5
477	8
478	6
479	3
480	6
481	5
482	8
483	9
484	9
485	9
486	16
487	16
488	16
489	7
490	8
491	5
492	6
493	6
494	5
495	5
496	6
497	7
498	8
499	8
500	8
501	9
502	9
503	2
504	8
505	2
506	7
507	8
508	7
509	6
510	7
511	9
512	8
513	9
514	9
515	7
516	7
517	6
518	8
519	8
520	6
521	4
522	6
523	6
524	6
525	6
526	4
527	5
528	5
529	5
530	8
531	8
532	6
533	6
534	8
535	8
536	8
537	7
538	7
539	7
540	6
541	6
542	7
543	7
544	7
545	7
546	7
547	6
548	8
549	6
550	7
551	7
552	10
553	10
554	10
555	8
556	14
557	7
558	17
559	4
560	4
561	17
562	17
563	10
564	5
565	10
566	8
567	7
568	12
569	2
570	5
571	2
572	4
573	3
574	13
575	18
576	15
577	14
578	9
579	12
580	9
581	11
582	14
583	9
584	23
585	21
586	13
587	14
588	16
589	15
590	15
591	9
592	10
593	10
594	19
595	16
596	15
597	14
598	9
599	9
600	9
601	13
602	15
603	13
604	13
605	3
606	3
607	5
608	5
609	6
610	15
611	13
612	20
613	20
614	21
615	2
616	16
617	12
618	9
619	9
620	6
621	1
622	3
623	1
624	1
625	2
626	2
627	4
628	8
629	3
630	3
631	51
632	52
633	3
634	2
635	8
636	2
637	2
638	3
639	3
640	6
641	37
642	38
643	8
644	7
645	4
646	3
647	22
648	31
649	33
650	31
651	31
652	18
653	40
654	22
655	31
656	8
657	33
658	17
659	17
660	3
661	5
662	4
663	2
664	9
665	10
666	16
667	15
668	8
669	3
670	4
671	6
672	7
673	1
674	21
675	1
676	88
677	5
678	3
679	7
680	2
681	5
682	9
683	5
684	5
685	5
686	6
687	5
688	6
689	7
690	8
691	6
692	8
693	8
694	8
695	2
696	5
697	4
698	8
699	7
700	38
701	40
702	40
703	38
704	43
705	37
706	7
707	11
708	8
709	10
710	10
711	9
712	11
713	18
714	14
715	14
716	21
717	21
718	21
719	9
720	17
721	8
722	42
723	7
724	5
725	3
726	8
727	38
728	2
729	2
730	3
731	3
732	2
733	2
734	5
735	3
736	2
737	2
738	124
739	3
740	3
741	3
742	3
743	7
744	4
745	36
746	36
747	12
748	3
749	4
750	4
751	4
752	4
753	4
754	4
755	4
756	4
757	3
758	3
759	12
760	13
761	102
762	4
763	4
764	4
765	3
766	4
767	4
768	3
769	4
770	2
771	3
772	3
773	2
774	62
775	3
776	2
777	2
778	74
779	8
780	14
781	13
782	15
783	14
784	15
785	14
786	13
787	13
788	36
789	35
790	35
791	35
792	29
793	29
794	36
795	36
796	34
797	34
798	34
799	34
800	36
801	34
802	36
803	34
804	29
805	34
806	34
807	34
808	52
809	3
810	4
811	5
812	7
