node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	3
301	5
302	23
303	13
304	17
305	13
306	3
307	5
308	72
309	90
310	3
311	2
312	55
313	2
314	4
315	4
316	9
317	8
318	12
319	4
320	6
321	6
322	16
323	11
324	12
325	9
326	2
327	4
328	18
329	18
330	17
331	9
332	10
333	7
334	3
335	4
336	2
337	6
338	6
339	6
340	6
341	6
342	8
343	9
344	8
345	8
346	7
347	7
348	8
349	7
350	6
351	5
352	5
353	7
354	6
355	6
356	8
357	8
358	5
359	5
360	5
361	5
362	10
363	7
364	7
365	10
366	6
367	7
368	6
369	4
370	17
371	17
372	18
373	5
374	9
375	8
376	6
377	9
378	5
379	4
380	4
381	7
382	2
383	6
384	6
385	5
386	8
387	5
388	8
389	6
390	3
391	6
392	5
393	8
394	9
395	9
396	9
397	16
398	16
399	16
400	7
401	8
402	5
403	6
404	6
405	5
406	5
407	6
408	7
409	8
410	8
411	8
412	9
413	9
414	2
415	8
416	2
417	7
418	8
419	7
420	6
421	7
422	9
423	8
424	9
425	9
426	7
427	7
428	6
429	8
430	8
431	6
432	4
433	6
434	6
435	6
436	6
437	4
438	5
439	5
440	5
441	8
442	8
443	6
444	6
445	8
446	8
447	8
448	7
449	7
450	7
451	6
452	6
453	17
454	4
455	4
456	17
457	17
458	10
459	2
460	2
461	13
462	4
463	3
464	1
465	2
466	1
467	3
468	1
469	1
470	2
471	2
472	2
473	51
474	52
475	3
476	4
477	4
478	2
479	2
480	8
481	2
482	1
483	21
484	1
485	88
486	7
487	2
488	5
489	5
490	5
491	6
492	7
493	8
494	5
495	4
496	38
497	40
498	40
499	38
500	43
501	37
502	10
503	10
504	9
505	11
506	18
507	14
508	14
509	21
510	21
511	21
512	6
513	9
514	9
515	17
516	9
517	8
518	8
519	7
520	7
521	42
522	7
523	5
524	3
525	8
526	38
527	2
528	3
529	3
530	2
531	5
532	3
533	2
534	2
535	124
536	7
537	4
538	36
539	36
540	12
541	3
542	3
543	3
544	12
545	13
546	102
547	4
548	4
549	4
550	3
551	3
552	3
553	2
554	62
555	3
556	1
557	74
558	5
559	3
560	3
561	8
562	13
563	12
564	13
565	13
566	36
567	35
568	35
569	35
570	29
571	29
572	36
573	36
574	34
575	34
576	34
577	34
578	36
579	34
580	36
581	34
582	29
583	34
584	34
585	34
586	52
587	2
588	3
589	39
590	6
591	13
592	12
593	13
594	13
595	12
596	13
597	6
598	11
599	12
600	12
601	11
602	11
603	15
604	9
605	15
606	9
607	12
608	8
609	17
610	18
611	18
612	13
613	13
614	15
615	15
616	16
617	16
618	20
619	19
620	20
621	21
622	21
623	22
624	22
625	23
626	16
627	17
628	17
629	18
630	18
631	19
632	19
633	20
634	20
635	21
636	23
637	22
638	17
639	18
640	20
641	19
642	22
643	13
644	18
645	13
646	17
647	17
648	16
649	21
650	22
651	18
652	3
653	2
654	4
655	4
656	1
657	55
658	1
659	1
660	1
661	1
662	1
663	1
664	1
665	1
666	2
667	3
668	3
669	3
670	20
671	3
672	3
673	1
674	1
675	1
676	1
677	1
678	1
679	1
680	1
681	100
682	2
683	2
684	2
685	2
686	3
687	3
688	3
689	3
690	3
691	4
692	2
693	3
694	9
695	13
696	11
697	10
698	10
699	9
700	17
701	7
702	5
703	5
704	10
705	10
706	10
707	7
708	7
709	7
710	7
711	3
712	6
713	4
714	4
715	5
716	2
717	15
718	2
719	19
720	3
721	3
722	4
723	3
724	2
725	2
726	6
727	4
728	4
729	6
730	4
731	4
732	4
733	4
734	4
735	4
736	4
737	4
738	4
739	2
740	4
741	4
742	4
743	4
744	4
745	4
746	4
747	7
748	1
749	1
750	1
751	1
752	1
753	3
754	7
755	56
756	61
757	8
758	3
759	7
760	5
761	5
762	9
763	9
764	3
765	5
766	8
767	3
768	6
769	5
770	5
771	99
772	99
773	9
774	9
775	6
776	5
777	6
778	6
779	6
780	5
781	6
782	10
783	5
784	5
785	8
786	8
787	14
788	8
789	5
790	5
791	4
792	2
793	7
794	6
795	4
796	5
797	2
798	2
799	2
800	4
801	4
802	10
803	7
804	5
805	4
806	2
807	2
808	5
809	4
810	12
811	7
812	5
