node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	82
362	75
363	23
364	13
365	11
366	12
367	12
368	11
369	17
370	13
371	10
372	11
373	11
374	11
375	3
376	11
377	72
378	90
379	6
380	4
381	3
382	2
383	55
384	2
385	4
386	4
387	9
388	8
389	9
390	12
391	6
392	6
393	16
394	11
395	12
396	9
397	2
398	4
399	10
400	9
401	44
402	10
403	7
404	3
405	4
406	2
407	2
408	5
409	2
410	2
411	5
412	5
413	32
414	32
415	32
416	22
417	22
418	9
419	8
420	9
421	8
422	8
423	8
424	7
425	6
426	5
427	5
428	7
429	6
430	6
431	8
432	8
433	5
434	5
435	5
436	5
437	10
438	7
439	7
440	10
441	3
442	4
443	3
444	4
445	4
446	5
447	4
448	4
449	5
450	6
451	4
452	4
453	6
454	5
455	4
456	7
457	6
458	4
459	17
460	17
461	18
462	5
463	9
464	8
465	6
466	9
467	5
468	4
469	4
470	7
471	2
472	6
473	6
474	5
475	8
476	5
477	8
478	6
479	3
480	6
481	5
482	8
483	9
484	9
485	9
486	16
487	16
488	16
489	7
490	8
491	5
492	6
493	6
494	5
495	5
496	6
497	7
498	8
499	8
500	8
501	9
502	9
503	2
504	8
505	2
506	7
507	7
508	7
509	9
510	8
511	9
512	9
513	7
514	2
515	6
516	4
517	6
518	6
519	6
520	6
521	4
522	5
523	5
524	5
525	8
526	8
527	6
528	6
529	8
530	8
531	8
532	7
533	7
534	7
535	6
536	6
537	7
538	7
539	6
540	8
541	6
542	10
543	10
544	10
545	8
546	14
547	17
548	4
549	4
550	17
551	17
552	10
553	5
554	10
555	8
556	7
557	12
558	2
559	5
560	2
561	4
562	3
563	13
564	18
565	15
566	14
567	9
568	12
569	9
570	11
571	14
572	9
573	23
574	21
575	13
576	14
577	16
578	15
579	15
580	9
581	10
582	10
583	19
584	16
585	15
586	14
587	13
588	15
589	13
590	13
591	15
592	13
593	20
594	20
595	21
596	2
597	16
598	3
599	3
600	12
601	9
602	9
603	1
604	3
605	1
606	1
607	2
608	2
609	4
610	8
611	3
612	3
613	51
614	52
615	3
616	3
617	4
618	3
619	4
620	3
621	4
622	3
623	2
624	8
625	2
626	2
627	3
628	3
629	6
630	37
631	38
632	8
633	7
634	4
635	3
636	22
637	31
638	33
639	31
640	31
641	18
642	40
643	22
644	31
645	8
646	33
647	17
648	17
649	3
650	5
651	4
652	2
653	9
654	10
655	16
656	15
657	8
658	3
659	4
660	6
661	7
662	1
663	21
664	1
665	88
666	7
667	2
668	9
669	5
670	5
671	5
672	5
673	6
674	7
675	8
676	6
677	8
678	8
679	8
680	2
681	5
682	4
683	8
684	7
685	38
686	40
687	40
688	38
689	43
690	37
691	7
692	11
693	8
694	10
695	10
696	9
697	11
698	18
699	14
700	14
701	21
702	21
703	21
704	9
705	17
706	8
707	42
708	7
709	5
710	3
711	8
712	38
713	2
714	2
715	3
716	3
717	2
718	2
719	5
720	3
721	2
722	2
723	124
724	7
725	4
726	36
727	36
728	12
729	4
730	4
731	4
732	4
733	4
734	4
735	4
736	4
737	3
738	3
739	12
740	13
741	102
742	4
743	4
744	4
745	3
746	3
747	3
748	2
749	62
750	3
751	2
752	2
753	74
754	8
755	14
756	13
757	15
758	14
759	15
760	14
761	13
762	13
763	36
764	35
765	35
766	35
767	29
768	29
769	36
770	36
771	34
772	34
773	34
774	34
775	36
776	34
777	36
778	34
779	29
780	34
781	34
782	34
783	52
784	3
785	4
786	5
787	7
788	3
789	5
790	3
791	7
792	3
793	3
794	8
795	5
796	6
797	6
798	5
799	3
800	29
801	4
802	4
803	4
804	4
805	8
806	2
807	6
808	7
809	4
810	8
811	13
812	7
