node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	3
215	2
216	55
217	2
218	4
219	4
220	18
221	18
222	17
223	9
224	10
225	7
226	3
227	1
228	2
229	4
230	1
231	1
232	2
233	2
234	1
235	4
236	2
237	4
238	2
239	4
240	3
241	1
242	2
243	2
244	51
245	52
246	3
247	2
248	2
249	8
250	3
251	2
252	7
253	2
254	5
255	2
256	1
257	2
258	2
259	2
260	2
261	1
262	5
263	4
264	3
265	3
266	5
267	2
268	2
269	1
270	12
271	52
272	4
273	4
274	2
275	3
276	3
277	1
278	2
279	2
280	3
281	3
282	3
283	4
284	4
285	2
286	2
287	6
288	4
289	4
290	6
291	4
292	4
293	4
294	4
295	4
296	4
297	4
298	4
299	4
300	2
301	4
302	4
303	4
304	4
305	4
306	4
307	4
308	9
309	9
310	2
311	4
312	2
313	4
314	4
315	6
316	2
317	2
318	11
319	9
320	4
321	1
322	6
323	28
324	52
325	2
326	6
327	10
328	2
329	25
330	25
331	27
332	47
333	47
334	59
335	31
336	31
337	25
338	25
339	27
340	27
341	27
342	27
343	27
344	27
345	27
346	14
347	6
348	5
349	20
350	4
351	4
352	4
353	5
354	9
355	44
356	16
357	44
358	44
359	20
360	21
361	35
362	7
363	35
364	35
365	35
366	52
367	35
368	52
369	35
370	58
371	35
372	35
373	4
374	3
375	4
376	4
377	3
378	4
379	5
380	3
381	2
382	2
383	13
384	3
385	2
386	3
387	10
388	32
389	32
390	32
391	6
392	3
393	3
394	2
395	6
396	12
397	14
398	12
399	1
400	2
401	2
402	4
403	5
404	3
405	3
406	36
407	29
408	32
409	36
410	30
411	27
412	65
413	92
414	28
415	86
416	23
417	53
418	45
419	75
420	37
421	60
422	24
423	34
424	20
425	30
426	47
427	60
428	31
429	66
430	55
431	37
432	73
433	99
434	31
435	106
436	44
437	75
438	78
439	44
440	37
441	79
442	96
443	207
444	31
445	60
446	66
447	117
448	160
449	80
450	120
451	365
452	1193
453	1315
454	1453
