node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	1
364	3
365	2
366	55
367	2
368	4
369	4
370	5
371	4
372	1
373	20
374	3
375	18
376	22
377	18
378	17
379	5
380	3
381	3
382	3
383	3
384	3
385	9
386	10
387	7
388	3
389	10
390	10
391	1
392	2
393	4
394	1
395	1
396	2
397	2
398	1
399	4
400	2
401	4
402	4
403	4
404	1
405	2
406	2
407	2
408	4
409	3
410	1
411	2
412	5
413	5
414	2
415	2
416	2
417	51
418	52
419	3
420	4
421	4
422	2
423	2
424	8
425	2
426	2
427	7
428	2
429	5
430	19
431	8
432	4
433	7
434	6
435	5
436	2
437	1
438	2
439	2
440	2
441	2
442	1
443	5
444	4
445	2
446	3
447	3
448	2
449	5
450	3
451	2
452	2
453	5
454	2
455	3
456	4
457	4
458	12
459	1
460	4
461	4
462	4
463	52
464	2
465	3
466	1
467	13
468	2
469	21
470	2
471	4
472	4
473	2
474	2
475	3
476	3
477	4
478	2
479	2
480	2
481	2
482	3
483	3
484	3
485	4
486	1
487	1
488	2
489	2
490	2
491	2
492	9
493	1
494	1
495	2
496	1
497	1
498	4
499	5
500	4
501	4
502	6
503	9
504	7
505	4
506	4
507	2
508	4
509	7
510	7
511	18
512	17
513	6
514	15
515	16
516	15
517	15
518	15
519	15
520	15
521	15
522	15
523	15
524	15
525	15
526	15
527	15
528	15
529	15
530	15
531	15
532	15
533	15
534	15
535	15
536	15
537	15
538	15
539	15
540	15
541	15
542	15
543	15
544	4
545	12
546	52
547	52
548	17
549	5
550	6
551	5
552	6
553	2
554	3
555	5
556	1
557	2
558	1
559	1
560	1
561	1
562	3
563	7
564	5
565	5
566	9
567	9
568	3
569	5
570	2
571	8
572	2
573	4
574	2
575	2
576	1
577	1
578	4
579	4
580	4
581	7
582	4
583	6
584	2
585	2
586	5
587	5
588	4
589	2
590	2
591	5
592	5
593	2
594	2
595	6
596	21
597	21
598	2
599	3
600	3
601	6
602	28
603	52
604	2
605	6
606	10
607	2
608	3
609	25
610	25
611	27
612	47
613	47
614	59
615	31
616	31
617	25
618	25
619	27
620	27
621	27
622	27
623	27
624	27
625	27
626	14
627	2
628	1
629	1
630	5
631	5
632	2
633	6
634	5
635	4
636	20
637	3
638	4
639	2
640	2
641	2
642	3
643	4
644	4
645	4
646	5
647	9
648	44
649	16
650	44
651	44
652	21
653	35
654	7
655	35
656	35
657	35
658	52
659	35
660	52
661	35
662	58
663	35
664	35
665	4
666	5
667	4
668	5
669	22
670	3
671	2
672	2
673	11
674	12
675	13
676	11
677	12
678	11
679	11
680	11
681	11
682	11
683	11
684	11
685	11
686	2
687	3
688	10
689	12
690	12
691	13
692	3
693	3
694	4
695	11
696	8
697	10
698	32
699	32
700	32
701	6
702	3
703	2
704	3
705	3
706	2
707	3
708	6
709	12
710	14
711	12
712	2
713	4
714	5
715	3
716	3
717	1
718	1
719	13
720	36
721	32
722	12
723	13
724	117
725	8
726	14
727	30
728	46
729	24
730	5
731	8
732	42
733	27
734	53
735	65
736	18
737	92
738	28
739	14
740	11
741	9
742	16
743	12
744	17
745	14
746	86
747	12
748	14
749	11
750	16
751	12
752	5
753	15
754	9
755	8
756	23
757	11
758	21
759	28
760	53
761	43
762	10
763	28
764	45
765	75
766	37
767	21
768	12
769	11
770	60
771	29
772	24
773	34
774	12
775	20
776	19
777	34
778	47
779	60
780	31
781	6
782	12
783	5
784	9
785	6
786	66
787	7
788	17
789	55
790	37
791	8
792	7
793	8
794	73
795	6
796	9
797	99
798	31
799	17
800	8
801	5
802	5
803	10
804	16
805	11
806	129
807	84
808	55
809	43
810	34
811	124
812	15
