node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	9
344	12
345	3
346	5
347	82
348	75
349	11
350	12
351	12
352	11
353	3
354	5
355	10
356	11
357	11
358	11
359	3
360	11
361	6
362	4
363	1
364	3
365	2
366	55
367	2
368	4
369	4
370	9
371	2
372	2
373	1
374	20
375	3
376	22
377	5
378	3
379	3
380	3
381	3
382	3
383	10
384	9
385	44
386	10
387	7
388	3
389	10
390	10
391	2
392	2
393	5
394	2
395	2
396	5
397	5
398	4
399	4
400	32
401	32
402	32
403	22
404	22
405	4
406	6
407	6
408	6
409	9
410	6
411	6
412	7
413	7
414	3
415	4
416	3
417	4
418	4
419	5
420	4
421	4
422	5
423	6
424	4
425	4
426	6
427	5
428	4
429	18
430	16
431	16
432	16
433	7
434	7
435	6
436	8
437	6
438	10
439	10
440	10
441	8
442	14
443	5
444	10
445	8
446	7
447	12
448	5
449	1
450	2
451	2
452	2
453	13
454	4
455	3
456	13
457	18
458	15
459	14
460	9
461	12
462	9
463	11
464	14
465	9
466	23
467	21
468	13
469	14
470	16
471	15
472	15
473	9
474	10
475	10
476	19
477	16
478	15
479	14
480	13
481	15
482	13
483	13
484	15
485	13
486	20
487	20
488	21
489	2
490	16
491	3
492	3
493	12
494	9
495	9
496	5
497	5
498	2
499	2
500	4
501	8
502	3
503	3
504	51
505	52
506	3
507	3
508	4
509	3
510	4
511	3
512	4
513	3
514	2
515	8
516	2
517	2
518	3
519	3
520	6
521	37
522	38
523	8
524	7
525	4
526	3
527	22
528	31
529	33
530	31
531	31
532	18
533	40
534	22
535	31
536	8
537	33
538	17
539	17
540	3
541	5
542	4
543	2
544	9
545	10
546	16
547	15
548	8
549	3
550	4
551	6
552	7
553	2
554	7
555	2
556	9
557	5
558	5
559	19
560	5
561	2
562	6
563	8
564	8
565	8
566	2
567	5
568	4
569	3
570	8
571	7
572	7
573	11
574	8
575	6
576	9
577	9
578	8
579	7
580	7
581	2
582	2
583	3
584	3
585	2
586	2
587	5
588	3
589	2
590	2
591	5
592	2
593	12
594	1
595	1
596	2
597	2
598	8
599	14
600	13
601	15
602	14
603	15
604	14
605	13
606	13
607	36
608	35
609	35
610	35
611	29
612	29
613	36
614	36
615	34
616	34
617	34
618	34
619	36
620	34
621	36
622	34
623	29
624	34
625	34
626	34
627	52
628	3
629	4
630	5
631	7
632	3
633	5
634	3
635	7
636	3
637	3
638	8
639	5
640	6
641	6
642	5
643	3
644	29
645	4
646	4
647	4
648	4
649	8
650	2
651	6
652	7
653	4
654	8
655	13
656	7
657	9
658	7
659	8
660	10
661	8
662	2
663	1
664	13
665	6
666	3
667	21
668	21
669	21
670	39
671	12
672	10
673	18
674	13
675	16
676	15
677	18
678	18
679	15
680	16
681	16
682	15
683	13
684	13
685	22
686	23
687	18
688	20
689	18
690	19
691	16
692	17
693	15
694	20
695	15
696	11
697	18
698	20
699	15
700	17
701	16
702	16
703	16
704	16
705	18
706	19
707	18
708	18
709	21
710	18
711	18
712	20
713	20
714	21
715	24
716	13
717	13
718	13
719	15
720	15
721	13
722	15
723	18
724	15
725	15
726	17
727	17
728	21
729	18
730	18
731	20
732	23
733	13
734	13
735	13
736	18
737	15
738	18
739	18
740	7
741	20
742	23
743	21
744	18
745	2
746	4
747	4
748	3
749	3
750	3
751	3
752	3
753	3
754	2
755	5
756	5
757	2
758	2
759	3
760	31
761	31
762	32
763	32
764	33
765	2
766	3
767	2
768	3
769	2
770	3
771	3
772	6
773	4
774	3
775	3
776	3
777	2
778	4
779	5
780	3
781	5
782	4
783	3
784	2
785	2
786	2
787	2
788	3
789	3
790	3
791	3
792	3
793	4
794	6
795	2
796	1
797	1
798	2
799	4
800	9
801	11
802	10
803	10
804	4
805	9
806	7
807	5
808	5
809	10
810	10
811	10
812	7
