node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	53
289	15
290	65
291	92
292	34
293	8
294	39
295	14
296	117
297	28
298	24
299	31
300	36
301	12
302	86
303	14
304	11
305	19
306	10
307	17
308	99
309	13
310	53
311	6
312	6
313	73
314	25
315	42
316	27
317	22
318	29
319	17
320	18
321	46
322	30
323	8
324	9
325	18
326	21
327	8
328	11
329	29
330	5
331	7
332	66
333	17
334	8
335	28
336	34
337	23
338	9
339	21
340	6
341	5
342	11
343	17
344	55
345	6
346	6
347	24
348	12
349	9
350	27
351	10
352	5
353	18
354	43
355	12
356	11
357	12
358	16
359	24
360	15
361	14
362	16
363	28
364	12
365	14
366	12
367	14
368	12
369	19
370	6
371	24
372	5
373	6
374	9
375	8
376	60
377	61
378	33
379	75
380	84
381	47
382	60
383	47
384	47
385	31
386	47
387	27
388	14
389	13
390	5
391	9
392	37
393	12
394	11
395	9
396	32
397	45
398	8
399	20
400	12
401	7
402	14
403	16
404	10
405	37
406	8
407	5
408	129
409	84
410	34
411	55
412	34
413	34
414	31
415	15
416	106
417	65
418	59
419	17
420	10
421	44
422	29
423	119
424	79
425	90
426	75
427	78
428	44
429	49
430	30
431	37
432	72
433	31
434	373
435	79
436	37
437	61
438	47
439	36
440	96
441	207
442	31
443	23
444	19
445	38
446	60
447	6
448	66
449	212
450	100
451	124
452	109
453	43
454	124
455	105
456	117
457	160
458	92
459	55
460	80
461	120
462	178
463	19
464	175
465	190
466	221
467	365
468	294
469	150
470	1193
471	741
472	2114
473	1315
474	1453
