node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	103
309	12
310	31
311	22
312	25
313	11
314	65
315	92
316	34
317	13
318	13
319	36
320	30
321	47
322	28
323	24
324	59
325	31
326	44
327	25
328	27
329	19
330	36
331	36
332	119
333	10
334	11
335	30
336	14
337	80
338	19
339	86
340	14
341	19
342	36
343	99
344	22
345	13
346	17
347	14
348	31
349	16
350	16
351	15
352	18
353	13
354	13
355	24
356	32
357	53
358	73
359	30
360	13
361	49
362	15
363	62
364	89
365	16
366	18
367	29
368	15
369	15
370	40
371	66
372	21
373	11
374	30
375	11
376	10
377	17
378	12
379	14
380	13
381	12
382	13
383	10
384	16
385	18
386	13
387	15
388	21
389	21
390	23
391	23
392	23
393	25
394	18
395	20
396	18
397	22
398	20
399	20
400	13
401	23
402	18
403	16
404	13
405	140
406	29
407	17
408	55
409	17
410	23
411	10
412	40
413	33
414	59
415	24
416	17
417	24
418	60
419	60
420	60
421	14
422	15
423	14
424	48
425	10
426	13
427	10
428	12
429	13
430	14
431	10
432	42
433	30
434	14
435	69
436	54
437	12
438	28
439	20
440	40
441	22
442	28
443	20
444	34
445	59
446	16
447	12
448	17
449	31
450	18
451	11
452	60
453	61
454	33
455	75
456	84
457	47
458	60
459	47
460	47
461	31
462	47
463	27
464	65
465	16
466	14
467	11
468	37
469	27
470	60
471	32
472	45
473	12
474	11
475	20
476	12
477	14
478	25
479	16
480	10
481	37
482	19
483	48
484	23
485	58
486	43
487	39
488	20
489	12
490	49
491	58
492	13
493	20
494	16
495	78
496	16
497	82
498	73
499	33
500	22
501	110
502	202
503	76
504	106
505	44
506	34
507	27
508	96
509	189
510	43
511	32
512	92
513	219
514	16
515	97
516	75
517	78
518	114
519	63
520	85
521	44
522	31
523	30
524	25
525	27
526	33
527	34
528	29
529	31
530	247
531	49
532	37
533	138
534	79
535	46
536	61
537	47
538	54
539	29
540	36
541	41
542	96
543	207
544	31
545	60
546	25
547	25
548	75
549	49
550	82
551	66
552	34
553	50
554	263
555	204
556	73
557	32
558	98
559	105
560	293
561	25
562	117
563	100
564	52
565	324
566	143
567	150
568	160
569	50
570	73
571	40
572	41
573	253
574	79
575	80
576	54
577	120
578	190
579	27
580	54
581	34
582	78
583	87
584	424
585	297
586	53
587	365
588	460
589	292
590	145
591	78
592	233
593	102
594	36
595	40
596	99
597	1193
598	54
599	52
600	1315
601	302
602	469
603	53
604	1453
605	89
606	406
607	1152
608	1213
609	2737
