node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	53
362	103
363	25
364	27
365	22
366	95
367	31
368	22
369	480
370	25
371	43
372	65
373	92
374	34
375	67
376	153
377	21
378	35
379	116
380	167
381	32
382	36
383	30
384	24
385	23
386	39
387	114
388	117
389	47
390	28
391	24
392	59
393	31
394	44
395	102
396	27
397	22
398	25
399	27
400	36
401	36
402	119
403	23
404	30
405	24
406	111
407	172
408	25
409	24
410	80
411	86
412	29
413	150
414	36
415	99
416	22
417	31
418	54
419	29
420	36
421	24
422	135
423	37
424	32
425	53
426	73
427	25
428	42
429	27
430	22
431	29
432	46
433	30
434	24
435	24
436	34
437	49
438	62
439	118
440	89
441	41
442	38
443	52
444	29
445	21
446	42
447	21
448	43
449	79
450	140
451	29
452	40
453	66
454	21
455	30
456	28
457	20
458	21
459	21
460	23
461	23
462	23
463	25
464	20
465	22
466	20
467	20
468	33
469	34
470	29
471	31
472	37
473	34
474	23
475	21
476	20
477	101
478	140
479	29
480	55
481	25
482	297
483	34
484	23
485	40
486	24
487	27
488	33
489	59
490	24
491	34
492	24
493	43
494	60
495	60
496	60
497	21
498	21
499	25
500	29
501	45
502	24
503	31
504	28
505	48
506	25
507	22
508	31
509	42
510	30
511	69
512	54
513	28
514	20
515	24
516	40
517	39
518	22
519	28
520	20
521	34
522	117
523	61
524	59
525	22
526	36
527	82
528	31
529	85
530	23
531	60
532	61
533	33
534	75
535	84
536	47
537	60
538	47
539	47
540	31
541	47
542	27
543	65
544	23
545	37
546	27
547	76
548	34
549	60
550	32
551	45
552	20
553	25
554	28
555	37
556	34
557	48
558	81
559	85
560	50
561	58
562	169
563	49
564	129
565	84
566	109
567	100
568	39
569	55
570	146
571	58
572	77
573	49
574	63
575	58
576	32
577	78
578	34
579	124
580	73
581	33
582	25
583	110
584	202
585	137
586	175
587	76
588	106
589	65
590	59
591	46
592	44
593	217
594	34
595	96
596	189
597	143
598	33
599	32
600	119
601	219
602	79
603	90
604	97
605	31
606	44
607	48
608	75
609	78
610	114
611	173
612	63
613	44
614	31
615	30
616	25
617	27
618	101
619	247
620	37
621	138
622	92
623	55
624	79
625	37
626	46
627	61
628	47
629	41
630	96
631	207
632	31
633	38
634	60
635	27
636	54
637	75
638	49
639	82
640	46
641	102
642	136
643	66
644	36
645	263
646	175
647	212
648	40
649	204
650	109
651	73
652	78
653	98
654	43
655	105
656	293
657	297
658	190
659	105
660	117
661	100
662	52
663	324
664	88
665	139
666	56
667	63
668	150
669	160
670	50
671	73
672	40
673	41
674	253
675	95
676	79
677	294
678	80
679	54
680	120
681	190
682	178
683	283
684	265
685	441
686	175
687	52
688	941
689	96
690	99
691	93
692	87
693	424
694	221
695	53
696	365
697	71
698	288
699	460
700	292
701	145
702	78
703	150
704	302
705	233
706	102
707	97
708	90
709	85
710	53
711	97
712	85
713	85
714	99
715	96
716	1193
717	54
718	620
719	741
720	91
721	89
722	927
723	2114
724	129
725	95
726	91
727	99
728	1315
729	469
730	156
731	406
732	1453
733	1183
734	1152
735	2340
736	1213
737	2737
