node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	103
350	12
351	27
352	22
353	95
354	31
355	22
356	480
357	11
358	67
359	153
360	35
361	19
362	17
363	116
364	13
365	13
366	167
367	32
368	36
369	30
370	16
371	24
372	12
373	14
374	23
375	14
376	114
377	6
378	47
379	59
380	44
381	102
382	22
383	25
384	27
385	19
386	6
387	8
388	36
389	119
390	11
391	10
392	9
393	15
394	11
395	30
396	111
397	17
398	14
399	25
400	12
401	9
402	11
403	7
404	7
405	14
406	24
407	80
408	19
409	14
410	150
411	36
412	22
413	13
414	17
415	14
416	31
417	16
418	16
419	9
420	9
421	15
422	13
423	6
424	24
425	135
426	37
427	32
428	5
429	5
430	13
431	9
432	16
433	13
434	49
435	15
436	62
437	118
438	10
439	89
440	16
441	41
442	38
443	52
444	29
445	12
446	21
447	42
448	12
449	9
450	79
451	13
452	140
453	9
454	5
455	15
456	15
457	40
458	6
459	21
460	11
461	6
462	5
463	30
464	5
465	11
466	10
467	12
468	14
469	6
470	13
471	12
472	13
473	10
474	16
475	18
476	13
477	15
478	21
479	21
480	23
481	23
482	23
483	25
484	18
485	20
486	18
487	22
488	20
489	20
490	13
491	23
492	8
493	18
494	6
495	16
496	13
497	101
498	140
499	9
500	29
501	6
502	297
503	23
504	10
505	7
506	5
507	6
508	33
509	59
510	24
511	17
512	24
513	16
514	60
515	60
516	60
517	21
518	21
519	25
520	8
521	14
522	6
523	29
524	45
525	5
526	9
527	48
528	10
529	25
530	9
531	7
532	13
533	10
534	5
535	8
536	5
537	6
538	13
539	14
540	10
541	42
542	9
543	69
544	54
545	28
546	5
547	8
548	20
549	7
550	14
551	9
552	10
553	40
554	39
555	22
556	28
557	20
558	6
559	34
560	117
561	61
562	59
563	16
564	22
565	12
566	12
567	17
568	31
569	18
570	7
571	23
572	11
573	8
574	9
575	16
576	7
577	14
578	9
579	11
580	8
581	8
582	8
583	9
584	76
585	34
586	32
587	12
588	6
589	11
590	5
591	25
592	14
593	28
594	5
595	14
596	5
597	19
598	48
599	23
600	27
601	81
602	85
603	58
604	169
605	43
606	49
607	21
608	39
609	146
610	20
611	77
612	12
613	49
614	58
615	6
616	13
617	20
618	16
619	78
620	16
621	8
622	82
623	73
624	33
625	22
626	110
627	202
628	137
629	175
630	76
631	46
632	44
633	217
634	34
635	27
636	96
637	189
638	43
639	33
640	15
641	32
642	92
643	16
644	97
645	44
646	48
647	65
648	114
649	173
650	63
651	85
652	31
653	30
654	25
655	27
656	33
657	34
658	29
659	31
660	101
661	40
662	24
663	24
664	138
665	46
666	172
667	18
668	54
669	29
670	41
671	25
672	25
673	75
674	25
675	82
676	46
677	102
678	17
679	136
680	34
681	50
682	263
683	58
684	73
685	63
686	32
687	98
688	105
689	293
690	25
691	100
692	52
693	324
694	143
695	88
696	219
697	139
698	56
699	31
700	150
701	50
702	73
703	40
704	41
705	247
706	95
707	79
708	54
709	190
710	27
711	54
712	49
713	283
714	441
715	175
716	34
717	941
718	204
719	78
720	87
721	424
722	297
723	53
724	63
725	460
726	253
727	145
728	78
729	233
730	102
731	265
732	36
733	40
734	96
735	99
736	93
737	54
738	71
739	288
740	292
741	97
742	90
743	85
744	52
745	97
746	85
747	85
748	99
749	96
750	620
751	302
752	469
753	91
754	53
755	927
756	129
757	95
758	91
759	99
760	89
761	156
762	1183
763	406
764	2340
765	1152
766	1213
767	2737
