node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	9
230	12
231	1
232	2
233	1
234	20
235	3
236	22
237	5
238	3
239	3
240	3
241	3
242	3
243	10
244	10
245	4
246	4
247	2
248	1
249	2
250	2
251	5
252	5
253	2
254	2
255	2
256	19
257	5
258	2
259	5
260	2
261	4
262	4
263	1
264	1
265	13
266	2
267	21
268	2
269	3
270	3
271	3
272	3
273	3
274	3
275	2
276	4
277	1
278	1
279	2
280	2
281	2
282	2
283	9
284	1
285	1
286	3
287	1
288	2
289	1
290	1
291	4
292	5
293	4
294	6
295	9
296	7
297	4
298	7
299	7
300	18
301	17
302	6
303	15
304	16
305	15
306	15
307	15
308	15
309	15
310	15
311	15
312	15
313	15
314	15
315	15
316	15
317	15
318	15
319	15
320	15
321	15
322	15
323	15
324	15
325	15
326	15
327	15
328	15
329	15
330	15
331	15
332	15
333	4
334	12
335	2
336	52
337	52
338	17
339	6
340	4
341	5
342	4
343	6
344	6
345	5
346	4
347	4
348	4
349	4
350	4
351	4
352	4
353	4
354	6
355	4
356	4
357	4
358	3
359	4
360	4
361	4
362	4
363	4
364	5
365	1
366	2
367	1
368	1
369	1
370	1
371	2
372	8
373	2
374	2
375	5
376	1
377	21
378	21
379	1
380	1
381	6
382	2
383	1
384	4
385	3
386	2
387	2
388	2
389	3
390	22
391	5
392	1
393	1
394	1
395	1
396	1
397	13
398	12
399	117
400	24
401	39
402	46
403	12
404	42
405	53
406	11
407	27
408	16
409	12
410	17
411	14
412	17
413	14
414	11
415	16
416	12
417	10
418	15
419	21
420	11
421	21
422	28
423	43
424	10
425	28
426	11
427	12
428	34
429	14
430	18
431	17
432	11
433	129
434	84
435	55
436	43
437	34
438	124
439	15
440	65
441	59
442	17
443	29
444	119
445	79
446	90
447	72
448	31
449	373
450	36
451	23
452	38
453	19
454	212
455	100
456	124
457	109
458	190
459	105
460	92
461	55
462	150
463	178
464	175
465	221
466	741
467	294
468	2114
