node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	9
345	12
346	82
347	75
348	23
349	13
350	11
351	12
352	12
353	11
354	17
355	13
356	10
357	11
358	11
359	11
360	3
361	11
362	72
363	90
364	6
365	6
366	9
367	8
368	12
369	16
370	6
371	11
372	9
373	4
374	20
375	3
376	18
377	22
378	18
379	17
380	5
381	3
382	3
383	3
384	3
385	3
386	10
387	44
388	10
389	10
390	4
391	4
392	32
393	32
394	32
395	22
396	22
397	9
398	9
399	8
400	9
401	8
402	8
403	8
404	7
405	6
406	6
407	6
408	5
409	5
410	7
411	6
412	6
413	8
414	8
415	5
416	6
417	5
418	5
419	5
420	2
421	6
422	2
423	8
424	6
425	8
426	8
427	12
428	12
429	12
430	12
431	6
432	8
433	7
434	6
435	4
436	17
437	17
438	18
439	5
440	9
441	8
442	6
443	9
444	5
445	4
446	4
447	7
448	2
449	6
450	6
451	5
452	8
453	5
454	8
455	6
456	3
457	6
458	5
459	8
460	9
461	9
462	9
463	16
464	16
465	16
466	8
467	5
468	6
469	6
470	5
471	5
472	6
473	7
474	8
475	8
476	8
477	9
478	9
479	2
480	8
481	2
482	7
483	7
484	7
485	6
486	6
487	5
488	5
489	5
490	7
491	7
492	7
493	7
494	7
495	5
496	6
497	8
498	6
499	7
500	7
501	10
502	10
503	10
504	8
505	14
506	7
507	11
508	17
509	4
510	4
511	17
512	17
513	4
514	2
515	4
516	2
517	4
518	8
519	3
520	5
521	3
522	1
523	4
524	3
525	4
526	4
527	4
528	4
529	3
530	3
531	3
532	3
533	13
534	18
535	15
536	5
537	8
538	7
539	5
540	7
541	11
542	12
543	10
544	11
545	9
546	12
547	10
548	11
549	9
550	23
551	21
552	13
553	14
554	16
555	15
556	15
557	9
558	10
559	10
560	19
561	16
562	15
563	13
564	14
565	15
566	7
567	4
568	4
569	13
570	13
571	3
572	3
573	5
574	5
575	6
576	15
577	4
578	4
579	20
580	20
581	21
582	16
583	3
584	3
585	12
586	9
587	9
588	6
589	1
590	3
591	1
592	1
593	2
594	2
595	2
596	4
597	8
598	3
599	3
600	3
601	4
602	3
603	4
604	3
605	4
606	3
607	2
608	2
609	2
610	3
611	3
612	6
613	37
614	38
615	8
616	7
617	4
618	3
619	22
620	31
621	33
622	31
623	31
624	18
625	40
626	22
627	31
628	8
629	33
630	17
631	17
632	3
633	5
634	4
635	2
636	9
637	10
638	16
639	15
640	8
641	3
642	2
643	4
644	6
645	7
646	1
647	21
648	2
649	1
650	88
651	5
652	3
653	1
654	6
655	11
656	6
657	11
658	14
659	11
660	9
661	5
662	9
663	9
664	19
665	2
666	5
667	5
668	6
669	7
670	5
671	4
672	3
673	8
674	8
675	8
676	4
677	2
678	9
679	10
680	8
681	8
682	14
683	8
684	7
685	14
686	38
687	40
688	40
689	38
690	43
691	37
692	7
693	10
694	8
695	11
696	8
697	10
698	10
699	9
700	11
701	18
702	14
703	14
704	21
705	21
706	21
707	6
708	9
709	17
710	8
711	7
712	7
713	42
714	7
715	5
716	3
717	38
718	2
719	2
720	124
721	5
722	2
723	3
724	3
725	3
726	3
727	36
728	36
729	12
730	4
731	4
732	4
733	4
734	4
735	4
736	4
737	4
738	3
739	3
740	13
741	102
742	4
743	4
744	4
745	3
746	2
747	3
748	3
749	2
750	62
751	3
752	1
753	74
754	13
755	13
756	14
757	13
758	15
759	14
760	15
761	14
762	13
763	13
764	13
765	9
766	9
767	9
768	36
769	35
770	35
771	35
772	29
773	29
774	36
775	36
776	34
777	34
778	34
779	34
780	36
781	34
782	36
783	34
784	29
785	34
786	34
787	34
788	3
789	4
790	3
791	4
792	4
793	6
794	6
795	5
796	3
797	29
798	4
799	4
800	4
801	4
802	8
803	2
804	6
805	7
806	4
807	8
808	13
809	1
810	13
811	6
812	3
