node	children_node
361	0,165
362	0,165,279
363	0,31,40,49,54,74,81,93,99,105,165,224,225,279,327,345
364	0,31,40,49,54,74,81,93,99,105,165,224,225,279,327
365	0,15,165,224,225,249
366	0,15,165,224,225,249
367	0,15,165,224,225,249
368	0,15,165,224,225,249
369	0,165
370	0,165,279
371	3
372	3,281
373	3,281
374	3,281
375	3,281
376	3,281
377	3
378	5
379	5,93
380	5
381	5,263
382	5
383	5
384	5
385	9,14,305,328
386	9
387	9,14,53,212,305,328
388	9,125
389	9
390	9
391	10,73,189
392	10
393	14,90
394	14,90
395	14,90
396	14,40
397	14,40
398	15
399	15
400	15
401	15
402	15
403	15,168
404	15
405	15
406	15
407	15
408	15,54,93,105
409	15,54,93,105
410	15,54,93,105,216
411	15,54,93,105,216
412	15,54,93,105,216
413	15,54,93,105,216
414	15,105,115
415	15,105,115
416	15,105,115
417	15,105,115
418	15
419	15
420	15
421	15
422	15
423	15
424	15
425	15
426	15
427	15
428	15
429	15
430	15
431	15
432	15,279
433	15,279
434	15,279
435	15
436	15,279
437	15
438	18,303
439	18,303
440	18,303
441	22
442	30
443	30
444	30
445	31,63
446	31,63
447	31,63
448	31,63
449	31,63
450	31,63
451	31,63
452	31,63
453	31,63
454	31,63
455	31,49
456	31,49,279
457	31,49,279
458	31,49,279
459	31,49,279
460	31,49,165,224,279
461	31,49,279
462	31,49,165,224,279
463	31,279
464	31,165,224,279
465	31,279
466	31,279
467	31,105
468	31,165,224,279
469	31,279
470	31,279
471	31
472	31
473	31
474	31
475	31,279
476	31,279
477	31,279
478	31
479	31
480	31,279
481	31,279
482	31
483	31,279
484	31
485	31,49
486	31,49
487	31,49,63
488	31,279
489	31,279
490	31,63
491	31,49
492	31,49
493	31
494	31
495	31
496	31
497	31,317
498	31,54,105
499	31,49
500	31,49
501	31,279
502	31,279
503	31,279
504	31
505	31,279
506	31
507	31
508	31
509	31
510	31
511	31,317
512	40,105,327
513	40,105,165,224,327
514	40,327
515	40,327
516	40,47,90,94,95,101,132,212,260,268,289,300,327,335
517	40,47,90,94,95,101,132,212,260,268,289,300,327,335
518	40
519	40
520	40
521	40
522	40
523	40
524	40
525	40
526	40
527	40,47
528	40
529	40
530	40
531	40
532	40,53
533	40,53
534	40
535	40
536	40
537	40
538	40,92
539	40
540	40
541	40
542	40
543	40
544	40
545	40
546	40
547	40
548	40
549	40
550	40
551	40
552	40
553	40
554	40
555	40
556	40
557	40
558	40
559	40
560	40
561	40,329
562	40,63,68
563	40
564	47,317
565	47
566	47
567	47
568	49,165,224
569	49,165,224
570	49,165,224
571	49,279
572	49,279
573	49,165,224
574	49
575	49
576	49,63
577	49,63
578	49
579	52,124,292
580	52,124,292
581	52,124
582	52,124,292
583	52,124,292
584	52,124,292
585	53
586	53
587	53
588	53,168
589	54,93,105,279
590	54,93,105,279
591	54,93,105
592	54,93,105
593	54,93,105,165,224,279
594	54,93,105
595	54,93,105
596	54,93,105,165,224,279
597	54,93,105
598	54,93,105,279
599	54,93,105
600	54,93,105,279
601	54,93,105
602	54,279
603	54,165,224
604	54,165,224
605	54,279
606	54,279
607	54,279
608	55
609	55
610	55
611	55
612	55,151
613	55
614	55
615	60,75
616	60,75
617	60,75
618	60,75
619	63,189
620	63,189
621	63,189
622	63,189
623	63,189
624	63
625	63,189
626	63
627	63
628	66
629	73,105
630	73,105
631	73,105,279
632	73,105
633	73,105,279
634	73,105
635	73,105
636	73,105
637	73,105,127
638	73,105,238
639	73,105,238
640	73,105
641	73,105
642	73,105
643	73,105,115,168
644	73,105,115,168
645	73,105,115,168
646	73,105,115,168
647	73,105,115,168
648	73,105,115,168
649	73,105,115,168
650	73,105,115,168
651	73,105,115,168
652	73,105,115,168
653	73,105,115,168
654	73,105,115,168
655	73,105,115,168
656	73,105,115,168
657	73,105,115,168
658	73,105,115,168
659	73,105,115,168
660	73,105,115,168
661	73,105,115,168
662	73,105,115,168
663	73,305
664	74
665	74,126,127
666	74
667	74,279
668	74,279
669	74,165,224,279
670	74,165,224,279
671	74,279
672	74
673	74
674	74,105
675	74,105
676	74,105
677	74,279
678	74,279
679	74
680	74
681	74
682	74,279
683	74,279
684	74,279
685	78,166,183
686	79,97,134
687	80
688	80
689	80
690	80
691	81,99,165,210,224,225,279
692	81,99
693	81
694	81,99,279
695	81,279
696	81
697	81,279
698	81
699	81,279
700	81,279
701	81,279
702	81
703	81,279
704	81
705	81,99
706	81,99
707	81,99
708	81,99
709	81,99
710	81,99,279
711	81,99
712	81,99,279
713	81,99,279
714	81
715	81
716	81
717	81
718	81,279
719	81,279
720	81
721	81
722	81
723	81
724	81
725	81
726	81
727	81
728	81,279
729	81,279
730	81,99,279
731	81,99,279
732	81,279
733	81,279
734	81,279
735	81,279
736	81,279
737	81,279
738	81,279
739	81,279
740	81,279
741	81,279
742	81
743	81
744	81
745	81,99
746	81
747	85
748	85
749	90
750	90
751	90
752	90
753	90
754	90
755	90
756	90
757	90
758	90
759	92
760	93
761	93
762	93,279
763	93
764	93,124
765	93
766	93
767	93,279
768	93,124
769	93
770	93
771	99
772	101
773	103
774	103,151
775	103,151
776	105
777	105
778	105
779	105
780	105
781	105
782	105
783	105
784	105
785	110
786	110
787	112
788	115
789	115
790	115
791	115,168
792	115,168
793	115
794	115
795	115
796	115
797	115
798	115
799	115
800	115
801	115,168
802	115,168
803	115,168
804	115,168
805	115
806	124,292
807	124,292
808	124
809	124,292
810	124,292,304
811	125
812	125
813	125,293
814	125
815	125
816	125
817	125
818	125
819	125
820	125
821	127
822	127
823	130,282
824	130,282
825	130,282
826	130
827	130,282
828	130,282
829	132,212
830	132
831	132,268,300
832	132,268,300
833	132,268,300
834	132,268,300
835	132,268,300
836	132,268,300
837	132,268,300
838	132,268,300
