node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	1
368	1
369	1
370	1
371	1
372	1
373	1
374	1
375	1
376	1
377	1
378	1
379	1
380	1
381	1
382	1
383	1
384	1
385	1
386	1
387	1
388	1
389	1
390	1
391	1
392	1
393	1
394	1
395	1
396	1
397	1
398	1
399	1
400	1
401	1
402	1
403	1
404	1
405	1
406	1
407	1
408	1
409	1
410	1
411	1
412	53
413	103
414	12
415	27
416	22
417	95
418	31
419	22
420	480
421	11
422	15
423	65
424	92
425	34
426	67
427	153
428	35
429	19
430	17
431	116
432	13
433	13
434	167
435	32
436	36
437	30
438	16
439	24
440	12
441	14
442	23
443	14
444	8
445	39
446	114
447	14
448	6
449	117
450	47
451	28
452	24
453	59
454	31
455	44
456	102
457	22
458	25
459	27
460	19
461	36
462	6
463	12
464	8
465	36
466	119
467	11
468	10
469	9
470	15
471	11
472	30
473	111
474	17
475	14
476	25
477	12
478	9
479	11
480	7
481	7
482	14
483	24
484	80
485	19
486	86
487	14
488	14
489	11
490	19
491	10
492	17
493	150
494	36
495	99
496	22
497	13
498	17
499	14
500	31
501	16
502	16
503	9
504	9
505	15
506	13
507	6
508	13
509	24
510	135
511	37
512	32
513	53
514	6
515	6
516	73
517	25
518	42
519	27
520	22
521	29
522	17
523	18
524	46
525	5
526	30
527	5
528	13
529	8
530	9
531	9
532	16
533	13
534	49
535	15
536	62
537	118
538	10
539	89
540	16
541	41
542	38
543	52
544	29
545	12
546	21
547	42
548	12
549	18
550	21
551	9
552	79
553	13
554	140
555	8
556	11
557	29
558	9
559	5
560	5
561	7
562	15
563	15
564	40
565	66
566	6
567	21
568	11
569	6
570	5
571	30
572	5
573	11
574	10
575	17
576	8
577	12
578	28
579	14
580	6
581	13
582	12
583	13
584	10
585	16
586	18
587	13
588	15
589	21
590	21
591	23
592	23
593	23
594	25
595	18
596	20
597	18
598	22
599	20
600	20
601	13
602	34
603	23
604	9
605	21
606	6
607	8
608	5
609	18
610	11
611	6
612	16
613	13
614	101
615	140
616	9
617	29
618	17
619	55
620	6
621	297
622	6
623	6
624	23
625	10
626	7
627	5
628	6
629	24
630	12
631	9
632	27
633	33
634	10
635	59
636	24
637	5
638	17
639	18
640	24
641	43
642	16
643	60
644	60
645	60
646	21
647	12
648	21
649	25
650	8
651	11
652	14
653	6
654	29
655	45
656	12
657	16
658	24
659	15
660	14
661	16
662	5
663	9
664	28
665	12
666	14
667	48
668	10
669	25
670	9
671	7
672	13
673	10
674	5
675	8
676	12
677	5
678	6
679	13
680	14
681	10
682	42
683	14
684	9
685	69
686	54
687	12
688	19
689	6
690	28
691	5
692	8
693	20
694	7
695	24
696	5
697	14
698	9
699	10
700	40
701	39
702	22
703	28
704	20
705	6
706	34
707	117
708	61
709	59
710	16
711	22
712	6
713	9
714	12
715	12
716	17
717	31
718	18
719	7
720	23
721	8
722	11
723	8
724	60
725	61
726	33
727	75
728	84
729	47
730	60
731	47
732	47
733	31
734	47
735	27
736	14
737	13
738	5
739	9
740	9
741	16
742	7
743	14
744	9
745	11
746	8
747	8
748	37
749	8
750	9
751	12
752	11
753	76
754	9
755	34
756	32
757	45
758	12
759	8
760	6
761	11
762	5
763	20
764	12
765	7
766	14
767	25
768	14
769	28
770	16
771	10
772	37
773	8
774	5
775	14
776	5
777	5
778	19
779	48
780	23
781	27
782	81
783	85
784	58
785	169
786	43
787	49
788	129
789	84
790	21
791	34
792	39
793	55
794	146
795	20
796	77
797	12
798	49
799	58
800	6
801	13
802	20
803	16
804	78
805	34
806	16
807	8
808	82
809	34
810	31
811	73
812	33
