node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	3
362	5
363	82
364	75
365	11
366	12
367	12
368	11
369	3
370	5
371	10
372	11
373	11
374	11
375	3
376	11
377	6
378	4
379	3
380	2
381	55
382	2
383	4
384	4
385	9
386	2
387	10
388	9
389	44
390	10
391	7
392	3
393	2
394	2
395	5
396	2
397	2
398	5
399	5
400	32
401	32
402	32
403	22
404	22
405	4
406	6
407	6
408	6
409	9
410	6
411	6
412	7
413	7
414	3
415	4
416	3
417	4
418	4
419	5
420	4
421	4
422	5
423	6
424	4
425	4
426	6
427	5
428	4
429	18
430	16
431	16
432	16
433	7
434	7
435	6
436	8
437	6
438	10
439	10
440	10
441	8
442	14
443	5
444	10
445	8
446	7
447	12
448	2
449	5
450	2
451	13
452	4
453	3
454	13
455	18
456	15
457	14
458	9
459	12
460	9
461	11
462	14
463	9
464	23
465	21
466	13
467	14
468	16
469	15
470	15
471	9
472	10
473	10
474	19
475	16
476	15
477	14
478	13
479	15
480	13
481	13
482	15
483	13
484	20
485	20
486	21
487	2
488	16
489	3
490	3
491	12
492	9
493	9
494	4
495	8
496	3
497	3
498	51
499	52
500	3
501	3
502	4
503	3
504	4
505	3
506	4
507	3
508	2
509	8
510	2
511	2
512	3
513	3
514	6
515	37
516	38
517	8
518	7
519	4
520	3
521	22
522	31
523	33
524	31
525	31
526	18
527	40
528	22
529	31
530	8
531	33
532	17
533	17
534	3
535	5
536	4
537	2
538	9
539	10
540	16
541	15
542	8
543	3
544	4
545	6
546	7
547	7
548	2
549	9
550	5
551	5
552	6
553	8
554	8
555	8
556	2
557	5
558	4
559	3
560	8
561	7
562	7
563	11
564	8
565	6
566	9
567	9
568	8
569	7
570	7
571	2
572	2
573	3
574	3
575	2
576	2
577	5
578	3
579	2
580	2
581	4
582	4
583	4
584	4
585	4
586	4
587	4
588	4
589	12
590	1
591	2
592	2
593	8
594	14
595	13
596	15
597	14
598	15
599	14
600	13
601	13
602	36
603	35
604	35
605	35
606	29
607	29
608	36
609	36
610	34
611	34
612	34
613	34
614	36
615	34
616	36
617	34
618	29
619	34
620	34
621	34
622	52
623	3
624	4
625	5
626	7
627	3
628	5
629	3
630	7
631	3
632	3
633	8
634	5
635	6
636	6
637	5
638	3
639	29
640	4
641	4
642	4
643	4
644	8
645	2
646	6
647	7
648	4
649	8
650	13
651	7
652	9
653	7
654	8
655	10
656	8
657	2
658	6
659	3
660	2
661	21
662	21
663	21
664	21
665	39
666	12
667	10
668	18
669	13
670	16
671	15
672	18
673	18
674	15
675	16
676	16
677	15
678	13
679	13
680	22
681	23
682	18
683	20
684	18
685	19
686	16
687	17
688	15
689	20
690	15
691	11
692	18
693	20
694	15
695	17
696	16
697	16
698	16
699	16
700	18
701	19
702	18
703	18
704	21
705	18
706	18
707	20
708	20
709	21
710	24
711	13
712	13
713	13
714	15
715	15
716	13
717	15
718	18
719	15
720	15
721	17
722	17
723	21
724	18
725	18
726	20
727	23
728	13
729	13
730	13
731	18
732	15
733	18
734	18
735	7
736	20
737	23
738	21
739	18
740	4
741	4
742	5
743	5
744	2
745	2
746	3
747	31
748	31
749	32
750	32
751	33
752	2
753	3
754	2
755	3
756	2
757	3
758	3
759	6
760	4
761	3
762	3
763	3
764	2
765	1
766	5
767	3
768	5
769	4
770	3
771	2
772	2
773	2
774	2
775	3
776	3
777	3
778	3
779	3
780	4
781	6
782	2
783	1
784	2
785	4
786	9
787	11
788	10
789	10
790	4
791	9
792	7
793	5
794	5
795	10
796	10
797	10
798	7
799	7
800	7
801	7
802	5
803	5
804	4
805	8
806	4
807	5
808	2
809	5
810	5
811	5
812	4
