node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	3
364	5
365	23
366	13
367	17
368	13
369	3
370	5
371	72
372	90
373	1
374	9
375	8
376	12
377	4
378	6
379	6
380	16
381	11
382	12
383	9
384	4
385	1
386	20
387	3
388	22
389	5
390	3
391	3
392	3
393	3
394	3
395	10
396	10
397	4
398	4
399	2
400	2
401	4
402	4
403	4
404	4
405	6
406	6
407	6
408	6
409	6
410	8
411	9
412	8
413	8
414	7
415	7
416	8
417	7
418	6
419	5
420	5
421	7
422	6
423	6
424	8
425	8
426	5
427	5
428	5
429	5
430	10
431	7
432	7
433	10
434	7
435	6
436	4
437	17
438	17
439	18
440	5
441	9
442	8
443	6
444	9
445	5
446	4
447	4
448	7
449	2
450	6
451	6
452	5
453	8
454	5
455	8
456	6
457	3
458	6
459	5
460	8
461	9
462	9
463	9
464	16
465	16
466	16
467	7
468	8
469	5
470	6
471	6
472	5
473	5
474	6
475	7
476	8
477	8
478	8
479	9
480	9
481	2
482	8
483	2
484	7
485	7
486	7
487	9
488	8
489	9
490	9
491	7
492	2
493	6
494	4
495	6
496	6
497	6
498	6
499	4
500	5
501	5
502	5
503	8
504	8
505	6
506	6
507	8
508	8
509	8
510	7
511	7
512	7
513	6
514	6
515	17
516	4
517	4
518	17
519	17
520	10
521	2
522	1
523	2
524	2
525	13
526	1
527	3
528	1
529	1
530	2
531	5
532	5
533	2
534	2
535	2
536	1
537	21
538	2
539	1
540	88
541	19
542	5
543	2
544	5
545	5
546	6
547	7
548	8
549	2
550	38
551	40
552	40
553	38
554	43
555	37
556	10
557	10
558	9
559	11
560	18
561	14
562	14
563	21
564	21
565	21
566	6
567	9
568	9
569	17
570	9
571	8
572	8
573	7
574	7
575	42
576	7
577	5
578	3
579	8
580	38
581	124
582	5
583	2
584	7
585	4
586	36
587	36
588	12
589	4
590	4
591	3
592	3
593	13
594	102
595	4
596	4
597	4
598	3
599	1
600	3
601	3
602	2
603	62
604	3
605	1
606	74
607	5
608	3
609	3
610	8
611	13
612	12
613	13
614	13
615	36
616	35
617	35
618	35
619	29
620	29
621	36
622	36
623	34
624	34
625	34
626	34
627	36
628	34
629	36
630	34
631	29
632	34
633	34
634	34
635	1
636	13
637	2
638	21
639	39
640	6
641	13
642	12
643	13
644	13
645	12
646	13
647	6
648	11
649	12
650	12
651	11
652	11
653	15
654	9
655	15
656	9
657	12
658	8
659	17
660	18
661	18
662	13
663	13
664	15
665	15
666	16
667	16
668	20
669	19
670	20
671	21
672	21
673	22
674	22
675	23
676	16
677	17
678	17
679	18
680	18
681	19
682	19
683	20
684	20
685	21
686	23
687	22
688	17
689	18
690	20
691	19
692	22
693	13
694	18
695	13
696	17
697	17
698	16
699	21
700	22
701	18
702	3
703	2
704	2
705	3
706	3
707	3
708	3
709	3
710	3
711	2
712	4
713	55
714	3
715	20
716	3
717	3
718	1
719	1
720	1
721	1
722	1
723	1
724	1
725	4
726	1
727	100
728	3
729	3
730	2
731	1
732	3
733	9
734	11
735	10
736	10
737	4
738	9
739	7
740	5
741	5
742	10
743	10
744	10
745	7
746	7
747	7
748	7
749	3
750	2
751	2
752	2
753	2
754	9
755	1
756	1
757	3
758	1
759	2
760	1
761	1
762	4
763	5
764	4
765	6
766	9
767	7
768	6
769	5
770	2
771	15
772	19
773	4
774	4
775	3
776	7
777	7
778	18
779	17
780	6
781	15
782	16
783	15
784	15
785	15
786	15
787	15
788	15
789	15
790	15
791	15
792	15
793	15
794	15
795	15
796	15
797	15
798	15
799	15
800	15
801	15
802	15
803	15
804	15
805	15
806	15
807	15
808	15
809	15
810	15
811	4
812	12
