node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	9
362	12
363	3
364	5
365	23
366	13
367	17
368	13
369	3
370	5
371	72
372	90
373	1
374	3
375	2
376	55
377	2
378	4
379	4
380	9
381	8
382	12
383	4
384	6
385	6
386	16
387	11
388	12
389	9
390	5
391	1
392	20
393	3
394	18
395	22
396	18
397	17
398	5
399	3
400	3
401	3
402	3
403	3
404	9
405	10
406	7
407	3
408	10
409	10
410	4
411	2
412	4
413	4
414	6
415	6
416	6
417	6
418	6
419	8
420	9
421	8
422	8
423	7
424	7
425	8
426	7
427	6
428	5
429	5
430	7
431	6
432	6
433	8
434	8
435	5
436	5
437	5
438	5
439	10
440	7
441	7
442	10
443	6
444	7
445	6
446	4
447	17
448	17
449	18
450	5
451	9
452	8
453	6
454	9
455	5
456	4
457	4
458	7
459	2
460	6
461	6
462	5
463	8
464	5
465	8
466	6
467	3
468	6
469	5
470	8
471	9
472	9
473	9
474	16
475	16
476	16
477	7
478	8
479	5
480	6
481	6
482	5
483	5
484	6
485	7
486	8
487	8
488	8
489	9
490	9
491	2
492	8
493	2
494	7
495	8
496	7
497	6
498	7
499	9
500	8
501	9
502	9
503	7
504	7
505	6
506	8
507	8
508	6
509	4
510	6
511	6
512	6
513	6
514	4
515	5
516	5
517	5
518	8
519	8
520	6
521	6
522	8
523	8
524	8
525	7
526	7
527	7
528	6
529	6
530	17
531	4
532	4
533	17
534	17
535	10
536	1
537	2
538	2
539	2
540	13
541	4
542	3
543	1
544	2
545	1
546	3
547	1
548	1
549	2
550	5
551	5
552	2
553	2
554	2
555	2
556	51
557	52
558	3
559	4
560	4
561	2
562	2
563	8
564	2
565	1
566	21
567	2
568	1
569	88
570	7
571	2
572	5
573	19
574	8
575	4
576	7
577	6
578	5
579	5
580	5
581	6
582	7
583	8
584	5
585	4
586	38
587	40
588	40
589	38
590	43
591	37
592	10
593	10
594	9
595	11
596	18
597	14
598	14
599	21
600	21
601	21
602	6
603	9
604	9
605	17
606	9
607	8
608	8
609	7
610	7
611	42
612	7
613	5
614	3
615	8
616	38
617	2
618	3
619	3
620	2
621	5
622	3
623	2
624	2
625	124
626	5
627	2
628	7
629	4
630	36
631	36
632	12
633	3
634	4
635	4
636	3
637	3
638	12
639	13
640	102
641	4
642	4
643	4
644	3
645	1
646	3
647	3
648	2
649	4
650	4
651	4
652	62
653	3
654	1
655	74
656	5
657	3
658	3
659	8
660	13
661	12
662	13
663	13
664	36
665	35
666	35
667	35
668	29
669	29
670	36
671	36
672	34
673	34
674	34
675	34
676	36
677	34
678	36
679	34
680	29
681	34
682	34
683	34
684	52
685	2
686	3
687	1
688	13
689	2
690	21
691	39
692	6
693	13
694	12
695	13
696	13
697	12
698	13
699	6
700	11
701	12
702	12
703	11
704	11
705	15
706	9
707	15
708	9
709	12
710	8
711	17
712	18
713	18
714	13
715	13
716	15
717	15
718	16
719	16
720	20
721	19
722	20
723	21
724	21
725	22
726	22
727	23
728	16
729	17
730	17
731	18
732	18
733	19
734	19
735	20
736	20
737	21
738	23
739	22
740	17
741	18
742	20
743	19
744	22
745	13
746	18
747	13
748	17
749	17
750	16
751	21
752	22
753	18
754	3
755	2
756	2
757	4
758	4
759	2
760	55
761	2
762	3
763	3
764	3
765	20
766	3
767	3
768	1
769	1
770	1
771	1
772	1
773	1
774	1
775	4
776	100
777	2
778	2
779	2
780	2
781	3
782	3
783	3
784	3
785	3
786	4
787	1
788	2
789	1
790	3
791	9
792	13
793	11
794	10
795	10
796	9
797	17
798	7
799	5
800	5
801	10
802	10
803	10
804	7
805	7
806	7
807	7
808	3
809	2
810	2
811	2
812	2
