node	node_name
0	FP1
1	FP2
2	FP3
3	FP4
4	FP5
5	FP6
6	FP7
7	FP8
8	FP9
9	FP10
10	FP11
11	FP12
12	FP13
13	FP14
14	FP15
15	FP16
16	FP17
17	FP18
18	FP19
19	FP20
20	FP21
21	FP22
22	FP23
23	FP24
24	FP25
25	FP26
26	FP27
27	FP28
28	FP29
29	FP30
30	FP31
31	FP32
32	FP33
33	FP34
34	FP35
35	FP36
36	FP37
37	FP38
38	FP39
39	FP40
40	FP41
41	FP42
42	FP43
43	FP44
44	FP45
45	FP46
46	FP47
47	FP48
48	FP49
49	FP50
50	FP51
51	FP52
52	FP53
53	FP54
54	FP55
55	FP56
56	FP57
57	FP58
58	FP59
59	FP60
60	FP61
61	FP62
62	FP63
63	FP64
64	FP65
65	FP66
66	FP67
67	FP68
68	FP69
69	FP70
70	FP71
71	FP72
72	FP73
73	FP74
74	FP75
75	FP76
76	FP77
77	FP78
78	FP79
79	FP80
80	FP81
81	FP82
82	FP83
83	FP84
84	FP85
85	FP86
86	FP87
87	FP88
88	FP89
89	FP90
90	FP91
91	FP92
92	FP93
93	FP94
94	FP95
95	FP96
96	FP97
97	FP98
98	FP99
99	FP100
100	FP101
101	FP102
102	FP103
103	FP104
104	FP105
105	FP106
106	FP107
107	FP108
108	FP109
109	FP110
110	FP111
111	FP112
112	FP113
113	FP114
114	FP115
115	FP116
116	FP117
117	FP118
118	FP119
119	FP120
120	FP121
121	FP122
122	FP123
123	FP124
124	FP125
125	FP126
126	FP127
127	FP128
128	FP129
129	FP130
130	FP131
131	FP132
132	FP133
133	FP134
134	FP135
135	FP136
136	FP137
137	FP138
138	FP139
139	FP140
140	FP141
141	FP142
142	FP143
143	FP144
144	FP145
145	FP146
146	FP147
147	FP148
148	FP149
149	FP150
150	FP151
151	FP152
152	FP153
153	FP154
154	FP155
155	FP156
156	FP157
157	FP158
158	FP159
159	FP160
160	FP161
161	FP162
162	FP163
163	FP164
164	FP165
165	FP166
166	O14757
167	O15379
168	O15530
169	O94925
170	O96017
171	P00519
172	P00533
173	P03372
174	P04150
175	P04626
176	P05412
177	P06493
178	P07900
179	P08514
180	P08581
181	P09874
182	P10275
183	P10721
184	P10826
185	P10828
186	P11473
187	P12931
188	P17612
189	P18031
190	P19793
191	P24941
192	P28482
193	P29466
194	P31749
195	P35372
196	P37231
197	P41145
198	P42345
199	P49841
200	P51449
201	P51946
202	P55055
203	P55212
204	P56524
205	P68400
206	Q03181
207	Q13133
208	Q13526
209	Q13547
210	Q15078
211	Q92731
212	Q92769
213	Q92793
214	Q96EB6
215	Q96GD4
216	Q96KQ7
217	Q96RI1
218	Q9BY41
219	Q9NTG7
220	R-HSA-6796648
221	R-HSA-6804756
222	R-HSA-8953750
223	R-HSA-350054
224	R-HSA-8940973
225	R-HSA-9022692
226	R-HSA-6804757
227	R-HSA-5628897
228	R-HSA-6804760
229	R-HSA-8939236
230	R-HSA-8866910
231	R-HSA-383280
232	R-HSA-8939902
233	R-HSA-9615017
234	R-HSA-6804114
235	R-HSA-5601884
236	R-HSA-8936459
237	R-HSA-9022699
238	R-HSA-2173795
239	R-HSA-8934593
240	R-HSA-8941858
241	R-HSA-6804116
242	R-HSA-6803207
243	R-HSA-6804758
244	R-HSA-6804759
245	R-HSA-9614399
246	R-HSA-5250924
247	R-HSA-112382
248	R-HSA-113418
249	R-HSA-427413
250	R-HSA-674695
251	R-HSA-73762
252	R-HSA-73772
253	R-HSA-73776
254	R-HSA-73779
255	R-HSA-73863
256	R-HSA-75953
257	R-HSA-77075
258	R-HSA-8939243
259	R-HSA-2173796
260	R-HSA-427389
261	R-HSA-6803204
262	R-HSA-8866907
263	R-HSA-8941856
264	R-HSA-9614657
265	R-HSA-9617629
266	R-HSA-427359
267	R-HSA-211000
268	R-HSA-2173793
269	R-HSA-5250913
270	R-HSA-5250941
271	R-HSA-5633008
272	R-HSA-6791312
273	R-HSA-6806003
274	R-HSA-73854
275	R-HSA-75955
276	R-HSA-76042
277	R-HSA-8864260
278	R-HSA-8878159
279	R-HSA-8878171
280	R-HSA-8941326
281	R-HSA-8986944
282	R-HSA-9614085
283	R-HSA-212165
284	R-HSA-5633007
285	R-HSA-73864
286	R-HSA-8878166
287	R-HSA-3700989
288	R-HSA-212436
289	R-HSA-73857
290	R-HSA-74160
